2023-12-14 08:52, success, 0.691088
2023-12-14 09:15, success, 0.644704
2023-12-14 09:36, success, 0.911196
2023-12-14 09:51, success, 0.732860
2023-12-14 10:17, success, 0.670629
2023-12-14 10:38, success, 0.672482
2023-12-14 10:51, success, 0.927085
2023-12-14 11:14, success, 0.886416
2023-12-14 11:25, success, 0.687318
2023-12-14 11:36, success, 0.910987
2023-12-14 11:51, success, 0.840392
2023-12-14 12:30, success, 0.849923
2023-12-14 12:59, success, 0.677739
2023-12-14 13:27, success, 0.945132
2023-12-14 13:39, success, 0.922334
2023-12-14 13:52, success, 0.771176
2023-12-14 14:14, success, 0.989925
2023-12-14 14:30, success, 0.911728
2023-12-14 14:51, success, 0.840064
2023-12-14 15:16, success, 0.902036
2023-12-14 15:37, success, 0.772123
2023-12-14 15:51, success, 0.921540
2023-12-14 16:17, success, 0.840037
2023-12-14 16:38, success, 0.897577
2023-12-14 16:51, success, 0.917759
2023-12-14 17:14, success, 0.646499
2023-12-14 17:29, success, 0.949580
2023-12-14 17:40, success, 0.560644
2023-12-14 17:52, success, 0.904862
2023-12-14 18:20, success, 0.920215
2023-12-14 18:38, success, 0.730979
2023-12-14 18:51, success, 0.653802
2023-12-14 19:12, success, 0.677865
2023-12-14 19:24, success, 1.036968
2023-12-14 19:36, success, 0.661178
2023-12-14 19:52, success, 0.887998
2023-12-14 20:17, success, 0.890047
2023-12-14 20:37, success, 0.969726
2023-12-14 20:51, success, 0.887750
2023-12-14 21:13, success, 0.794959
2023-12-14 21:25, success, 0.815561
2023-12-14 21:36, success, 0.895404
2023-12-14 21:51, success, 1.040738
2023-12-14 22:15, success, 0.655260
2023-12-14 22:30, success, 0.595929
2023-12-14 22:51, success, 0.989782
2023-12-14 23:15, success, 0.821443
2023-12-14 23:37, success, 1.006195
2023-12-14 23:51, success, 0.874721
2023-12-15 01:11, success, 0.821995
2023-12-15 02:05, success, 0.876905
2023-12-15 02:35, success, 0.642927
2023-12-15 02:51, success, 0.820345
2023-12-15 03:16, success, 0.775794
2023-12-15 03:36, success, 0.887733
2023-12-15 03:51, success, 0.691187
2023-12-15 04:19, success, 0.606972
2023-12-15 04:37, success, 0.864027
2023-12-15 04:51, success, 0.765018
