2023-11-12 08:28, success, 0.896210
2023-11-12 08:39, success, 0.783656
2023-11-12 08:52, success, 0.650696
2023-11-12 09:13, success, 0.614017
2023-11-12 09:24, success, 0.898938
2023-11-12 09:36, success, 0.915158
2023-11-12 09:51, success, 0.547522
2023-11-12 10:14, success, 0.867627
2023-11-12 10:29, success, 0.886142
2023-11-12 10:40, success, 0.854816
2023-11-12 10:52, success, 0.833179
2023-11-12 11:12, success, 0.646955
2023-11-12 11:23, success, 0.821897
2023-11-12 11:36, success, 0.961761
2023-11-12 11:51, success, 0.881996
2023-11-12 12:27, success, 0.674698
2023-11-12 12:49, success, 0.919908
2023-11-12 13:16, success, 0.719871
2023-11-12 13:36, success, 0.894901
2023-11-12 13:51, success, 0.858893
2023-11-12 14:23, success, 0.919974
2023-11-12 14:40, success, 0.863248
2023-11-12 14:51, success, 0.902362
2023-11-12 15:13, success, 0.861431
2023-11-12 15:25, success, 0.525919
2023-11-12 15:37, success, 0.934817
2023-11-12 15:52, success, 0.800077
2023-11-12 16:18, success, 0.839714
2023-11-12 16:37, success, 0.958663
2023-11-12 16:52, success, 0.622823
2023-11-12 17:12, success, 0.675729
2023-11-12 17:25, success, 0.685153
