2024-06-13 08:38, success, 0.122781
2024-06-13 08:51, success, 0.161283
2024-06-13 09:18, success, 0.090068
2024-06-13 09:37, success, 0.146757
2024-06-13 09:51, success, 0.115655
2024-06-13 10:17, success, 0.144296
2024-06-13 10:37, success, 0.152694
2024-06-13 10:51, success, 0.095122
2024-06-13 11:14, success, 0.159761
2024-06-13 11:26, success, 0.088790
2024-06-13 11:37, success, 0.121160
2024-06-13 11:51, success, 0.107575
2024-06-13 12:32, success, 0.116773
2024-06-13 12:59, success, 0.143251
2024-06-13 13:23, success, 0.207911
2024-06-13 13:36, success, 0.133356
2024-06-13 13:51, success, 0.139029
2024-06-13 14:16, success, 0.101541
2024-06-13 14:37, success, 0.133188
2024-06-13 14:51, success, 0.158206
2024-06-13 15:18, success, 0.156432
2024-06-13 15:36, success, 0.132530
2024-06-13 15:51, success, 0.163123
2024-06-13 16:22, success, 0.083673
2024-06-13 16:42, success, 0.144650
2024-06-13 16:54, success, 0.161901
2024-06-13 17:15, success, 0.141569
2024-06-13 17:36, success, 0.096831
2024-06-13 17:51, success, 0.080256
2024-06-13 18:23, success, 0.130271
2024-06-13 18:40, success, 0.078362
2024-06-13 18:51, success, 0.168313
2024-06-13 19:13, success, 0.174462
2024-06-13 19:24, success, 0.070194
2024-06-13 19:36, success, 0.109002
2024-06-13 19:51, success, 0.113786
2024-06-13 20:17, success, 0.149818
2024-06-13 20:38, success, 0.107057
2024-06-13 20:51, success, 0.133172
2024-06-13 21:16, success, 0.140136
2024-06-13 21:36, success, 0.146581
2024-06-13 21:51, success, 0.155080
2024-06-13 22:16, success, 0.077626
2024-06-13 22:36, success, 5.071450
2024-06-13 22:51, success, 0.140777
2024-06-13 23:16, success, 0.093657
2024-06-13 23:37, success, 0.099272
2024-06-13 23:51, success, 0.273069
2024-06-14 01:14, success, 0.130722
2024-06-14 02:09, success, 0.077465
2024-06-14 02:41, success, 0.137475
2024-06-14 02:52, success, 0.156285
2024-06-14 03:18, success, 0.160741
2024-06-14 03:37, success, 0.303740
2024-06-14 03:51, success, 0.199186
2024-06-14 04:19, success, 0.137202
2024-06-14 04:38, success, 0.153291
2024-06-14 04:51, success, 0.105841
2024-06-14 05:16, success, 0.277560
2024-06-14 05:36, success, 0.118234
2024-06-14 05:51, success, 5.150914
2024-06-14 06:24, success, 0.172401
2024-06-14 06:40, success, 0.116529
2024-06-14 06:51, success, 0.147100
2024-06-14 07:16, success, 0.079694
2024-06-14 07:37, success, 0.100681
2024-06-14 07:51, success, 0.118191
2024-06-14 08:20, success, 0.089561
2024-06-14 08:38, success, 0.091949
2024-06-14 08:51, success, 0.161284
2024-06-14 09:17, success, 0.095392
2024-06-14 09:37, success, 0.100769
2024-06-14 09:51, success, 0.108231
2024-06-14 10:17, success, 0.120879
2024-06-14 10:37, success, 0.192425
2024-06-14 10:51, success, 0.147120
2024-06-14 11:13, success, 0.156759
2024-06-14 11:25, success, 0.149257
2024-06-14 11:37, success, 0.153528
2024-06-14 11:51, success, 0.113322
2024-06-14 12:32, success, 0.115530
2024-06-14 12:59, success, 0.137051
2024-06-14 13:23, success, 0.117390
2024-06-14 13:36, success, 0.243309
2024-06-14 13:51, success, 0.084057
2024-06-14 14:16, success, 0.143003
2024-06-14 14:37, success, 0.093650
2024-06-14 14:51, success, 0.170824
