2024-01-06 04:51, success, 0.083223
2024-01-06 05:14, success, 0.116438
2024-01-06 05:28, success, 0.121548
2024-01-06 05:39, success, 0.089861
2024-01-06 05:51, success, 0.109649
2024-01-06 06:19, success, 0.131366
2024-01-06 06:37, success, 0.247393
2024-01-06 06:51, success, 0.113443
2024-01-06 07:13, success, 0.085954
2024-01-06 07:25, success, 0.116640
2024-01-06 07:36, success, 0.141688
2024-01-06 07:52, success, 0.098316
2024-01-06 08:18, success, 0.098298
2024-01-06 08:37, success, 0.117535
2024-01-06 08:51, success, 0.090121
2024-01-06 09:13, success, 0.127696
2024-01-06 09:25, success, 0.159036
2024-01-06 09:37, success, 0.149767
2024-01-06 09:51, success, 0.122753
2024-01-06 10:15, success, 0.134689
2024-01-06 10:36, success, 0.089909
2024-01-06 10:51, success, 0.112416
2024-01-06 11:12, success, 0.101192
2024-01-06 11:23, success, 0.136258
2024-01-06 11:36, success, 0.161729
2024-01-06 11:51, success, 0.153717
2024-01-06 12:27, success, 0.143784
2024-01-06 12:51, success, 0.171623
2024-01-06 13:17, success, 0.111535
2024-01-06 13:36, success, 0.207860
2024-01-06 13:51, success, 0.107986
2024-01-06 14:13, success, 0.126359
2024-01-06 14:27, success, 0.106306
2024-01-06 14:39, success, 0.157747
2024-01-06 14:51, success, 0.111501
2024-01-06 15:14, success, 0.142692
2024-01-06 15:26, success, 0.106221
2024-01-06 15:37, success, 0.132469
2024-01-06 15:52, success, 0.106725
2024-01-06 16:18, success, 0.137404
2024-01-06 16:39, success, 0.207246
2024-01-06 16:51, success, 0.125182
2024-01-06 17:13, success, 0.129081
2024-01-06 17:27, success, 0.179483
2024-01-06 17:38, success, 0.099307
2024-01-06 17:51, success, 0.107967
2024-01-06 18:18, success, 0.163869
2024-01-06 18:36, success, 0.186950
2024-01-06 18:51, success, 0.113006
2024-01-06 19:11, success, 0.211284
2024-01-06 19:23, success, 0.158198
2024-01-06 19:36, success, 0.151427
2024-01-06 19:51, success, 0.372052
2024-01-06 20:15, success, 0.129088
2024-01-06 20:36, success, 0.188036
2024-01-06 20:51, success, 0.137528
2024-01-06 21:12, success, 0.117010
2024-01-06 21:24, success, 0.118138
2024-01-06 21:36, success, 0.122857
2024-01-06 21:51, success, 0.087717
2024-01-06 22:13, success, 0.166337
2024-01-06 22:28, success, 0.119612
2024-01-06 22:40, success, 0.207173
2024-01-06 22:52, success, 0.092351
2024-01-06 23:14, success, 0.217904
2024-01-06 23:26, success, 0.109536
2024-01-06 23:38, success, 0.152223
2024-01-06 23:51, success, 0.139257
2024-01-07 01:16, success, 0.217469
2024-01-07 02:18, success, 0.097218
2024-01-07 02:44, success, 0.182802
2024-01-07 02:55, success, 0.124671
2024-01-07 03:17, success, 0.178906
2024-01-07 03:37, success, 0.129402
2024-01-07 03:51, success, 0.192660
2024-01-07 04:18, success, 0.163417
2024-01-07 04:38, success, 0.150861
2024-01-07 04:51, success, 0.105084
2024-01-07 05:15, success, 0.090063
2024-01-07 05:29, success, 0.123284
2024-01-07 05:40, success, 0.144942
2024-01-07 05:52, success, 0.117526
2024-01-07 06:19, success, 0.139785
2024-01-07 06:37, success, 0.081617
2024-01-07 06:51, success, 0.114310
2024-01-07 07:13, success, 0.119113
2024-01-07 07:25, success, 0.096459
2024-01-07 07:37, success, 0.148582
2024-01-07 07:51, success, 0.149443
2024-01-07 08:18, success, 0.097010
2024-01-07 08:36, success, 0.142152
2024-01-07 08:51, success, 0.182011
2024-01-07 09:14, success, 0.089552
2024-01-07 09:26, success, 0.247345
2024-01-07 09:37, success, 0.160144
2024-01-07 09:51, success, 0.167434
2024-01-07 10:16, success, 0.078018
2024-01-07 10:36, success, 0.145899
2024-01-07 10:52, success, 0.080471
2024-01-07 11:12, success, 0.108157
2024-01-07 11:24, success, 0.093198
2024-01-07 11:37, success, 0.093132
2024-01-07 11:51, success, 0.087728
2024-01-07 12:27, success, 0.104518
2024-01-07 12:50, success, 0.267758
2024-01-07 13:17, success, 0.172276
2024-01-07 13:36, success, 0.073951
2024-01-07 13:51, success, 0.170438
2024-01-07 14:13, success, 0.131749
2024-01-07 14:27, success, 0.111921
2024-01-07 14:38, success, 0.097104
2024-01-07 14:51, success, 0.080634
2024-01-07 15:15, success, 0.088101
2024-01-07 15:37, success, 0.154055
2024-01-07 15:51, success, 0.128717
2024-01-07 16:18, success, 0.140895
2024-01-07 16:39, success, 0.183727
2024-01-07 16:51, success, 0.169241
2024-01-07 17:13, success, 0.074889
2024-01-07 17:26, success, 0.127300
2024-01-07 17:38, success, 0.153982
2024-01-07 17:51, success, 0.162094
2024-01-07 18:18, success, 0.208280
2024-01-07 18:36, success, 0.153021
2024-01-07 18:51, success, 0.155965
2024-01-07 19:12, success, 0.147455
2024-01-07 19:23, success, 0.462164
2024-01-07 19:36, success, 0.104436
2024-01-07 19:51, success, 0.166781
2024-01-07 20:15, success, 0.162094
2024-01-07 20:37, success, 0.100070
2024-01-07 20:51, success, 0.075838
2024-01-07 21:13, success, 0.075162
2024-01-07 21:25, success, 0.173433
