2024-02-22 11:12, success, 0.154014
2024-02-22 11:24, success, 0.086093
2024-02-22 11:36, success, 0.211808
2024-02-22 11:51, success, 0.094160
2024-02-22 12:27, success, 0.195328
2024-02-22 12:48, success, 0.155875
2024-02-22 13:17, success, 0.207216
2024-02-22 13:37, success, 0.203531
2024-02-22 13:51, success, 0.181411
2024-02-22 14:15, success, 0.126273
2024-02-22 14:37, success, 0.185537
2024-02-22 14:51, success, 0.146263
2024-02-22 15:15, success, 0.108867
2024-02-22 15:36, success, 0.099944
2024-02-22 15:51, success, 0.081987
2024-02-22 16:19, success, 0.095651
2024-02-22 16:38, success, 0.162260
2024-02-22 16:51, success, 0.104345
2024-02-22 17:13, success, 0.129151
2024-02-22 17:26, success, 0.074636
2024-02-22 17:38, success, 0.073161
2024-02-22 17:51, success, 0.204330
2024-02-22 18:19, success, 0.155477
2024-02-22 18:36, success, 0.119371
2024-02-22 18:51, success, 0.101552
2024-02-22 19:11, success, 0.127280
2024-02-22 19:23, success, 0.114909
2024-02-22 19:36, success, 0.215640
2024-02-22 19:51, success, 0.167015
2024-02-22 20:15, success, 0.079259
2024-02-22 20:37, success, 0.123638
2024-02-22 20:51, success, 0.098798
2024-02-22 21:12, success, 0.098257
2024-02-22 21:24, success, 0.080220
2024-02-22 21:37, success, 0.148936
2024-02-22 21:51, success, 0.113660
2024-02-22 22:13, success, 0.191151
2024-02-22 22:27, success, 0.165137
2024-02-22 22:39, success, 0.119751
2024-02-22 22:51, success, 0.139235
2024-02-22 23:18, success, 0.160619
2024-02-22 23:36, success, 0.170110
2024-02-22 23:51, success, 0.161455
2024-02-23 01:04, success, 0.165472
2024-02-23 01:55, success, 0.088607
2024-02-23 02:20, success, 0.141523
2024-02-23 02:36, success, 0.183139
2024-02-23 02:51, success, 0.132603
2024-02-23 03:15, success, 0.145735
2024-02-23 03:36, success, 0.203857
2024-02-23 03:54, success, 0.124148
2024-02-23 04:17, success, 0.251173
2024-02-23 04:37, success, 0.186370
2024-02-23 04:51, success, 0.166304
2024-02-23 05:15, success, 0.067388
2024-02-23 05:37, success, 0.262535
2024-02-23 05:51, success, 0.092682
2024-02-23 06:19, success, 0.154190
2024-02-23 06:36, success, 0.070609
2024-02-23 06:51, success, 0.213463
2024-02-23 07:15, success, 0.086393
2024-02-23 07:26, success, 0.169307
2024-02-23 07:38, success, 0.134636
2024-02-23 07:51, success, 0.104073
2024-02-23 08:19, success, 0.131420
2024-02-23 08:36, success, 0.071047
2024-02-23 08:51, success, 0.119576
2024-02-23 09:14, success, 0.105105
2024-02-23 09:26, success, 0.143205
2024-02-23 09:37, success, 0.188201
2024-02-23 09:51, success, 0.170506
2024-02-23 10:16, success, 0.113551
2024-02-23 10:36, success, 0.122455
2024-02-23 10:51, success, 0.085740
2024-02-23 11:12, success, 0.149422
2024-02-23 11:24, success, 0.170176
2024-02-23 11:36, success, 0.124934
2024-02-23 11:51, success, 0.078353
2024-02-23 12:27, success, 0.163200
2024-02-23 12:47, success, 0.126728
2024-02-23 13:16, success, 0.191198
2024-02-23 13:36, success, 0.107481
2024-02-23 13:51, success, 0.148356
2024-02-23 14:13, success, 0.096213
2024-02-23 14:27, success, 0.141606
2024-02-23 14:38, success, 0.115894
2024-02-23 14:51, success, 0.306302
2024-02-23 15:17, success, 0.129581
2024-02-23 15:36, success, 0.087929
2024-02-23 15:51, success, 0.077702
2024-02-23 16:18, success, 0.186800
2024-02-23 16:36, success, 0.081340
2024-02-23 16:51, success, 0.090544
2024-02-23 17:13, success, 0.168890
2024-02-23 17:28, success, 0.134706
2024-02-23 17:39, success, 0.127599
2024-02-23 17:51, success, 0.123463
2024-02-23 18:19, success, 0.074776
2024-02-23 18:37, success, 0.107530
2024-02-23 18:51, success, 0.187701
2024-02-23 19:13, success, 0.111188
2024-02-23 19:25, success, 0.139385
2024-02-23 19:36, success, 0.161455
2024-02-23 19:51, success, 0.211031
2024-02-23 20:17, success, 0.165145
2024-02-23 20:38, success, 0.091958
2024-02-23 20:51, success, 0.152967
2024-02-23 21:12, success, 0.087689
2024-02-23 21:24, success, 0.160117
2024-02-23 21:36, success, 0.201333
2024-02-23 21:51, success, 0.187434
2024-02-23 22:13, success, 0.141568
2024-02-23 22:27, success, 0.268170
2024-02-23 22:39, success, 0.161555
2024-02-23 22:51, success, 0.095441
2024-02-23 23:16, success, 0.168237
2024-02-23 23:25, success, 0.137215
2024-02-23 23:37, success, 0.178162
2024-02-23 23:51, success, 0.131181
2024-02-24 01:05, success, 0.181063
2024-02-24 01:53, success, 0.209906
2024-02-24 02:17, success, 0.174441
2024-02-24 02:36, success, 0.127914
2024-02-24 02:51, success, 0.169305
2024-02-24 03:17, success, 0.146564
2024-02-24 03:37, success, 0.161658
2024-02-24 03:51, success, 0.167356
2024-02-24 04:17, success, 0.131220
2024-02-24 04:37, success, 0.163526
2024-02-24 04:51, success, 0.157361
2024-02-24 05:15, success, 0.131899
2024-02-24 05:29, success, 0.141507
2024-02-24 05:40, success, 0.193068
2024-02-24 05:52, success, 5.133988
2024-02-24 06:17, success, 0.138798
2024-02-24 06:37, success, 0.187183
2024-02-24 06:51, success, 0.155920
2024-02-24 07:14, success, 0.105909
2024-02-24 07:25, success, 0.093621
2024-02-24 07:37, success, 0.087392
2024-02-24 07:51, success, 0.099832
2024-02-24 08:16, success, 0.190910
2024-02-24 08:36, success, 0.139507
2024-02-24 08:51, success, 0.141331
2024-02-24 09:12, success, 0.177351
2024-02-24 09:24, success, 0.171513
2024-02-24 09:36, success, 0.189909
2024-02-24 09:51, success, 0.105212
2024-02-24 10:17, success, 0.326001
2024-02-24 10:36, success, 0.111375
2024-02-24 10:51, success, 0.163243
2024-02-24 11:11, success, 0.141799
2024-02-24 11:23, success, 0.197063
2024-02-24 11:36, success, 0.084780
2024-02-24 11:51, success, 0.186655
2024-02-24 12:25, success, 0.103121
2024-02-24 12:44, success, 0.121002
2024-02-24 12:56, success, 0.193817
2024-02-24 13:17, success, 0.144309
2024-02-24 13:36, success, 0.096188
2024-02-24 13:51, success, 0.146525
2024-02-24 14:12, success, 0.166416
2024-02-24 14:24, success, 0.163511
2024-02-24 14:37, success, 0.152646
2024-02-24 14:51, success, 0.328154
2024-02-24 15:13, success, 0.147388
2024-02-24 15:24, success, 0.109273
2024-02-24 15:37, success, 0.115171
2024-02-24 15:51, success, 0.186317
2024-02-24 16:17, success, 0.160199
2024-02-24 16:36, success, 0.175413
2024-02-24 16:51, success, 0.106430
2024-02-24 17:14, success, 0.104307
2024-02-24 17:29, success, 0.502448
2024-02-24 17:40, success, 0.143687
2024-02-24 17:52, success, 0.141750
2024-02-24 18:17, success, 0.197953
2024-02-24 18:36, success, 0.129878
2024-02-24 18:51, success, 0.139145
2024-02-24 19:11, success, 0.179071
2024-02-24 19:22, success, 0.185626
2024-02-24 19:37, success, 0.176115
2024-02-24 19:51, success, 0.162802
2024-02-24 20:14, success, 0.129319
2024-02-24 20:25, success, 0.157936
2024-02-24 20:37, success, 0.131279
2024-02-24 20:51, success, 0.076086
2024-02-24 21:12, success, 0.098473
2024-02-24 21:23, success, 0.130188
2024-02-24 21:36, success, 0.135863
2024-02-24 21:51, success, 0.150609
2024-02-24 22:13, success, 0.137329
2024-02-24 22:27, success, 0.116336
2024-02-24 22:39, success, 0.091490
2024-02-24 22:52, success, 0.132884
2024-02-24 23:16, success, 0.142395
2024-02-24 23:36, success, 0.281766
2024-02-24 23:51, success, 0.190651
2024-02-25 01:10, success, 0.126307
2024-02-25 02:00, success, 0.299030
2024-02-25 02:25, success, 0.138535
2024-02-25 02:39, success, 0.223971
2024-02-25 02:51, success, 0.091860
2024-02-25 03:15, success, 0.090251
2024-02-25 03:36, success, 0.120765
2024-02-25 03:51, success, 0.114247
2024-02-25 04:18, success, 0.098466
2024-02-25 04:36, success, 0.163503
2024-02-25 04:51, success, 0.124606
2024-02-25 05:14, success, 0.190156
2024-02-25 05:27, success, 0.190685
2024-02-25 05:39, success, 0.202361
2024-02-25 05:51, success, 0.194243
2024-02-25 06:18, success, 0.323137
2024-02-25 06:36, success, 0.168203
2024-02-25 06:51, success, 0.162603
2024-02-25 07:15, success, 0.226152
2024-02-25 07:26, success, 0.220279
2024-02-25 07:38, success, 0.082782
2024-02-25 07:51, success, 0.161439
2024-02-25 08:16, success, 0.109104
2024-02-25 08:37, success, 0.122134
2024-02-25 08:51, success, 0.180189
2024-02-25 09:13, success, 0.094871
2024-02-25 09:24, success, 0.115925
2024-02-25 09:37, success, 0.090354
2024-02-25 09:51, success, 0.081668
2024-02-25 10:14, success, 0.145672
2024-02-25 10:28, success, 0.154793
2024-02-25 10:39, success, 0.134968
2024-02-25 10:51, success, 0.128873
2024-02-25 11:12, success, 0.125462
2024-02-25 11:23, success, 0.113264
2024-02-25 11:37, success, 0.188876
2024-02-25 11:51, success, 0.227953
2024-02-25 12:25, success, 0.138723
2024-02-25 12:45, success, 0.143822
2024-02-25 12:56, success, 0.148415
2024-02-25 13:18, success, 0.121973
2024-02-25 13:36, success, 0.095550
2024-02-25 13:51, success, 0.187718
2024-02-25 14:12, success, 0.121482
2024-02-25 14:25, success, 0.151406
2024-02-25 14:37, success, 0.164384
2024-02-25 14:51, success, 0.187076
2024-02-25 15:13, success, 0.141335
2024-02-25 15:24, success, 0.124622
2024-02-25 15:36, success, 0.112768
2024-02-25 15:51, success, 0.180864
2024-02-25 16:18, success, 0.155087
2024-02-25 16:38, success, 0.131517
2024-02-25 16:51, success, 0.187651
2024-02-25 17:12, success, 0.180886
2024-02-25 17:28, success, 0.070785
2024-02-25 17:39, success, 0.106636
2024-02-25 17:51, success, 0.102091
2024-02-25 18:17, success, 0.137525
2024-02-25 18:36, success, 0.144487
