2024-10-09 13:48, success, 0.109288
2024-10-09 14:05, success, 0.171498
2024-10-09 14:23, success, 0.174244
2024-10-09 14:36, success, 0.155214
2024-10-09 14:48, success, 0.329550
2024-10-09 15:05, success, 0.176033
2024-10-09 15:23, success, 0.085675
2024-10-09 15:35, success, 0.147380
2024-10-09 15:48, success, 0.125582
2024-10-09 16:05, success, 0.147323
2024-10-09 16:24, success, 0.250574
2024-10-09 16:37, success, 0.123100
2024-10-09 16:49, success, 0.070245
2024-10-09 17:05, success, 0.109149
2024-10-09 17:23, success, 0.247647
2024-10-09 17:36, success, 0.120936
2024-10-09 17:48, success, 0.146862
2024-10-09 18:06, success, 0.176964
2024-10-09 18:24, success, 0.160423
2024-10-09 18:38, success, 0.128851
2024-10-09 18:49, success, 0.101946
2024-10-09 19:05, success, 0.144728
2024-10-09 19:20, success, 0.169929
2024-10-09 19:34, success, 0.157229
2024-10-09 19:48, success, 0.097867
2024-10-09 20:05, success, 0.094493
2024-10-09 20:23, success, 0.155027
2024-10-09 20:34, success, 0.136618
2024-10-09 20:48, success, 0.107054
2024-10-09 21:05, success, 0.127390
2024-10-09 21:22, success, 0.124403
2024-10-09 21:34, success, 0.092053
2024-10-09 21:48, success, 0.117950
2024-10-09 22:05, success, 0.161033
2024-10-09 22:22, success, 0.123031
2024-10-09 22:35, success, 0.088019
2024-10-09 22:48, success, 0.250653
2024-10-09 23:06, success, 0.164214
2024-10-09 23:23, success, 0.139585
2024-10-09 23:34, success, 0.213952
2024-10-09 23:48, success, 0.144295
2024-10-10 00:23, success, 0.081247
2024-10-10 00:49, success, 0.095686
2024-10-10 01:32, success, 0.186004
2024-10-10 02:11, success, 0.187716
2024-10-10 02:40, success, 0.151180
2024-10-10 02:59, success, 0.179008
2024-10-10 03:12, success, 0.107990
2024-10-10 03:27, success, 0.097372
2024-10-10 03:38, success, 0.176421
2024-10-10 03:48, success, 0.096423
2024-10-10 04:06, success, 0.274527
2024-10-10 04:24, success, 0.129963
2024-10-10 04:36, success, 0.098636
2024-10-10 04:48, success, 0.122517
2024-10-10 05:05, success, 0.125098
2024-10-10 05:23, success, 0.164729
2024-10-10 05:35, success, 0.154193
2024-10-10 05:48, success, 0.078455
2024-10-10 06:07, success, 0.112170
2024-10-10 06:24, success, 0.459745
2024-10-10 06:39, success, 0.177177
2024-10-10 06:49, success, 0.138294
2024-10-10 07:05, success, 0.103421
2024-10-10 07:22, success, 0.117244
2024-10-10 07:33, success, 0.137955
2024-10-10 07:48, success, 0.160842
2024-10-10 08:07, success, 0.130161
2024-10-10 08:24, success, 0.108414
2024-10-10 08:37, success, 0.137458
2024-10-10 08:49, success, 0.142195
2024-10-10 09:05, success, 0.209912
2024-10-10 09:23, success, 0.185281
2024-10-10 09:34, success, 0.169568
2024-10-10 09:48, success, 0.085191
2024-10-10 10:05, success, 0.135824
2024-10-10 10:23, success, 0.180470
2024-10-10 10:37, success, 0.141739
2024-10-10 10:48, success, 0.063968
2024-10-10 11:05, success, 0.132711
2024-10-10 11:21, success, 0.151749
2024-10-10 11:34, success, 0.149972
2024-10-10 11:48, success, 0.114330
2024-10-10 12:09, success, 0.250722
2024-10-10 12:25, success, 0.160476
2024-10-10 12:46, success, 0.150163
2024-10-10 13:09, success, 0.131476
2024-10-10 13:24, success, 0.483886
2024-10-10 13:36, success, 0.079484
2024-10-10 13:48, success, 0.116517
2024-10-10 14:05, success, 0.088679
2024-10-10 14:22, success, 0.138355
2024-10-10 14:36, success, 0.114479
2024-10-10 14:48, success, 0.131218
2024-10-10 15:05, success, 0.094226
2024-10-10 15:23, success, 0.146190
2024-10-10 15:35, success, 0.088971
2024-10-10 15:48, success, 0.103956
2024-10-10 16:05, success, 0.155701
2024-10-10 16:24, success, 0.097797
2024-10-10 16:37, success, 0.114357
2024-10-10 16:49, success, 0.145907
2024-10-10 17:05, success, 0.066495
2024-10-10 17:22, success, 0.155666
2024-10-10 17:35, success, 0.190430
2024-10-10 17:48, success, 0.077055
2024-10-10 18:06, success, 0.058640
2024-10-10 18:24, success, 0.146999
2024-10-10 18:38, success, 0.120353
2024-10-10 18:49, success, 0.161740
2024-10-10 19:04, success, 0.164256
2024-10-10 19:20, success, 0.095223
2024-10-10 19:34, success, 0.282584
2024-10-10 19:48, success, 0.122855
2024-10-10 20:06, success, 0.240655
2024-10-10 20:23, success, 0.150361
2024-10-10 20:34, success, 0.088336
2024-10-10 20:48, success, 0.120129
2024-10-10 21:05, success, 0.090369
2024-10-10 21:22, success, 0.128026
2024-10-10 21:34, success, 0.130956
2024-10-10 21:48, success, 0.106774
2024-10-10 22:05, success, 0.260333
2024-10-10 22:23, success, 0.114424
2024-10-10 22:36, success, 0.160753
2024-10-10 22:48, success, 0.114444
2024-10-10 23:05, success, 0.068273
2024-10-10 23:22, success, 0.091339
2024-10-10 23:33, success, 0.086931
2024-10-10 23:48, success, 0.202761
2024-10-11 00:23, success, 0.101906
2024-10-11 00:49, success, 0.119468
2024-10-11 01:32, success, 0.153481
2024-10-11 02:11, success, 0.093298
2024-10-11 02:39, success, 0.129663
2024-10-11 02:58, success, 0.216114
2024-10-11 03:11, success, 0.169438
2024-10-11 03:26, success, 0.205223
2024-10-11 03:37, success, 0.141059
2024-10-11 03:48, success, 0.106088
2024-10-11 04:06, success, 0.127498
2024-10-11 04:24, success, 0.106150
2024-10-11 04:36, success, 0.072902
2024-10-11 04:49, success, 0.077213
2024-10-11 05:05, success, 0.155721
2024-10-11 05:23, success, 0.160308
2024-10-11 05:35, success, 0.157666
2024-10-11 05:48, success, 0.152409
2024-10-11 06:07, success, 0.183852
2024-10-11 06:24, success, 0.103970
2024-10-11 06:38, success, 0.107070
2024-10-11 06:49, success, 0.095984
2024-10-11 07:05, success, 0.075690
2024-10-11 07:22, success, 0.148414
2024-10-11 07:34, success, 0.098614
2024-10-11 07:48, success, 0.154220
2024-10-11 08:07, success, 0.081089
2024-10-11 08:24, success, 0.156448
2024-10-11 08:37, success, 0.091771
2024-10-11 08:49, success, 0.165065
2024-10-11 09:05, success, 0.106163
2024-10-11 09:23, success, 0.131918
2024-10-11 09:34, success, 0.103426
2024-10-11 09:48, success, 0.191591
2024-10-11 10:05, success, 0.102398
2024-10-11 10:23, success, 0.117311
2024-10-11 10:36, success, 0.106611
2024-10-11 10:48, success, 0.108836
2024-10-11 11:05, success, 0.254673
2024-10-11 11:21, success, 0.114070
2024-10-11 11:33, success, 0.106848
2024-10-11 11:48, success, 0.055046
2024-10-11 12:08, success, 0.092507
2024-10-11 12:25, success, 0.059265
2024-10-11 12:46, success, 0.151081
2024-10-11 13:09, success, 0.081148
2024-10-11 13:24, success, 0.189278
2024-10-11 13:36, success, 0.441517
2024-10-11 13:48, success, 0.101618
2024-10-11 14:05, success, 0.095413
2024-10-11 14:23, success, 0.102497
2024-10-11 14:35, success, 0.170726
2024-10-11 14:48, success, 0.127201
2024-10-11 15:05, success, 0.085186
2024-10-11 15:23, success, 0.449097
2024-10-11 15:34, success, 0.138041
2024-10-11 15:48, success, 0.164347
2024-10-11 16:05, success, 0.141834
2024-10-11 16:24, success, 0.129910
2024-10-11 16:37, success, 0.124770
2024-10-11 16:49, success, 0.105124
2024-10-11 17:05, success, 0.191172
2024-10-11 17:22, success, 0.109606
2024-10-11 17:34, success, 0.048144
2024-10-11 17:48, success, 0.083271
2024-10-11 18:06, success, 0.137374
2024-10-11 18:24, success, 0.117367
2024-10-11 18:38, success, 0.141838
2024-10-11 18:49, success, 0.080569
2024-10-11 19:05, success, 0.088413
2024-10-11 19:20, success, 0.091611
2024-10-11 19:33, success, 0.191593
2024-10-11 19:48, success, 0.413013
2024-10-11 20:05, success, 0.155232
2024-10-11 20:23, success, 0.215957
2024-10-11 20:37, success, 0.240354
2024-10-11 20:50, success, 0.130560
2024-10-11 21:05, success, 0.109243
2024-10-11 21:23, success, 0.088024
2024-10-11 21:34, success, 0.124687
2024-10-11 21:48, success, 0.113338
2024-10-11 22:05, success, 0.088394
2024-10-11 22:22, success, 0.139230
2024-10-11 22:36, success, 0.140750
2024-10-11 22:48, success, 0.119950
2024-10-11 23:05, success, 0.056403
2024-10-11 23:22, success, 0.104994
2024-10-11 23:33, success, 0.146398
2024-10-11 23:48, success, 0.128030
2024-10-12 00:22, success, 0.123556
2024-10-12 00:49, success, 0.145596
2024-10-12 01:32, success, 0.056716
2024-10-12 02:11, success, 0.160414
2024-10-12 02:36, success, 0.192353
2024-10-12 02:57, success, 0.105213
2024-10-12 03:09, success, 0.168429
2024-10-12 03:24, success, 0.124503
2024-10-12 03:36, success, 0.250690
2024-10-12 03:48, success, 0.129449
2024-10-12 04:06, success, 0.066730
2024-10-12 04:24, success, 0.229583
2024-10-12 04:36, success, 0.130432
2024-10-12 04:48, success, 0.152890
2024-10-12 05:05, success, 0.191565
2024-10-12 05:23, success, 0.173277
2024-10-12 05:35, success, 0.153824
2024-10-12 05:48, success, 0.071062
2024-10-12 06:06, success, 0.078372
2024-10-12 06:24, success, 0.109546
2024-10-12 06:37, success, 0.114065
2024-10-12 06:48, success, 0.142901
2024-10-12 07:05, success, 0.129422
2024-10-12 07:21, success, 0.077010
2024-10-12 07:33, success, 0.068016
2024-10-12 07:48, success, 0.085807
2024-10-12 08:06, success, 0.121079
2024-10-12 08:24, success, 0.183681
2024-10-12 08:36, success, 0.078329
2024-10-12 08:48, success, 0.119328
2024-10-12 09:05, success, 0.137022
2024-10-12 09:23, success, 0.138717
2024-10-12 09:33, success, 0.119325
2024-10-12 09:48, success, 0.063574
2024-10-12 10:05, success, 0.085496
2024-10-12 10:23, success, 0.079920
2024-10-12 10:35, success, 0.203084
2024-10-12 10:48, success, 0.049597
2024-10-12 11:04, success, 0.258990
2024-10-12 11:20, success, 0.078024
2024-10-12 11:33, success, 0.071377
2024-10-12 11:48, success, 0.115637
2024-10-12 12:07, success, 0.244558
2024-10-12 12:25, success, 0.057765
2024-10-12 12:44, success, 0.099226
2024-10-12 12:58, success, 0.148623
2024-10-12 13:10, success, 0.107782
2024-10-12 13:24, success, 0.085245
2024-10-12 13:34, success, 0.066854
2024-10-12 13:48, success, 0.146496
2024-10-12 14:04, success, 0.143664
2024-10-12 14:22, success, 0.092762
2024-10-12 14:34, success, 0.102719
2024-10-12 14:48, success, 0.117421
2024-10-12 15:05, success, 0.203115
2024-10-12 15:23, success, 0.067357
2024-10-12 15:34, success, 0.117634
2024-10-12 15:48, success, 0.077660
2024-10-12 16:05, success, 0.141312
2024-10-12 16:24, success, 0.077103
2024-10-12 16:37, success, 0.087770
2024-10-12 16:49, success, 0.128668
2024-10-12 17:05, success, 0.141380
2024-10-12 17:21, success, 0.061204
2024-10-12 17:34, success, 0.105791
2024-10-12 17:48, success, 0.103864
2024-10-12 18:06, success, 0.174140
2024-10-12 18:24, success, 0.077360
2024-10-12 18:36, success, 0.111333
2024-10-12 18:48, success, 0.117967
2024-10-12 19:04, success, 0.133160
2024-10-12 19:19, success, 0.055166
2024-10-12 19:33, success, 0.087387
2024-10-12 19:48, success, 0.124551
2024-10-12 20:05, success, 0.085687
2024-10-12 20:23, success, 0.203434
2024-10-12 20:34, success, 0.108831
2024-10-12 20:48, success, 0.104564
2024-10-12 21:05, success, 0.120888
2024-10-12 21:23, success, 0.325261
2024-10-12 21:33, success, 0.058089
2024-10-12 21:48, success, 0.099379
2024-10-12 22:04, success, 0.231814
2024-10-12 22:23, success, 0.077092
2024-10-12 22:35, success, 0.091027
2024-10-12 22:48, success, 0.191622
2024-10-12 23:05, success, 0.062133
2024-10-12 23:22, success, 0.058153
2024-10-12 23:34, success, 0.134754
2024-10-12 23:48, success, 0.096603
2024-10-13 00:25, success, 0.135789
2024-10-13 00:49, success, 0.115430
2024-10-13 01:32, success, 0.088175
2024-10-13 02:13, success, 0.066180
2024-10-13 02:44, success, 0.073545
2024-10-13 03:03, success, 0.103178
2024-10-13 03:24, success, 0.105825
2024-10-13 03:38, success, 0.150847
2024-10-13 03:49, success, 0.113679
2024-10-13 04:06, success, 0.209598
2024-10-13 04:24, success, 0.106226
2024-10-13 04:37, success, 0.058008
2024-10-13 04:48, success, 0.122648
2024-10-13 05:06, success, 0.133328
2024-10-13 05:23, success, 0.161579
2024-10-13 05:35, success, 0.213100
2024-10-13 05:48, success, 0.129415
2024-10-13 06:06, success, 0.186183
2024-10-13 06:24, success, 0.133417
2024-10-13 06:37, success, 0.112895
2024-10-13 06:48, success, 0.109466
2024-10-13 07:05, success, 0.256147
2024-10-13 07:21, success, 0.104472
2024-10-13 07:34, success, 0.104815
2024-10-13 07:48, success, 0.159547
2024-10-13 08:06, success, 0.097399
2024-10-13 08:24, success, 0.062237
2024-10-13 08:36, success, 0.127741
2024-10-13 08:48, success, 0.121855
2024-10-13 09:05, success, 0.131260
2024-10-13 09:22, success, 0.077005
2024-10-13 09:33, success, 0.048124
2024-10-13 09:48, success, 0.069834
2024-10-13 10:05, success, 0.131174
2024-10-13 10:23, success, 0.107904
2024-10-13 10:35, success, 0.083449
2024-10-13 10:48, success, 0.142796
2024-10-13 11:04, success, 0.104997
2024-10-13 11:19, success, 0.137415
2024-10-13 11:33, success, 0.046087
2024-10-13 11:48, success, 0.250268
2024-10-13 12:07, success, 0.132749
2024-10-13 12:25, success, 0.109766
2024-10-13 12:44, success, 0.103945
2024-10-13 12:59, success, 0.065350
2024-10-13 13:12, success, 0.103420
2024-10-13 13:25, success, 0.116034
2024-10-13 13:35, success, 0.046668
2024-10-13 13:48, success, 0.153175
2024-10-13 14:04, success, 0.086262
2024-10-13 14:22, success, 0.213988
2024-10-13 14:34, success, 0.086172
2024-10-13 14:48, success, 0.200560
2024-10-13 15:05, success, 0.196103
2024-10-13 15:23, success, 0.043213
2024-10-13 15:35, success, 0.127523
