2024-05-05 14:27, success, 0.093314
2024-05-05 14:38, success, 0.244805
2024-05-05 14:51, success, 0.145593
2024-05-05 15:16, success, 0.161349
2024-05-05 15:37, success, 0.066367
2024-05-05 15:51, success, 0.103843
2024-05-05 16:19, success, 0.219847
2024-05-05 16:37, success, 0.096038
2024-05-05 16:51, success, 0.060201
2024-05-05 17:13, success, 0.061680
2024-05-05 17:26, success, 0.164793
2024-05-05 17:37, success, 0.061644
2024-05-05 17:51, success, 0.132556
2024-05-05 18:18, success, 0.185347
2024-05-05 18:37, success, 0.133500
2024-05-05 18:51, success, 0.071710
2024-05-05 19:13, success, 0.207583
2024-05-05 19:25, success, 0.083871
2024-05-05 19:37, success, 0.159785
2024-05-05 19:51, success, 0.208921
2024-05-05 20:15, success, 0.152797
2024-05-05 20:36, success, 0.156449
2024-05-05 20:51, success, 0.085372
2024-05-05 21:13, success, 0.158738
2024-05-05 21:24, success, 0.123182
2024-05-05 21:36, success, 0.101366
2024-05-05 21:51, success, 0.068967
2024-05-05 22:15, success, 0.086994
2024-05-05 22:36, success, 0.067251
2024-05-05 22:51, success, 0.161674
2024-05-05 23:14, success, 0.074614
2024-05-05 23:26, success, 0.212959
2024-05-05 23:38, success, 0.165147
2024-05-05 23:51, success, 0.096965
2024-05-06 01:11, success, 0.170489
2024-05-06 02:04, success, 0.161948
2024-05-06 02:35, success, 0.099499
2024-05-06 02:51, success, 0.126007
2024-05-06 03:18, success, 0.143536
2024-05-06 03:36, success, 0.132315
2024-05-06 03:51, success, 0.083624
2024-05-06 04:19, success, 0.136269
2024-05-06 04:37, success, 0.123702
2024-05-06 04:51, success, 0.159638
2024-05-06 05:17, success, 0.120862
2024-05-06 05:36, success, 0.195169
2024-05-06 05:51, success, 0.172538
2024-05-06 06:22, success, 0.142431
2024-05-06 06:38, success, 0.085272
2024-05-06 06:51, success, 0.112750
2024-05-06 07:15, success, 0.117101
2024-05-06 07:26, success, 0.131437
2024-05-06 07:38, success, 0.142533
2024-05-06 07:51, success, 0.138323
2024-05-06 08:20, success, 0.134385
2024-05-06 08:38, success, 0.178219
2024-05-06 08:51, success, 0.105811
2024-05-06 09:17, success, 0.195597
2024-05-06 09:36, success, 0.154247
2024-05-06 09:51, success, 0.202856
2024-05-06 10:16, success, 0.138309
2024-05-06 10:37, success, 0.189234
2024-05-06 10:51, success, 0.110108
2024-05-06 11:12, success, 0.160218
2024-05-06 11:24, success, 0.157040
2024-05-06 11:36, success, 0.144819
2024-05-06 11:51, success, 0.268441
2024-05-06 12:30, success, 0.220746
2024-05-06 12:57, success, 0.148130
2024-05-06 13:22, success, 0.074852
2024-05-06 13:37, success, 0.078073
2024-05-06 13:51, success, 0.187749
2024-05-06 14:15, success, 0.111028
2024-05-06 14:36, success, 0.342144
2024-05-06 14:51, success, 0.138507
2024-05-06 15:16, success, 0.173086
2024-05-06 15:37, success, 0.186455
2024-05-06 15:52, success, 0.264644
2024-05-06 16:21, success, 0.089048
2024-05-06 16:40, success, 0.247323
2024-05-06 16:52, success, 0.126221
2024-05-06 17:15, success, 0.153463
2024-05-06 17:36, success, 0.149597
2024-05-06 17:51, success, 0.156130
2024-05-06 18:23, success, 0.203247
2024-05-06 18:37, success, 0.172156
2024-05-06 18:51, success, 0.086099
2024-05-06 19:13, success, 0.225907
2024-05-06 19:25, success, 0.177881
2024-05-06 19:37, success, 0.184075
2024-05-06 19:51, success, 0.167111
2024-05-06 20:17, success, 0.129784
2024-05-06 20:36, success, 0.176706
2024-05-06 20:51, success, 0.187246
2024-05-06 21:14, success, 0.084280
2024-05-06 21:26, success, 0.125084
2024-05-06 21:37, success, 0.088070
2024-05-06 21:51, success, 0.166957
2024-05-06 22:15, success, 0.207970
2024-05-06 22:36, success, 0.085719
2024-05-06 22:51, success, 0.134829
2024-05-06 23:15, success, 0.081856
2024-05-06 23:36, success, 0.140032
2024-05-06 23:51, success, 0.217045
2024-05-07 01:10, success, 0.189179
2024-05-07 02:05, success, 0.070637
2024-05-07 02:39, success, 0.196260
2024-05-07 02:51, success, 0.090140
2024-05-07 03:18, success, 0.083289
2024-05-07 03:36, success, 0.128221
2024-05-07 03:52, success, 0.182842
2024-05-07 04:19, success, 0.165220
2024-05-07 04:37, success, 0.140522
2024-05-07 04:51, success, 0.109335
2024-05-07 05:17, success, 0.165145
2024-05-07 05:36, success, 0.217613
2024-05-07 05:51, success, 0.140784
2024-05-07 06:21, success, 0.161750
2024-05-07 06:39, success, 0.243983
2024-05-07 06:51, success, 0.193307
2024-05-07 07:21, success, 0.322555
2024-05-07 07:36, success, 0.145153
2024-05-07 07:51, success, 0.197906
2024-05-07 08:19, success, 0.113381
2024-05-07 08:37, success, 0.133652
2024-05-07 08:51, success, 0.248376
2024-05-07 09:18, success, 0.106107
2024-05-07 09:36, success, 0.122282
2024-05-07 09:51, success, 0.078424
2024-05-07 10:17, success, 0.149766
2024-05-07 10:37, success, 0.165742
2024-05-07 10:51, success, 0.155654
2024-05-07 11:14, success, 0.218989
2024-05-07 11:26, success, 0.162877
2024-05-07 11:37, success, 0.135924
2024-05-07 11:51, success, 0.211707
2024-05-07 12:29, success, 0.711806
2024-05-07 12:50, success, 0.158044
2024-05-07 13:16, success, 0.158826
2024-05-07 13:36, success, 0.162260
2024-05-07 13:51, success, 0.135808
2024-05-07 14:13, success, 0.184953
2024-05-07 14:26, success, 0.121211
2024-05-07 14:38, success, 0.143679
2024-05-07 14:51, success, 0.146158
2024-05-07 15:16, success, 0.166069
2024-05-07 15:36, success, 0.099092
2024-05-07 15:51, success, 0.068642
2024-05-07 16:18, success, 0.159553
2024-05-07 16:39, success, 0.161537
2024-05-07 16:51, success, 0.277349
2024-05-07 17:14, success, 0.169754
2024-05-07 17:27, success, 0.220669
2024-05-07 17:39, success, 0.103885
2024-05-07 17:52, success, 0.090158
2024-05-07 18:21, success, 0.089283
2024-05-07 18:38, success, 0.183204
2024-05-07 18:51, success, 0.137931
2024-05-07 19:12, success, 0.182753
2024-05-07 19:24, success, 0.109982
2024-05-07 19:36, success, 0.243148
2024-05-07 19:51, success, 0.151586
2024-05-07 20:13, success, 0.085169
2024-05-07 20:24, success, 0.125443
2024-05-07 20:37, success, 0.137424
2024-05-07 20:51, success, 0.161276
2024-05-07 21:14, success, 0.141251
2024-05-07 21:25, success, 0.118582
2024-05-07 21:37, success, 0.109861
2024-05-07 21:51, success, 0.160207
2024-05-07 22:15, success, 0.093715
2024-05-07 22:37, success, 0.081908
2024-05-07 22:51, success, 0.096239
2024-05-07 23:14, success, 0.085836
2024-05-07 23:25, success, 0.103523
2024-05-07 23:37, success, 0.158033
2024-05-07 23:51, success, 0.072634
2024-05-08 00:58, success, 0.158006
2024-05-08 01:37, success, 0.251347
2024-05-08 01:58, success, 0.159365
2024-05-08 02:21, success, 0.120028
2024-05-08 02:36, success, 0.159220
2024-05-08 02:51, success, 0.132653
2024-05-08 03:18, success, 0.203998
2024-05-08 03:37, success, 0.162032
2024-05-08 03:51, success, 0.153911
2024-05-08 04:16, success, 0.138683
2024-05-08 04:36, success, 0.232603
2024-05-08 04:51, success, 0.154037
2024-05-08 05:14, success, 0.115467
2024-05-08 05:25, success, 0.153551
2024-05-08 05:37, success, 0.137257
2024-05-08 05:51, success, 0.108779
2024-05-08 06:18, success, 0.083340
2024-05-08 06:37, success, 0.125242
2024-05-08 06:51, success, 0.205420
2024-05-08 07:16, success, 0.136472
2024-05-08 07:36, success, 0.136175
2024-05-08 07:51, success, 0.134562
2024-05-08 08:18, success, 0.184816
2024-05-08 08:38, success, 0.264092
2024-05-08 08:51, success, 0.057718
2024-05-08 09:16, success, 0.170739
2024-05-08 09:36, success, 0.163675
2024-05-08 09:51, success, 0.067490
2024-05-08 10:17, success, 0.125659
2024-05-08 10:37, success, 0.173557
2024-05-08 10:51, success, 0.069884
2024-05-08 11:15, success, 0.261047
2024-05-08 11:36, success, 0.140784
2024-05-08 11:51, success, 0.157655
2024-05-08 12:30, success, 0.153413
2024-05-08 12:59, success, 0.156853
2024-05-08 13:23, success, 0.205263
2024-05-08 13:36, success, 0.271964
2024-05-08 13:51, success, 0.116577
2024-05-08 14:14, success, 0.199458
2024-05-08 14:28, success, 0.232449
2024-05-08 14:39, success, 0.172673
2024-05-08 14:51, success, 0.096925
2024-05-08 15:16, success, 0.230670
2024-05-08 15:37, success, 0.188864
2024-05-08 15:51, success, 0.150352
2024-05-08 16:20, success, 0.115776
2024-05-08 16:41, success, 0.139369
2024-05-08 16:52, success, 0.112763
2024-05-08 17:13, success, 0.162076
2024-05-08 17:26, success, 0.117350
2024-05-08 17:38, success, 0.132059
2024-05-08 17:51, success, 0.170044
2024-05-08 18:21, success, 0.123786
2024-05-08 18:38, success, 0.092778
2024-05-08 18:51, success, 0.170768
