2024-11-17 18:37, success, 0.154917
2024-11-17 18:48, success, 0.084770
2024-11-17 19:05, success, 0.088533
2024-11-17 19:20, success, 0.063627
2024-11-17 19:33, success, 0.186959
2024-11-17 19:48, success, 0.157320
2024-11-17 20:05, success, 0.121431
2024-11-17 20:23, success, 0.133251
2024-11-17 20:34, success, 0.118976
2024-11-17 20:48, success, 0.106976
2024-11-17 21:05, success, 0.126109
2024-11-17 21:21, success, 0.083864
2024-11-17 21:33, success, 0.071437
2024-11-17 21:48, success, 0.091449
2024-11-17 22:05, success, 0.126832
2024-11-17 22:23, success, 0.095193
2024-11-17 22:35, success, 0.079409
2024-11-17 22:48, success, 0.143862
2024-11-17 23:05, success, 0.114956
2024-11-17 23:23, success, 0.097026
2024-11-17 23:34, success, 0.161328
2024-11-17 23:48, success, 0.084997
2024-11-18 00:26, success, 0.165162
2024-11-18 00:51, success, 0.141878
2024-11-18 01:33, success, 0.140843
2024-11-18 02:16, success, 0.106424
2024-11-18 02:52, success, 0.096944
2024-11-18 03:17, success, 0.150067
2024-11-18 03:41, success, 0.085695
2024-11-18 03:52, success, 0.058469
2024-11-18 04:07, success, 0.120574
2024-11-18 04:24, success, 0.080646
2024-11-18 04:38, success, 0.068892
2024-11-18 04:50, success, 0.128825
2024-11-18 05:06, success, 0.155233
2024-11-18 05:23, success, 0.101193
2024-11-18 05:36, success, 0.078069
2024-11-18 05:48, success, 0.186006
2024-11-18 06:08, success, 0.081655
2024-11-18 06:25, success, 0.080185
2024-11-18 06:40, success, 0.083405
2024-11-18 06:50, success, 0.115833
2024-11-18 07:06, success, 0.212809
2024-11-18 07:23, success, 0.095451
2024-11-18 07:35, success, 0.118387
2024-11-18 07:48, success, 0.174424
2024-11-18 08:08, success, 0.136227
2024-11-18 08:24, success, 0.074839
2024-11-18 08:38, success, 0.098031
2024-11-18 08:50, success, 0.077826
2024-11-18 09:06, success, 0.168979
2024-11-18 09:24, success, 0.290986
2024-11-18 09:36, success, 0.145057
2024-11-18 09:48, success, 0.079472
2024-11-18 10:06, success, 0.550486
2024-11-18 10:24, success, 0.124100
2024-11-18 10:38, success, 0.111250
2024-11-18 10:49, success, 0.154766
2024-11-18 11:05, success, 0.251061
2024-11-18 11:21, success, 0.084598
2024-11-18 11:33, success, 0.162572
2024-11-18 11:48, success, 0.182602
2024-11-18 12:10, success, 0.105119
2024-11-18 12:26, success, 0.419838
2024-11-18 12:47, success, 0.153188
2024-11-18 13:11, success, 0.081336
2024-11-18 13:27, success, 0.082910
2024-11-18 13:39, success, 0.113531
2024-11-18 13:48, success, 0.204153
2024-11-18 14:05, success, 0.256349
2024-11-18 14:23, success, 0.099554
2024-11-18 14:37, success, 0.132784
2024-11-18 14:48, success, 0.151759
2024-11-18 15:05, success, 0.100513
2024-11-18 15:24, success, 0.085568
2024-11-18 15:36, success, 0.161113
2024-11-18 15:48, success, 0.138963
2024-11-18 16:06, success, 0.109143
2024-11-18 16:24, success, 0.116696
2024-11-18 16:39, success, 0.202081
2024-11-18 16:51, success, 0.098256
2024-11-18 17:05, success, 0.086654
2024-11-18 17:23, success, 0.115104
2024-11-18 17:35, success, 0.182633
2024-11-18 17:48, success, 0.125269
2024-11-18 18:07, success, 0.118421
2024-11-18 18:24, success, 0.115472
2024-11-18 18:39, success, 0.151951
2024-11-18 18:50, success, 0.135409
2024-11-18 19:05, success, 0.128652
2024-11-18 19:20, success, 0.148620
2024-11-18 19:34, success, 0.075143
2024-11-18 19:48, success, 0.182830
2024-11-18 20:06, success, 0.131990
2024-11-18 20:23, success, 0.131728
2024-11-18 20:35, success, 0.130726
2024-11-18 20:48, success, 0.089687
2024-11-18 21:05, success, 0.080750
2024-11-18 21:22, success, 0.220360
2024-11-18 21:34, success, 0.161136
2024-11-18 21:48, success, 0.109335
2024-11-18 22:05, success, 0.171538
2024-11-18 22:23, success, 0.159661
2024-11-18 22:36, success, 0.124169
2024-11-18 22:48, success, 0.114048
2024-11-18 23:05, success, 0.085415
2024-11-18 23:23, success, 0.160994
2024-11-18 23:34, success, 0.094969
2024-11-18 23:48, success, 0.145679
2024-11-19 00:25, success, 0.159920
2024-11-19 00:49, success, 0.143498
2024-11-19 01:33, success, 0.137201
2024-11-19 02:14, success, 0.071237
2024-11-19 02:45, success, 0.342449
2024-11-19 03:14, success, 0.143743
2024-11-19 03:31, success, 0.095520
2024-11-19 03:52, success, 0.078191
2024-11-19 04:07, success, 0.106310
2024-11-19 04:24, success, 0.099186
2024-11-19 04:37, success, 0.146657
2024-11-19 04:49, success, 0.189799
2024-11-19 05:05, success, 0.141850
2024-11-19 05:23, success, 0.124461
2024-11-19 05:36, success, 0.138389
2024-11-19 05:48, success, 0.079566
2024-11-19 06:07, success, 0.140382
2024-11-19 06:25, success, 0.111029
2024-11-19 06:39, success, 0.242073
2024-11-19 06:50, success, 0.124384
2024-11-19 07:05, success, 0.124985
2024-11-19 07:23, success, 0.095635
2024-11-19 07:34, success, 0.143514
2024-11-19 07:48, success, 0.171777
2024-11-19 08:07, success, 0.127975
2024-11-19 08:24, success, 0.098079
2024-11-19 08:38, success, 0.124084
2024-11-19 08:50, success, 0.124426
2024-11-19 09:06, success, 0.096759
2024-11-19 09:24, success, 0.133311
2024-11-19 09:35, success, 0.073117
2024-11-19 09:48, success, 0.154819
2024-11-19 10:06, success, 0.104503
2024-11-19 10:24, success, 0.151168
2024-11-19 10:38, success, 0.135079
2024-11-19 10:49, success, 0.142554
2024-11-19 11:05, success, 0.088349
2024-11-19 11:21, success, 0.160782
2024-11-19 11:34, success, 0.106881
2024-11-19 11:48, success, 0.093786
2024-11-19 12:09, success, 0.091014
2024-11-19 12:26, success, 0.168921
2024-11-19 12:47, success, 0.085050
2024-11-19 13:11, success, 0.118042
2024-11-19 13:26, success, 0.159358
2024-11-19 13:39, success, 0.086811
2024-11-19 13:48, success, 0.117070
2024-11-19 14:05, success, 0.117935
2024-11-19 14:23, success, 0.143372
2024-11-19 14:37, success, 0.120230
2024-11-19 14:48, success, 0.085400
2024-11-19 15:05, success, 0.129287
2024-11-19 15:24, success, 0.155820
2024-11-19 15:36, success, 0.098701
2024-11-19 15:48, success, 0.228528
2024-11-19 16:06, success, 0.142177
2024-11-19 16:24, success, 0.104025
2024-11-19 16:39, success, 0.096118
2024-11-19 16:50, success, 0.148248
2024-11-19 17:05, success, 0.120404
2024-11-19 17:22, success, 0.102254
2024-11-19 17:35, success, 0.126336
2024-11-19 17:48, success, 0.083706
2024-11-19 18:07, success, 0.121687
2024-11-19 18:24, success, 0.116678
2024-11-19 18:39, success, 0.149521
2024-11-19 18:49, success, 0.102176
2024-11-19 19:05, success, 0.096922
2024-11-19 19:20, success, 0.170799
