2023-11-20 11:25, success, 0.167467
2023-11-20 11:36, success, 0.198158
2023-11-20 11:51, success, 0.310034
2023-11-20 12:31, success, 0.058759
2023-11-20 13:01, success, 0.129692
2023-11-20 13:28, success, 0.117778
2023-11-20 13:39, success, 0.113499
2023-11-20 13:52, success, 0.072056
2023-11-20 14:15, success, 0.117404
2023-11-20 14:37, success, 0.087405
2023-11-20 14:52, success, 0.160159
2023-11-20 15:17, success, 0.089499
2023-11-20 15:37, success, 0.069988
2023-11-20 15:52, success, 0.095214
2023-11-20 16:21, success, 0.107600
2023-11-20 16:38, success, 0.111735
2023-11-20 16:51, success, 0.121946
2023-11-20 17:12, success, 0.115561
2023-11-20 17:23, success, 0.093064
2023-11-20 17:37, success, 0.151866
2023-11-20 17:51, success, 0.105467
2023-11-20 18:20, success, 0.106915
2023-11-20 18:38, success, 0.083096
2023-11-20 18:52, success, 0.149262
2023-11-20 19:12, success, 0.099147
2023-11-20 19:24, success, 0.062362
2023-11-20 19:36, success, 0.077048
2023-11-20 19:51, success, 0.126931
2023-11-20 20:17, success, 0.083280
2023-11-20 20:36, success, 0.124004
2023-11-20 20:51, success, 0.105139
2023-11-20 21:14, success, 0.071580
2023-11-20 21:25, success, 0.112885
2023-11-20 21:37, success, 0.137971
2023-11-20 21:51, success, 0.199060
2023-11-20 22:15, success, 0.275810
2023-11-20 22:37, success, 0.103980
2023-11-20 22:51, success, 0.081323
2023-11-20 23:16, success, 0.078159
2023-11-20 23:37, success, 0.272160
2023-11-20 23:51, success, 0.113897
2023-11-21 01:13, success, 0.328708
2023-11-21 02:08, success, 0.116790
2023-11-21 02:38, success, 0.149584
2023-11-21 02:51, success, 0.161108
2023-11-21 03:17, success, 0.083205
2023-11-21 03:37, success, 0.146359
2023-11-21 03:51, success, 0.120054
2023-11-21 04:19, success, 0.090776
2023-11-21 04:37, success, 0.224140
2023-11-21 04:51, success, 0.065526
2023-11-21 05:15, success, 0.098935
2023-11-21 05:36, success, 0.124771
2023-11-21 05:51, success, 0.080943
2023-11-21 06:21, success, 0.070896
2023-11-21 06:38, success, 0.147127
2023-11-21 06:52, success, 0.206967
2023-11-21 07:14, success, 0.131612
2023-11-21 07:26, success, 0.113632
2023-11-21 07:37, success, 0.121310
2023-11-21 07:51, success, 0.118896
2023-11-21 08:20, success, 0.118326
2023-11-21 08:38, success, 0.183159
2023-11-21 08:51, success, 0.084313
2023-11-21 09:16, success, 0.175576
2023-11-21 09:37, success, 0.133399
2023-11-21 10:02, success, 0.178457
2023-11-21 10:23, success, 0.077706
2023-11-21 10:43, success, 0.077683
2023-11-21 10:54, success, 0.074677
2023-11-21 11:13, success, 0.081691
2023-11-21 11:25, success, 0.161981
2023-11-21 11:36, success, 0.058531
2023-11-21 11:51, success, 0.080449
2023-11-21 12:31, success, 0.081944
2023-11-21 13:00, success, 0.087658
2023-11-21 13:28, success, 0.177553
2023-11-21 13:39, success, 0.288110
2023-11-21 13:52, success, 0.154547
2023-11-21 14:15, success, 0.171166
2023-11-21 14:38, success, 0.145545
2023-11-21 14:51, success, 0.110728
2023-11-21 15:16, success, 0.079844
2023-11-21 15:37, success, 0.111233
2023-11-21 15:51, success, 0.080824
2023-11-21 16:22, success, 0.115657
2023-11-21 16:42, success, 0.085015
2023-11-21 16:53, success, 0.137432
2023-11-21 17:16, success, 0.130439
2023-11-21 17:38, success, 0.150344
2023-11-21 17:51, success, 0.080362
2023-11-21 18:21, success, 0.092040
2023-11-21 18:39, success, 0.173358
2023-11-21 18:51, success, 0.079273
2023-11-21 19:12, success, 0.115606
2023-11-21 19:24, success, 0.193505
2023-11-21 19:36, success, 0.223568
2023-11-21 19:51, success, 0.108374
2023-11-21 20:15, success, 0.152754
2023-11-21 20:36, success, 0.103668
2023-11-21 20:51, success, 0.083102
2023-11-21 21:14, success, 0.117517
2023-11-21 21:25, success, 0.136151
2023-11-21 21:37, success, 0.113854
2023-11-21 21:51, success, 0.145611
2023-11-21 22:14, success, 0.117056
2023-11-21 22:30, success, 0.238628
2023-11-21 22:51, success, 0.092245
2023-11-21 23:16, success, 0.077655
2023-11-21 23:37, success, 0.083332
2023-11-21 23:52, success, 0.147875
2023-11-22 01:12, success, 0.176588
2023-11-22 02:07, success, 0.092758
2023-11-22 02:37, success, 0.112658
2023-11-22 02:51, success, 0.120637
2023-11-22 03:16, success, 0.127110
2023-11-22 03:37, success, 0.160043
2023-11-22 03:52, success, 0.164104
2023-11-22 04:19, success, 0.130871
2023-11-22 04:37, success, 0.083375
2023-11-22 04:51, success, 0.122722
2023-11-22 05:15, success, 0.105003
2023-11-22 05:36, success, 0.122255
2023-11-22 05:51, success, 0.113645
2023-11-22 06:21, success, 0.114846
2023-11-22 06:39, success, 0.088807
2023-11-22 06:52, success, 0.094798
2023-11-22 07:14, success, 0.156212
2023-11-22 07:26, success, 0.135802
2023-11-22 07:37, success, 0.129354
2023-11-22 07:51, success, 0.325191
2023-11-22 08:20, success, 0.059903
2023-11-22 08:38, success, 0.097647
2023-11-22 08:51, success, 0.125144
2023-11-22 09:16, success, 0.077175
2023-11-22 09:37, success, 0.118011
2023-11-22 09:51, success, 0.149586
2023-11-22 10:18, success, 0.168338
2023-11-22 10:39, success, 0.112675
2023-11-22 10:51, success, 0.103548
2023-11-22 11:13, success, 0.053961
2023-11-22 11:25, success, 0.102739
2023-11-22 11:36, success, 0.110331
2023-11-22 11:51, success, 0.079844
2023-11-22 12:31, success, 0.117927
2023-11-22 13:00, success, 0.100852
2023-11-22 13:28, success, 0.077244
2023-11-22 13:40, success, 0.114690
2023-11-22 13:51, success, 0.131123
2023-11-22 14:15, success, 0.103575
2023-11-22 14:37, success, 0.068815
2023-11-22 14:51, success, 0.089470
2023-11-22 15:16, success, 0.113290
2023-11-22 15:37, success, 0.099056
2023-11-22 15:51, success, 0.150050
2023-11-22 16:20, success, 0.082338
2023-11-22 16:40, success, 0.112730
2023-11-22 16:52, success, 0.118368
2023-11-22 17:14, success, 0.095144
2023-11-22 17:29, success, 0.080337
2023-11-22 17:40, success, 0.085864
2023-11-22 17:52, success, 0.083204
2023-11-22 18:19, success, 0.081769
2023-11-22 18:37, success, 0.176965
2023-11-22 18:51, success, 0.141383
2023-11-22 19:12, success, 0.088057
2023-11-22 19:24, success, 0.214855
2023-11-22 19:36, success, 0.190468
2023-11-22 19:51, success, 0.100477
2023-11-22 20:16, success, 0.194305
2023-11-22 20:37, success, 0.109933
2023-11-22 20:51, success, 0.132837
2023-11-22 21:13, success, 0.155206
2023-11-22 21:25, success, 0.105227
2023-11-22 21:37, success, 0.149568
2023-11-22 21:51, success, 0.077444
2023-11-22 22:13, success, 0.078129
2023-11-22 22:28, success, 0.082635
2023-11-22 22:40, success, 0.081658
2023-11-22 22:52, success, 0.129994
2023-11-22 23:15, success, 0.085420
2023-11-22 23:36, success, 0.182981
2023-11-22 23:51, success, 0.089390
2023-11-23 01:10, success, 0.099394
2023-11-23 02:03, success, 0.140845
2023-11-23 02:33, success, 0.175431
2023-11-23 02:51, success, 0.137834
2023-11-23 03:15, success, 0.087694
2023-11-23 03:37, success, 0.112903
2023-11-23 03:51, success, 0.135695
2023-11-23 04:18, success, 0.061919
2023-11-23 04:37, success, 0.083508
2023-11-23 04:51, success, 0.129687
2023-11-23 05:15, success, 0.120651
2023-11-23 05:36, success, 0.100659
2023-11-23 05:51, success, 0.123860
2023-11-23 06:20, success, 0.097299
2023-11-23 06:38, success, 0.160258
2023-11-23 06:51, success, 0.146060
2023-11-23 07:14, success, 0.086074
2023-11-23 07:26, success, 0.155996
2023-11-23 07:37, success, 0.129314
2023-11-23 07:51, success, 0.666658
2023-11-23 08:19, success, 0.127019
2023-11-23 08:37, success, 0.145678
2023-11-23 08:51, success, 0.184962
2023-11-23 09:15, success, 0.160941
2023-11-23 09:37, success, 0.141947
2023-11-23 09:51, success, 0.175647
2023-11-23 10:16, success, 0.138704
2023-11-23 10:38, success, 0.083585
2023-11-23 10:51, success, 0.059271
2023-11-23 11:13, success, 0.149161
2023-11-23 11:24, success, 0.086052
