2024-07-21 05:17, success, 0.087158
2024-07-21 05:37, success, 0.152721
2024-07-21 05:51, success, 0.171271
2024-07-21 06:24, success, 0.132552
2024-07-21 06:40, success, 0.110878
2024-07-21 06:52, success, 0.121543
2024-07-21 07:14, success, 0.141696
2024-07-21 07:26, success, 0.128933
2024-07-21 07:38, success, 0.190055
2024-07-21 07:51, success, 0.238492
2024-07-21 08:19, success, 0.073533
2024-07-21 08:37, success, 0.149563
2024-07-21 08:51, success, 0.057842
2024-07-21 09:18, success, 0.179041
2024-07-21 09:37, success, 0.116118
2024-07-21 09:51, success, 0.238097
2024-07-21 10:17, success, 0.129029
2024-07-21 10:37, success, 0.081785
2024-07-21 10:51, success, 0.141903
2024-07-21 11:13, success, 0.136030
2024-07-21 11:25, success, 0.126514
2024-07-21 11:36, success, 0.121455
2024-07-21 11:51, success, 0.163352
2024-07-21 12:31, success, 0.187340
2024-07-21 12:58, success, 0.207192
2024-07-21 13:21, success, 0.089746
2024-07-21 13:36, success, 0.166050
2024-07-21 13:51, success, 0.142130
2024-07-21 14:15, success, 0.160563
2024-07-21 14:36, success, 0.194035
2024-07-21 14:51, success, 0.183094
2024-07-21 15:18, success, 0.148731
2024-07-21 15:37, success, 0.106402
2024-07-21 15:51, success, 0.082237
2024-07-21 16:22, success, 0.093932
2024-07-21 16:42, success, 0.146999
2024-07-21 16:53, success, 0.152336
2024-07-21 17:13, success, 0.126356
2024-07-21 17:27, success, 0.210643
2024-07-21 17:38, success, 0.129234
2024-07-21 17:51, success, 0.121593
2024-07-21 18:21, success, 0.135071
2024-07-21 18:38, success, 0.104403
2024-07-21 18:51, success, 0.261520
2024-07-21 19:12, success, 0.134598
2024-07-21 19:24, success, 0.119363
2024-07-21 19:36, success, 0.109677
2024-07-21 19:51, success, 0.131132
2024-07-21 20:19, success, 0.149905
2024-07-21 20:37, success, 0.115164
2024-07-21 20:51, success, 0.149085
2024-07-21 21:14, success, 0.154133
2024-07-21 21:26, success, 0.450890
2024-07-21 21:38, success, 0.147392
2024-07-21 21:51, success, 0.068637
2024-07-21 22:15, success, 0.188632
2024-07-21 22:36, success, 0.214934
2024-07-21 22:51, success, 0.114525
2024-07-21 23:17, success, 0.120580
2024-07-21 23:39, success, 0.166619
2024-07-21 23:51, success, 0.116113
2024-07-22 01:19, success, 0.101957
2024-07-22 02:26, success, 0.129734
2024-07-22 02:49, success, 0.141134
2024-07-22 03:20, success, 0.120616
2024-07-22 03:38, success, 0.106703
2024-07-22 03:51, success, 0.146690
2024-07-22 04:21, success, 0.244357
2024-07-22 04:39, success, 0.079125
2024-07-22 04:51, success, 0.078049
2024-07-22 05:17, success, 0.126250
2024-07-22 05:38, success, 0.126206
2024-07-22 05:51, success, 0.060944
2024-07-22 06:25, success, 0.196864
2024-07-22 06:41, success, 0.176296
2024-07-22 06:53, success, 0.101632
2024-07-22 07:16, success, 0.074504
2024-07-22 07:37, success, 0.096858
2024-07-22 07:51, success, 0.076384
2024-07-22 08:23, success, 0.139055
2024-07-22 08:42, success, 0.109996
2024-07-22 08:53, success, 0.141494
2024-07-22 09:21, success, 0.132122
2024-07-22 09:38, success, 0.154228
2024-07-22 09:51, success, 0.138141
2024-07-22 10:18, success, 0.118979
2024-07-22 10:38, success, 0.158070
2024-07-22 10:51, success, 0.125277
2024-07-22 11:14, success, 0.198039
2024-07-22 11:26, success, 0.136496
2024-07-22 11:38, success, 0.119348
2024-07-22 11:51, success, 0.149409
2024-07-22 12:34, success, 0.191882
2024-07-22 13:00, success, 0.154300
2024-07-22 13:28, success, 0.100198
2024-07-22 13:39, success, 0.083119
2024-07-22 13:51, success, 0.137011
2024-07-22 14:16, success, 0.115659
2024-07-22 14:38, success, 0.210731
2024-07-22 14:51, success, 0.154318
2024-07-22 15:19, success, 0.125331
2024-07-22 15:38, success, 0.134345
2024-07-22 15:51, success, 0.159709
2024-07-22 16:22, success, 0.170388
2024-07-22 16:41, success, 0.113261
2024-07-22 16:53, success, 0.111057
2024-07-22 17:16, success, 0.115704
2024-07-22 17:37, success, 0.196569
2024-07-22 17:51, success, 0.171205
2024-07-22 18:23, success, 0.154686
2024-07-22 18:40, success, 0.075491
