2024-04-28 17:51, success, 0.158367
2024-04-28 18:18, success, 0.085659
2024-04-28 18:37, success, 0.099081
2024-04-28 18:51, success, 0.143080
2024-04-28 19:11, success, 0.132448
2024-04-28 19:23, success, 0.252251
2024-04-28 19:37, success, 0.209937
2024-04-28 19:51, success, 0.203934
2024-04-28 20:16, success, 0.108826
2024-04-28 20:36, success, 0.093596
2024-04-28 20:51, success, 0.206432
2024-04-28 21:14, success, 0.208610
2024-04-28 21:25, success, 0.154418
2024-04-28 21:36, success, 0.196075
2024-04-28 21:51, success, 0.082604
2024-04-28 22:14, success, 0.140224
2024-04-28 22:27, success, 0.268093
2024-04-28 22:39, success, 0.173202
2024-04-28 22:51, success, 0.117239
2024-04-28 23:14, success, 0.070998
2024-04-28 23:26, success, 0.167597
2024-04-28 23:37, success, 0.154663
2024-04-28 23:51, success, 0.131865
2024-04-29 01:10, success, 0.114983
2024-04-29 02:02, success, 0.091080
2024-04-29 02:32, success, 0.060385
2024-04-29 02:51, success, 0.123436
2024-04-29 03:17, success, 0.100711
2024-04-29 03:37, success, 0.140074
2024-04-29 03:51, success, 0.184021
2024-04-29 04:18, success, 0.158987
2024-04-29 04:36, success, 0.168826
2024-04-29 04:51, success, 0.216579
2024-04-29 05:16, success, 0.133505
2024-04-29 05:38, success, 0.092035
2024-04-29 05:51, success, 0.140899
2024-04-29 06:21, success, 0.100583
2024-04-29 06:38, success, 0.164146
2024-04-29 06:51, success, 0.164148
2024-04-29 07:15, success, 0.143756
2024-04-29 07:26, success, 0.194124
2024-04-29 07:37, success, 0.060854
2024-04-29 07:51, success, 0.165474
2024-04-29 08:21, success, 0.085042
2024-04-29 08:40, success, 0.124384
2024-04-29 08:52, success, 0.141246
2024-04-29 09:17, success, 0.061855
2024-04-29 09:38, success, 0.072050
2024-04-29 09:51, success, 0.153719
2024-04-29 10:17, success, 0.089812
2024-04-29 10:36, success, 0.144257
2024-04-29 10:51, success, 0.067571
2024-04-29 11:14, success, 0.153243
2024-04-29 11:25, success, 0.139625
2024-04-29 11:37, success, 5.244440
2024-04-29 11:51, success, 0.161873
2024-04-29 12:30, success, 0.164559
2024-04-29 12:57, success, 0.135705
2024-04-29 13:20, success, 0.164817
2024-04-29 13:36, success, 0.111212
2024-04-29 13:51, success, 0.220742
2024-04-29 14:15, success, 0.236203
2024-04-29 14:36, success, 0.094338
2024-04-29 14:51, success, 0.073922
2024-04-29 15:17, success, 0.226071
2024-04-29 15:37, success, 0.090504
2024-04-29 15:51, success, 0.166628
2024-04-29 16:19, success, 0.082948
2024-04-29 16:38, success, 0.174735
2024-04-29 16:51, success, 0.149319
2024-04-29 17:13, success, 0.138076
2024-04-29 17:26, success, 0.096021
2024-04-29 17:37, success, 0.184656
2024-04-29 17:51, success, 0.139691
2024-04-29 18:20, success, 0.190080
2024-04-29 18:37, success, 0.072254
2024-04-29 18:51, success, 0.188365
2024-04-29 19:12, success, 0.097218
2024-04-29 19:23, success, 0.175890
2024-04-29 19:36, success, 0.086996
2024-04-29 19:51, success, 0.147395
2024-04-29 20:16, success, 0.147446
2024-04-29 20:37, success, 0.070803
2024-04-29 20:51, success, 0.141708
2024-04-29 21:14, success, 0.159686
2024-04-29 21:26, success, 0.147817
2024-04-29 21:38, success, 0.096371
2024-04-29 21:51, success, 0.058879
2024-04-29 22:14, success, 0.137680
2024-04-29 22:28, success, 0.153919
2024-04-29 22:39, success, 0.147012
2024-04-29 22:51, success, 0.180868
2024-04-29 23:15, success, 0.183263
2024-04-29 23:37, success, 0.172235
2024-04-29 23:51, success, 0.154860
2024-04-30 01:09, success, 0.169648
2024-04-30 02:00, success, 0.261442
2024-04-30 02:31, success, 0.077325
2024-04-30 02:51, success, 0.192457
2024-04-30 03:16, success, 0.533280
2024-04-30 03:36, success, 0.066460
2024-04-30 03:51, success, 0.161534
2024-04-30 04:19, success, 0.092737
2024-04-30 04:36, success, 0.200822
2024-04-30 04:51, success, 0.064379
2024-04-30 05:14, success, 0.073295
2024-04-30 05:28, success, 0.150640
2024-04-30 05:40, success, 0.091094
2024-04-30 05:51, success, 0.129132
2024-04-30 06:21, success, 0.200248
2024-04-30 06:38, success, 0.155899
2024-04-30 06:51, success, 0.117686
2024-04-30 07:15, success, 0.182726
2024-04-30 07:36, success, 0.157736
2024-04-30 07:51, success, 0.054484
