2024-09-03 01:21, success, 0.128472
2024-09-03 02:29, success, 0.132218
2024-09-03 02:54, success, 0.161765
2024-09-03 03:21, success, 0.223899
2024-09-03 03:40, success, 0.129081
2024-09-03 03:51, success, 0.143480
2024-09-03 04:21, success, 0.102959
2024-09-03 04:40, success, 0.108422
2024-09-03 04:51, success, 0.083583
2024-09-03 05:17, success, 0.152772
2024-09-03 05:39, success, 0.152778
2024-09-03 05:51, success, 0.146699
2024-09-03 06:26, success, 0.209795
2024-09-03 06:44, success, 0.148156
2024-09-03 06:55, success, 0.120561
2024-09-03 07:17, success, 0.100188
2024-09-03 07:37, success, 0.096056
2024-09-03 07:51, success, 0.129708
2024-09-03 08:23, success, 0.149734
2024-09-03 08:42, success, 0.129103
2024-09-03 08:53, success, 0.137942
2024-09-03 09:19, success, 0.093975
2024-09-03 09:38, success, 0.069353
2024-09-03 09:51, success, 0.097056
2024-09-03 10:19, success, 0.235675
2024-09-03 10:40, success, 0.177197
2024-09-03 10:52, success, 0.096948
2024-09-03 11:15, success, 0.135028
2024-09-03 11:37, success, 0.160099
2024-09-03 11:51, success, 0.224090
2024-09-03 12:36, success, 0.171887
2024-09-03 13:02, success, 0.162288
2024-09-03 13:30, success, 0.077696
2024-09-03 13:51, success, 0.114185
2024-09-03 14:17, success, 0.099379
2024-09-03 14:39, success, 0.116636
2024-09-03 14:51, success, 0.178133
2024-09-03 15:19, success, 0.122002
2024-09-03 15:38, success, 0.087101
2024-09-03 15:51, success, 0.171509
2024-09-03 16:24, success, 0.195098
2024-09-03 16:43, success, 0.142621
2024-09-03 16:55, success, 0.192223
2024-09-03 17:17, success, 0.127629
2024-09-03 17:38, success, 0.113283
2024-09-03 17:51, success, 0.148228
2024-09-03 18:24, success, 0.171525
2024-09-03 18:42, success, 0.122364
2024-09-03 18:53, success, 0.257540
2024-09-03 19:15, success, 0.113670
2024-09-03 19:38, success, 0.118800
2024-09-03 19:51, success, 0.093576
2024-09-03 20:19, success, 0.124512
2024-09-03 20:38, success, 0.114397
2024-09-03 20:51, success, 0.080496
2024-09-03 21:17, success, 5.086594
2024-09-03 21:37, success, 0.105411
2024-09-03 21:51, success, 0.106853
2024-09-03 22:18, success, 0.122269
2024-09-03 22:40, success, 0.164994
2024-09-03 22:51, success, 0.114352
2024-09-03 23:18, success, 0.166620
2024-09-03 23:37, success, 0.106533
2024-09-03 23:51, success, 0.134664
2024-09-04 01:22, success, 0.112110
2024-09-04 02:30, success, 0.099523
2024-09-04 02:57, success, 0.140664
2024-09-04 03:23, success, 5.127595
2024-09-04 03:39, success, 0.149464
2024-09-04 03:51, success, 0.112818
2024-09-04 04:22, success, 0.222807
2024-09-04 04:40, success, 5.092813
2024-09-04 04:52, success, 0.137754
2024-09-04 05:18, success, 0.109036
2024-09-04 05:39, success, 0.082493
2024-09-04 05:51, success, 0.148659
2024-09-04 06:26, success, 0.097451
2024-09-04 06:44, success, 5.074104
2024-09-04 06:55, success, 0.155773
2024-09-04 07:18, success, 0.185711
2024-09-04 07:37, success, 0.108742
2024-09-04 07:51, success, 0.141459
2024-09-04 08:22, success, 0.163644
2024-09-04 08:41, success, 0.155586
2024-09-04 08:53, success, 0.066812
2024-09-04 09:19, success, 0.168069
2024-09-04 09:38, success, 0.079747
2024-09-04 09:51, success, 0.166377
2024-09-04 10:19, success, 0.068344
2024-09-04 10:40, success, 0.148913
2024-09-04 10:51, success, 0.244280
2024-09-04 11:14, success, 0.092154
2024-09-04 11:26, success, 0.107339
2024-09-04 11:38, success, 5.116999
2024-09-04 11:51, success, 0.127855
2024-09-04 12:36, success, 0.144405
2024-09-04 13:03, success, 0.101665
2024-09-04 13:31, success, 0.086740
2024-09-04 13:51, success, 0.098449
2024-09-04 14:17, success, 0.139265
2024-09-04 14:39, success, 0.161021
2024-09-04 14:51, success, 0.094758
2024-09-04 15:19, success, 0.068164
2024-09-04 15:38, success, 0.160685
2024-09-04 15:51, success, 0.112782
2024-09-04 16:23, success, 0.111413
2024-09-04 16:42, success, 0.225382
2024-09-04 16:54, success, 0.084709
2024-09-04 17:16, success, 0.090650
2024-09-04 17:39, success, 0.159503
2024-09-04 17:51, success, 0.152327
2024-09-04 18:22, success, 0.118073
2024-09-04 18:41, success, 0.153571
2024-09-04 18:53, success, 0.142782
2024-09-04 19:14, success, 0.133405
2024-09-04 19:26, success, 0.128408
2024-09-04 19:37, success, 0.089655
2024-09-04 19:51, success, 0.069554
2024-09-04 20:20, success, 0.088208
2024-09-04 20:39, success, 0.107415
2024-09-04 20:51, success, 0.119763
2024-09-04 21:17, success, 0.212588
2024-09-04 21:37, success, 0.118476
2024-09-04 21:51, success, 0.116787
2024-09-04 22:16, success, 0.150206
2024-09-04 22:39, success, 0.138476
2024-09-04 22:51, success, 0.170646
2024-09-04 23:18, success, 0.125529
2024-09-04 23:38, success, 0.101917
2024-09-04 23:51, success, 0.076876
2024-09-05 01:23, success, 0.103449
2024-09-05 02:31, success, 0.176990
2024-09-05 02:58, success, 0.157472
2024-09-05 03:24, success, 0.124475
2024-09-05 03:39, success, 0.140496
2024-09-05 03:51, success, 0.104036
2024-09-05 04:22, success, 0.096595
2024-09-05 04:41, success, 0.082885
2024-09-05 04:52, success, 0.129356
2024-09-05 05:17, success, 0.103582
2024-09-05 05:39, success, 0.097778
2024-09-05 05:51, success, 0.080643
2024-09-05 06:26, success, 0.134623
2024-09-05 06:43, success, 0.108061
2024-09-05 06:55, success, 0.151281
2024-09-05 07:17, success, 0.138548
2024-09-05 07:36, success, 0.242185
2024-09-05 07:51, success, 0.122911
2024-09-05 08:23, success, 0.117014
2024-09-05 08:41, success, 0.143725
2024-09-05 08:53, success, 0.087385
2024-09-05 09:17, success, 0.106779
2024-09-05 09:38, success, 0.130389
2024-09-05 09:51, success, 0.108358
2024-09-05 10:19, success, 0.157777
2024-09-05 10:40, success, 0.129768
2024-09-05 10:52, success, 0.082935
2024-09-05 11:16, success, 0.109829
2024-09-05 11:37, success, 0.114898
2024-09-05 11:51, success, 0.103941
2024-09-05 12:36, success, 0.101848
2024-09-05 13:03, success, 5.116317
2024-09-05 13:31, success, 0.113590
2024-09-05 13:51, success, 0.161696
2024-09-05 14:17, success, 0.129378
2024-09-05 14:39, success, 0.089781
2024-09-05 14:51, success, 0.164976
2024-09-05 15:19, success, 0.210155
2024-09-05 15:38, success, 0.101101
2024-09-05 15:52, success, 0.112955
2024-09-05 16:23, success, 0.094526
2024-09-05 16:43, success, 0.100264
2024-09-05 16:54, success, 0.068067
2024-09-05 17:16, success, 0.095038
2024-09-05 17:37, success, 0.129169
2024-09-05 17:52, success, 0.065386
2024-09-05 18:24, success, 0.140801
2024-09-05 18:41, success, 0.113468
2024-09-05 18:53, success, 0.162735
2024-09-05 19:14, success, 0.099529
2024-09-05 19:26, success, 0.117255
2024-09-05 19:37, success, 0.123407
2024-09-05 19:51, success, 0.069334
2024-09-05 20:19, success, 0.108321
2024-09-05 20:38, success, 0.126810
2024-09-05 20:51, success, 0.122699
2024-09-05 21:16, success, 0.136274
2024-09-05 21:37, success, 0.117769
2024-09-05 21:51, success, 0.124842
2024-09-05 22:16, success, 0.097050
2024-09-05 22:38, success, 0.152443
2024-09-05 22:51, success, 0.126481
2024-09-05 23:19, success, 0.111793
2024-09-05 23:37, success, 0.129305
2024-09-05 23:51, success, 0.093567
2024-09-06 01:22, success, 0.087714
2024-09-06 02:31, success, 0.101182
2024-09-06 02:59, success, 0.139204
2024-09-06 03:25, success, 0.086889
2024-09-06 03:39, success, 0.091769
2024-09-06 03:51, success, 0.086011
2024-09-06 04:21, success, 0.076579
2024-09-06 04:40, success, 0.097536
2024-09-06 04:52, success, 0.089151
2024-09-06 05:19, success, 0.170043
2024-09-06 05:40, success, 0.096136
2024-09-06 05:51, success, 0.083036
2024-09-06 06:26, success, 0.204137
2024-09-06 06:43, success, 0.117327
2024-09-06 06:55, success, 0.173224
2024-09-06 07:17, success, 0.108823
2024-09-06 07:37, success, 0.150015
2024-09-06 07:51, success, 0.122570
2024-09-06 08:23, success, 0.112337
2024-09-06 08:41, success, 0.153819
2024-09-06 08:53, success, 0.165412
2024-09-06 09:20, success, 0.109693
2024-09-06 09:38, success, 0.217735
2024-09-06 09:51, success, 0.129454
2024-09-06 10:19, success, 0.092319
2024-09-06 10:40, success, 0.116339
2024-09-06 10:51, success, 0.107406
2024-09-06 11:16, success, 0.093158
2024-09-06 11:38, success, 0.099784
2024-09-06 11:51, success, 0.104201
2024-09-06 12:35, success, 0.089619
2024-09-06 13:02, success, 0.083426
2024-09-06 13:31, success, 0.124435
2024-09-06 13:51, success, 0.145461
2024-09-06 14:16, success, 0.124138
2024-09-06 14:39, success, 0.119627
2024-09-06 14:51, success, 0.200640
2024-09-06 15:20, success, 0.105396
2024-09-06 15:37, success, 0.102166
2024-09-06 15:51, success, 0.101595
2024-09-06 16:24, success, 0.130188
2024-09-06 16:45, success, 0.103242
2024-09-06 17:15, success, 0.101292
2024-09-06 17:36, success, 0.125439
2024-09-06 17:51, success, 0.098721
2024-09-06 18:25, success, 0.097410
2024-09-06 18:42, success, 0.084114
2024-09-06 18:54, success, 0.119490
2024-09-06 19:15, success, 0.104984
2024-09-06 19:38, success, 0.118585
2024-09-06 19:51, success, 0.144650
2024-09-06 20:19, success, 0.382190
2024-09-06 20:37, success, 0.182302
2024-09-06 20:51, success, 0.077835
2024-09-06 21:18, success, 0.221485
2024-09-06 21:37, success, 0.070190
2024-09-06 21:51, success, 0.080408
2024-09-06 22:17, success, 0.109769
2024-09-06 22:40, success, 0.157259
2024-09-06 22:52, success, 0.071100
2024-09-06 23:19, success, 0.165398
2024-09-06 23:38, success, 0.150746
2024-09-06 23:51, success, 0.140754
2024-09-07 01:21, success, 0.102547
2024-09-07 02:29, success, 0.102014
2024-09-07 02:55, success, 0.143467
2024-09-07 03:19, success, 0.152919
2024-09-07 03:39, success, 0.104788
2024-09-07 03:51, success, 0.138471
2024-09-07 04:21, success, 0.089254
2024-09-07 04:40, success, 0.155928
2024-09-07 04:51, success, 0.086702
2024-09-07 05:16, success, 0.167294
2024-09-07 05:37, success, 0.319825
2024-09-07 05:51, success, 0.119535
2024-09-07 06:24, success, 0.223994
2024-09-07 06:41, success, 0.167234
2024-09-07 06:53, success, 0.165197
2024-09-07 07:18, success, 0.080702
2024-09-07 07:36, success, 0.239245
2024-09-07 07:51, success, 0.143879
2024-09-07 08:21, success, 0.153917
2024-09-07 08:39, success, 0.134184
2024-09-07 08:51, success, 0.211535
2024-09-07 09:18, success, 0.075277
2024-09-07 09:36, success, 0.138647
2024-09-07 09:51, success, 0.108241
2024-09-07 10:17, success, 0.312334
2024-09-07 10:39, success, 0.075117
2024-09-07 10:51, success, 0.177472
2024-09-07 11:14, success, 0.128327
2024-09-07 11:26, success, 0.138549
2024-09-07 11:38, success, 0.149605
2024-09-07 11:51, success, 0.151278
2024-09-07 12:32, success, 0.085955
2024-09-07 13:00, success, 0.151329
2024-09-07 13:28, success, 0.136450
2024-09-07 13:39, success, 0.158227
2024-09-07 13:52, success, 0.160625
2024-09-07 14:15, success, 0.091587
2024-09-07 14:37, success, 0.097012
