2024-08-07 21:18, success, 0.073990
2024-08-07 21:38, success, 0.138718
2024-08-07 21:51, success, 0.159370
2024-08-07 22:16, success, 0.083299
2024-08-07 22:37, success, 0.217242
2024-08-07 22:51, success, 0.234397
2024-08-07 23:16, success, 0.122058
2024-08-07 23:37, success, 0.312662
2024-08-07 23:51, success, 0.112521
2024-08-08 01:18, success, 0.197834
2024-08-08 02:24, success, 0.109843
2024-08-08 02:50, success, 0.126691
2024-08-08 03:19, success, 0.136720
2024-08-08 03:38, success, 0.128565
2024-08-08 03:51, success, 0.071870
2024-08-08 04:23, success, 0.216455
2024-08-08 04:40, success, 0.125811
2024-08-08 04:51, success, 0.191932
2024-08-08 05:17, success, 0.118999
2024-08-08 05:37, success, 0.100632
2024-08-08 05:51, success, 0.053115
2024-08-08 06:25, success, 0.075778
2024-08-08 06:42, success, 0.284891
2024-08-08 06:54, success, 0.095096
2024-08-08 07:16, success, 0.172209
2024-08-08 07:38, success, 0.118687
2024-08-08 07:51, success, 0.082959
2024-08-08 08:22, success, 0.089606
2024-08-08 08:40, success, 0.162093
2024-08-08 08:52, success, 0.115053
2024-08-08 09:18, success, 0.077917
2024-08-08 09:36, success, 0.179435
2024-08-08 09:51, success, 0.146957
2024-08-08 10:18, success, 0.158996
2024-08-08 10:38, success, 0.134538
2024-08-08 10:51, success, 0.107536
2024-08-08 11:16, success, 0.120566
2024-08-08 11:38, success, 0.164249
2024-08-08 11:51, success, 0.165594
2024-08-08 12:34, success, 0.101050
2024-08-08 13:01, success, 0.131251
2024-08-08 13:28, success, 0.129837
2024-08-08 13:39, success, 0.126175
2024-08-08 13:51, success, 0.157164
2024-08-08 14:16, success, 0.263071
2024-08-08 14:36, success, 0.081719
2024-08-08 14:51, success, 0.117494
2024-08-08 15:19, success, 0.163585
2024-08-08 15:37, success, 0.134478
2024-08-08 15:51, success, 0.083285
2024-08-08 16:22, success, 0.123755
2024-08-08 16:41, success, 0.110191
2024-08-08 16:53, success, 0.116018
2024-08-08 17:15, success, 0.131863
2024-08-08 17:36, success, 0.234490
2024-08-08 17:51, success, 0.106770
2024-08-08 18:24, success, 0.094968
2024-08-08 18:42, success, 0.090850
2024-08-08 18:53, success, 0.157924
2024-08-08 19:13, success, 0.138539
2024-08-08 19:25, success, 0.097380
2024-08-08 19:38, success, 0.139936
2024-08-08 19:51, success, 0.093994
2024-08-08 20:19, success, 0.216426
2024-08-08 20:37, success, 0.057808
2024-08-08 20:51, success, 0.073325
2024-08-08 21:16, success, 0.163109
2024-08-08 21:38, success, 0.095130
2024-08-08 21:51, success, 0.115644
2024-08-08 22:16, success, 0.097136
2024-08-08 22:37, success, 0.101480
2024-08-08 22:51, success, 0.118477
2024-08-08 23:17, success, 0.105524
