2024-03-02 22:38, success, 0.136341
2024-03-02 22:51, success, 0.295266
2024-03-02 23:14, success, 0.149177
2024-03-02 23:26, success, 0.114331
2024-03-02 23:38, success, 0.158675
2024-03-02 23:51, success, 0.163940
2024-03-03 01:09, success, 0.116794
2024-03-03 01:59, success, 0.130121
2024-03-03 02:24, success, 0.143186
2024-03-03 02:36, success, 0.083553
2024-03-03 02:51, success, 0.149818
2024-03-03 03:15, success, 0.164068
2024-03-03 03:26, success, 0.116418
2024-03-03 03:38, success, 0.169889
2024-03-03 03:51, success, 0.181674
2024-03-03 04:18, success, 0.113387
2024-03-03 04:37, success, 0.162720
2024-03-03 04:51, success, 0.135294
2024-03-03 05:14, success, 0.182769
2024-03-03 05:28, success, 0.155197
2024-03-03 05:40, success, 0.136912
2024-03-03 05:51, success, 0.121511
2024-03-03 06:18, success, 0.195288
2024-03-03 06:36, success, 0.196287
2024-03-03 06:51, success, 0.099269
2024-03-03 07:12, success, 0.136887
2024-03-03 07:24, success, 0.112521
2024-03-03 07:36, success, 0.067932
2024-03-03 07:51, success, 0.167292
2024-03-03 08:19, success, 0.168971
2024-03-03 08:36, success, 0.137160
2024-03-03 08:51, success, 0.113516
2024-03-03 09:14, success, 0.118292
2024-03-03 09:26, success, 0.115259
2024-03-03 09:38, success, 0.161710
2024-03-03 09:51, success, 0.153916
2024-03-03 10:17, success, 0.185603
2024-03-03 10:36, success, 0.066880
2024-03-03 10:51, success, 0.138883
2024-03-03 11:11, success, 0.274900
2024-03-03 11:22, success, 0.189408
2024-03-03 11:36, success, 0.244073
2024-03-03 11:51, success, 0.173445
2024-03-03 12:26, success, 0.074435
2024-03-03 12:45, success, 0.160080
2024-03-03 12:56, success, 0.076830
2024-03-03 13:17, success, 0.158732
2024-03-03 13:36, success, 0.141209
2024-03-03 13:51, success, 0.157151
2024-03-03 14:13, success, 0.146329
2024-03-03 14:26, success, 0.167368
2024-03-03 14:38, success, 0.066814
2024-03-03 14:51, success, 0.120642
2024-03-03 15:14, success, 0.139980
2024-03-03 15:25, success, 0.106731
2024-03-03 15:37, success, 0.134069
2024-03-03 15:51, success, 0.198757
2024-03-03 16:17, success, 0.154109
2024-03-03 16:37, success, 0.131733
2024-03-03 16:51, success, 0.108367
2024-03-03 17:12, success, 0.136460
2024-03-03 17:24, success, 0.120957
2024-03-03 17:36, success, 0.149098
2024-03-03 17:51, success, 0.146913
2024-03-03 18:17, success, 0.105992
2024-03-03 18:37, success, 0.139867
2024-03-03 18:51, success, 0.175488
2024-03-03 19:10, success, 0.163150
2024-03-03 19:22, success, 0.181778
2024-03-03 19:36, success, 0.206543
2024-03-03 19:51, success, 0.125834
2024-03-03 20:14, success, 0.181214
2024-03-03 20:26, success, 0.154706
2024-03-03 20:37, success, 0.155990
2024-03-03 20:51, success, 0.121996
2024-03-03 21:12, success, 0.174291
2024-03-03 21:24, success, 0.090454
2024-03-03 21:36, success, 0.082624
2024-03-03 21:51, success, 0.090720
2024-03-03 22:13, success, 0.113709
2024-03-03 22:26, success, 0.089824
2024-03-03 22:38, success, 0.147166
2024-03-03 22:51, success, 0.084035
2024-03-03 23:13, success, 0.222479
2024-03-03 23:25, success, 0.210496
2024-03-03 23:37, success, 0.075199
2024-03-03 23:51, success, 0.154682
2024-03-04 01:06, success, 0.098673
2024-03-04 02:10, success, 0.078284
2024-03-04 03:08, success, 0.210512
2024-03-04 03:53, success, 0.127338
2024-03-04 04:48, success, 0.122213
2024-03-04 05:51, success, 0.128209
2024-03-04 07:06, success, 0.089416
2024-03-04 08:00, success, 0.096394
2024-03-04 10:17, success, 0.148700
2024-03-04 11:53, success, 0.161333
2024-03-04 12:31, success, 0.136083
2024-03-04 12:57, success, 0.110470
2024-03-04 13:22, success, 0.086156
2024-03-04 13:36, success, 0.141413
2024-03-04 13:51, success, 0.120007
2024-03-04 14:13, success, 0.194352
2024-03-04 14:27, success, 0.116201
2024-03-04 14:38, success, 0.157530
2024-03-04 14:51, success, 0.086170
2024-03-04 15:16, success, 0.103133
2024-03-04 15:36, success, 0.114309
2024-03-04 15:51, success, 0.084694
2024-03-04 16:20, success, 0.123613
2024-03-04 16:38, success, 0.113622
2024-03-04 16:51, success, 0.164318
2024-03-04 17:15, success, 0.110746
2024-03-04 17:36, success, 0.140146
2024-03-04 17:51, success, 0.126515
2024-03-04 18:18, success, 0.136281
2024-03-04 18:37, success, 0.087115
2024-03-04 18:51, success, 0.246084
2024-03-04 19:11, success, 0.081554
2024-03-04 19:23, success, 0.142203
2024-03-04 19:36, success, 0.104681
2024-03-04 19:51, success, 0.150985
2024-03-04 20:15, success, 0.097241
2024-03-04 20:37, success, 0.067221
2024-03-04 20:51, success, 0.139530
2024-03-04 21:13, success, 0.106759
2024-03-04 21:25, success, 0.100901
2024-03-04 21:36, success, 0.074616
2024-03-04 21:51, success, 0.239962
2024-03-04 22:13, success, 0.072482
2024-03-04 22:27, success, 0.177186
2024-03-04 22:38, success, 0.277443
2024-03-04 22:51, success, 0.166559
2024-03-04 23:15, success, 0.101698
2024-03-04 23:37, success, 0.108728
2024-03-04 23:52, success, 0.116400
2024-03-05 01:05, success, 0.130361
2024-03-05 01:56, success, 0.205636
2024-03-05 02:21, success, 0.146432
2024-03-05 02:37, success, 0.076413
2024-03-05 02:51, success, 0.098749
2024-03-05 03:17, success, 0.123931
2024-03-05 03:37, success, 0.141193
2024-03-05 03:51, success, 0.229548
2024-03-05 04:18, success, 0.109349
2024-03-05 04:36, success, 0.176959
2024-03-05 04:51, success, 0.096380
2024-03-05 05:14, success, 0.120285
2024-03-05 05:27, success, 0.195569
2024-03-05 05:38, success, 0.139565
2024-03-05 05:51, success, 0.160025
2024-03-05 06:19, success, 0.195523
2024-03-05 06:36, success, 0.274406
2024-03-05 06:51, success, 0.275651
2024-03-05 07:13, success, 0.137348
2024-03-05 07:25, success, 0.176941
2024-03-05 07:37, success, 0.111514
2024-03-05 07:51, success, 0.156570
2024-03-05 08:19, success, 0.088287
2024-03-05 08:36, success, 0.129434
2024-03-05 08:51, success, 0.103747
2024-03-05 09:14, success, 0.122997
2024-03-05 09:26, success, 0.110796
2024-03-05 09:38, success, 0.152694
2024-03-05 09:52, success, 0.118652
2024-03-05 10:17, success, 0.159824
2024-03-05 10:37, success, 0.113595
2024-03-05 10:51, success, 0.180302
2024-03-05 11:14, success, 0.077543
2024-03-05 11:26, success, 0.160324
2024-03-05 11:38, success, 0.173982
2024-03-05 11:51, success, 0.068511
2024-03-05 12:28, success, 0.160950
2024-03-05 12:49, success, 0.155005
2024-03-05 13:16, success, 0.135272
2024-03-05 13:36, success, 0.173771
2024-03-05 13:51, success, 0.119218
2024-03-05 14:14, success, 0.167196
2024-03-05 14:27, success, 0.156559
2024-03-05 14:38, success, 0.139393
2024-03-05 14:51, success, 0.126755
2024-03-05 15:15, success, 0.135869
2024-03-05 15:36, success, 0.071953
2024-03-05 15:51, success, 0.145606
2024-03-05 16:18, success, 0.140333
2024-03-05 16:37, success, 0.107841
2024-03-05 16:51, success, 0.144254
2024-03-05 17:16, success, 0.158848
2024-03-05 17:36, success, 0.091172
2024-03-05 17:51, success, 0.127361
2024-03-05 18:18, success, 0.114562
2024-03-05 18:37, success, 0.087851
2024-03-05 18:51, success, 0.101102
2024-03-05 19:11, success, 0.150750
2024-03-05 19:23, success, 0.122275
2024-03-05 19:36, success, 0.116423
2024-03-05 19:51, success, 0.129144
2024-03-05 20:15, success, 0.157695
2024-03-05 20:36, success, 0.211796
2024-03-05 20:51, success, 0.083828
2024-03-05 21:13, success, 0.086336
2024-03-05 21:25, success, 0.109421
2024-03-05 21:36, success, 0.155757
2024-03-05 21:51, success, 0.128984
2024-03-05 22:13, success, 0.162432
2024-03-05 22:28, success, 0.175404
2024-03-05 22:40, success, 0.157392
2024-03-05 22:51, success, 0.141882
2024-03-05 23:14, success, 0.129861
2024-03-05 23:25, success, 0.123435
2024-03-05 23:38, success, 0.128967
2024-03-05 23:51, success, 0.126354
2024-03-06 01:06, success, 0.216310
2024-03-06 01:56, success, 0.194743
2024-03-06 02:21, success, 0.105705
2024-03-06 02:36, success, 0.080922
2024-03-06 02:51, success, 0.145882
2024-03-06 03:15, success, 0.071074
2024-03-06 03:36, success, 0.189440
2024-03-06 03:51, success, 0.078454
2024-03-06 04:17, success, 0.199263
2024-03-06 04:36, success, 0.165135
2024-03-06 04:52, success, 0.147669
2024-03-06 05:14, success, 0.200973
2024-03-06 05:28, success, 0.107972
2024-03-06 05:39, success, 0.117461
2024-03-06 05:51, success, 0.142463
2024-03-06 06:21, success, 0.195318
2024-03-06 06:37, success, 0.177111
2024-03-06 06:51, success, 0.142245
2024-03-06 07:14, success, 0.142183
2024-03-06 07:25, success, 0.150391
2024-03-06 07:37, success, 0.218401
2024-03-06 07:51, success, 0.144238
2024-03-06 08:20, success, 0.099769
2024-03-06 08:38, success, 0.144866
2024-03-06 08:51, success, 0.167761
2024-03-06 09:15, success, 0.194084
2024-03-06 09:36, success, 0.074137
2024-03-06 09:51, success, 0.144470
2024-03-06 10:15, success, 0.148284
2024-03-06 10:37, success, 0.074295
2024-03-06 10:51, success, 0.117974
2024-03-06 11:13, success, 0.108003
2024-03-06 11:24, success, 0.192407
2024-03-06 11:36, success, 0.176135
2024-03-06 11:51, success, 0.123007
2024-03-06 12:28, success, 0.111559
2024-03-06 12:49, success, 0.153069
2024-03-06 13:16, success, 0.110839
2024-03-06 13:36, success, 0.128293
2024-03-06 13:51, success, 0.107274
2024-03-06 14:13, success, 0.066486
2024-03-06 14:27, success, 0.107140
2024-03-06 14:38, success, 0.278192
2024-03-06 14:51, success, 0.152513
2024-03-06 15:17, success, 0.188938
2024-03-06 15:37, success, 0.144826
2024-03-06 15:51, success, 0.185579
2024-03-06 16:19, success, 0.074872
2024-03-06 16:38, success, 0.140893
2024-03-06 16:52, success, 0.185460
2024-03-06 17:13, success, 0.158359
2024-03-06 17:28, success, 0.159334
2024-03-06 17:40, success, 0.078910
2024-03-06 17:52, success, 0.117843
2024-03-06 18:19, success, 0.091643
2024-03-06 18:36, success, 0.099967
2024-03-06 18:51, success, 0.092989
2024-03-06 19:10, success, 0.120611
2024-03-06 19:22, success, 0.110433
2024-03-06 19:36, success, 0.086047
2024-03-06 19:51, success, 0.117740
2024-03-06 20:15, success, 0.114281
2024-03-06 20:36, success, 0.137575
2024-03-06 20:51, success, 0.101587
2024-03-06 21:12, success, 0.111802
2024-03-06 21:23, success, 0.120940
2024-03-06 21:36, success, 0.111071
2024-03-06 21:51, success, 0.140628
2024-03-06 22:14, success, 0.110200
2024-03-06 22:27, success, 0.148291
2024-03-06 22:38, success, 0.188322
2024-03-06 22:51, success, 0.150738
2024-03-06 23:15, success, 0.152658
2024-03-06 23:36, success, 0.155824
2024-03-06 23:51, success, 0.103706
2024-03-07 00:54, success, 0.131439
2024-03-07 01:31, success, 0.180575
2024-03-07 01:53, success, 0.144735
2024-03-07 02:15, success, 0.256759
2024-03-07 02:36, success, 0.165328
2024-03-07 02:51, success, 0.150555
2024-03-07 03:13, success, 0.194819
2024-03-07 03:25, success, 0.178518
2024-03-07 03:37, success, 0.159809
2024-03-07 03:51, success, 0.123775
2024-03-07 04:16, success, 0.071705
2024-03-07 04:36, success, 0.077274
2024-03-07 04:51, success, 0.093545
2024-03-07 05:12, success, 0.154787
2024-03-07 05:26, success, 0.105602
2024-03-07 05:37, success, 0.095766
2024-03-07 05:51, success, 0.084585
2024-03-07 06:19, success, 0.142169
2024-03-07 06:36, success, 0.099143
2024-03-07 06:51, success, 0.304616
2024-03-07 07:11, success, 0.150749
2024-03-07 07:23, success, 0.147564
2024-03-07 07:36, success, 0.096833
2024-03-07 07:51, success, 0.181076
2024-03-07 08:15, success, 0.130297
2024-03-07 08:37, success, 0.140769
2024-03-07 08:51, success, 0.173110
2024-03-07 09:13, success, 0.120898
2024-03-07 09:24, success, 0.136860
2024-03-07 09:36, success, 0.143063
2024-03-07 09:51, success, 0.137715
2024-03-07 10:14, success, 0.137733
2024-03-07 10:26, success, 0.149496
2024-03-07 10:37, success, 0.109800
2024-03-07 10:51, success, 0.083567
2024-03-07 11:12, success, 0.078131
2024-03-07 11:24, success, 0.105076
2024-03-07 11:36, success, 0.116637
2024-03-07 11:51, success, 0.116842
2024-03-07 12:27, success, 0.108471
2024-03-07 12:48, success, 0.085317
2024-03-07 13:15, success, 0.158712
2024-03-07 13:36, success, 0.185745
2024-03-07 13:51, success, 0.201515
2024-03-07 14:14, success, 0.080114
2024-03-07 14:28, success, 0.114207
2024-03-07 14:39, success, 0.093048
2024-03-07 14:51, success, 0.193169
2024-03-07 15:15, success, 0.160238
2024-03-07 15:26, success, 0.173790
2024-03-07 15:38, success, 0.145048
2024-03-07 15:51, success, 0.151319
2024-03-07 16:18, success, 0.145001
2024-03-07 16:37, success, 0.127249
2024-03-07 16:51, success, 0.196305
2024-03-07 17:15, success, 0.179836
2024-03-07 17:36, success, 0.207151
2024-03-07 17:51, success, 0.152101
2024-03-07 18:18, success, 0.113486
2024-03-07 18:36, success, 0.263080
2024-03-07 18:51, success, 0.116308
2024-03-07 19:11, success, 0.220316
2024-03-07 19:22, success, 0.118578
2024-03-07 19:37, success, 0.088187
2024-03-07 19:51, success, 0.163110
2024-03-07 20:14, success, 0.132877
2024-03-07 20:26, success, 0.221038
2024-03-07 20:38, success, 0.131070
2024-03-07 20:51, success, 0.109470
2024-03-07 21:13, success, 0.185500
2024-03-07 21:27, success, 0.175261
2024-03-07 21:39, success, 0.189610
2024-03-07 21:51, success, 0.124062
2024-03-07 22:14, success, 0.116258
2024-03-07 22:28, success, 0.162051
2024-03-07 22:39, success, 0.165083
2024-03-07 22:51, success, 0.125695
2024-03-07 23:17, success, 0.130740
2024-03-07 23:36, success, 0.135917
2024-03-07 23:51, success, 0.196324
2024-03-08 01:05, success, 0.170561
2024-03-08 01:55, success, 0.152116
2024-03-08 02:23, success, 0.103954
2024-03-08 02:37, success, 0.145001
2024-03-08 02:51, success, 0.128077
2024-03-08 03:15, success, 0.082703
2024-03-08 03:37, success, 0.081238
2024-03-08 03:51, success, 0.108867
2024-03-08 04:18, success, 0.098649
2024-03-08 04:36, success, 0.132454
2024-03-08 04:51, success, 0.081386
2024-03-08 05:15, success, 0.083814
2024-03-08 05:36, success, 0.133034
2024-03-08 05:51, success, 0.147163
2024-03-08 06:19, success, 0.128826
2024-03-08 06:36, success, 0.087046
2024-03-08 06:51, success, 0.088929
2024-03-08 07:18, success, 0.110034
2024-03-08 07:36, success, 0.151328
2024-03-08 07:51, success, 0.078648
2024-03-08 08:18, success, 0.107006
2024-03-08 08:40, success, 0.126315
2024-03-08 08:52, success, 0.069504
2024-03-08 09:14, success, 0.117054
2024-03-08 09:26, success, 0.074129
2024-03-08 09:38, success, 0.206470
2024-03-08 09:51, success, 0.093977
2024-03-08 10:18, success, 0.161859
2024-03-08 10:38, success, 0.114652
2024-03-08 10:51, success, 0.128205
2024-03-08 11:12, success, 0.215605
2024-03-08 11:23, success, 0.112416
2024-03-08 11:37, success, 0.085127
2024-03-08 11:51, success, 0.127957
2024-03-08 12:27, success, 0.108810
2024-03-08 12:48, success, 0.126247
2024-03-08 13:16, success, 0.084525
2024-03-08 13:37, success, 0.074059
2024-03-08 13:51, success, 0.132716
2024-03-08 14:14, success, 0.306884
2024-03-08 14:28, success, 0.150603
2024-03-08 14:39, success, 0.087386
2024-03-08 14:51, success, 0.147083
2024-03-08 15:15, success, 0.212076
2024-03-08 15:36, success, 0.168140
2024-03-08 15:51, success, 0.160146
2024-03-08 16:17, success, 0.088634
2024-03-08 16:36, success, 0.116525
2024-03-08 16:51, success, 0.120285
2024-03-08 17:13, success, 0.151717
2024-03-08 17:25, success, 0.094768
2024-03-08 17:37, success, 0.173438
2024-03-08 17:51, success, 0.184647
2024-03-08 18:19, success, 0.114138
2024-03-08 18:36, success, 0.154020
2024-03-08 18:51, success, 0.192571
2024-03-08 19:12, success, 0.093119
2024-03-08 19:23, success, 0.156262
2024-03-08 19:36, success, 0.183014
2024-03-08 19:51, success, 0.218596
2024-03-08 20:13, success, 0.144579
2024-03-08 20:25, success, 0.147278
2024-03-08 20:37, success, 0.106935
2024-03-08 20:51, success, 0.169823
2024-03-08 21:13, success, 0.179084
2024-03-08 21:25, success, 0.156620
2024-03-08 21:37, success, 0.125954
2024-03-08 21:51, success, 0.127422
2024-03-08 22:15, success, 0.112027
2024-03-08 22:36, success, 0.129629
2024-03-08 22:51, success, 0.251309
