2024-02-03 05:37, success, 0.059210
2024-02-03 05:51, success, 0.416794
2024-02-03 06:17, success, 0.076932
2024-02-03 06:37, success, 0.145550
2024-02-03 06:51, success, 0.107571
2024-02-03 07:13, success, 0.070698
2024-02-03 07:24, success, 0.211755
2024-02-03 07:36, success, 0.135519
2024-02-03 07:51, success, 0.156422
2024-02-03 08:17, success, 0.140879
2024-02-03 08:37, success, 0.139652
2024-02-03 08:51, success, 0.051286
2024-02-03 09:14, success, 0.133897
2024-02-03 09:26, success, 0.094503
2024-02-03 09:37, success, 0.103349
2024-02-03 09:51, success, 0.146127
2024-02-03 10:13, success, 0.150719
2024-02-03 10:27, success, 0.108010
2024-02-03 10:39, success, 0.107273
2024-02-03 10:51, success, 0.140206
2024-02-03 11:11, success, 0.053042
2024-02-03 11:23, success, 0.139782
2024-02-03 11:36, success, 0.134279
2024-02-03 11:51, success, 0.138008
2024-02-03 12:25, success, 0.099556
2024-02-03 12:45, success, 0.075521
2024-02-03 12:56, success, 0.158684
2024-02-03 13:17, success, 0.143039
2024-02-03 13:36, success, 0.153324
2024-02-03 13:51, success, 0.110406
2024-02-03 14:12, success, 0.074136
2024-02-03 14:24, success, 0.119806
2024-02-03 14:37, success, 0.174316
2024-02-03 14:51, success, 0.079138
2024-02-03 15:13, success, 0.101197
2024-02-03 15:25, success, 0.140616
2024-02-03 15:36, success, 0.106951
2024-02-03 15:51, success, 0.072405
2024-02-03 16:18, success, 0.073846
2024-02-03 16:36, success, 0.158804
2024-02-03 16:51, success, 0.098734
2024-02-03 17:13, success, 0.087118
2024-02-03 17:25, success, 0.106063
2024-02-03 17:37, success, 0.204086
2024-02-03 17:51, success, 0.146804
2024-02-03 18:18, success, 0.093989
2024-02-03 18:36, success, 0.112383
2024-02-03 18:51, success, 0.156290
2024-02-03 19:11, success, 0.108038
2024-02-03 19:22, success, 0.104562
2024-02-03 19:37, success, 0.121440
2024-02-03 19:51, success, 0.102055
2024-02-03 20:15, success, 0.102848
2024-02-03 20:38, success, 0.119220
2024-02-03 20:51, success, 0.156567
2024-02-03 21:12, success, 0.110275
2024-02-03 21:23, success, 0.167568
2024-02-03 21:36, success, 0.111423
2024-02-03 21:51, success, 0.066653
2024-02-03 22:14, success, 0.072469
2024-02-03 22:28, success, 0.140176
2024-02-03 22:39, success, 0.139197
2024-02-03 22:51, success, 0.061174
2024-02-03 23:14, success, 0.130236
2024-02-03 23:26, success, 0.095087
2024-02-03 23:38, success, 0.070120
2024-02-03 23:51, success, 0.067871
2024-02-04 01:10, success, 0.168561
2024-02-04 02:01, success, 0.104242
2024-02-04 02:30, success, 0.173262
2024-02-04 02:51, success, 0.205271
2024-02-04 03:16, success, 0.185999
2024-02-04 03:36, success, 0.082939
2024-02-04 03:51, success, 0.113602
2024-02-04 04:16, success, 0.142164
2024-02-04 04:38, success, 0.090224
2024-02-04 04:51, success, 0.119037
2024-02-04 05:14, success, 0.081681
2024-02-04 05:27, success, 0.109530
2024-02-04 05:38, success, 0.085057
2024-02-04 05:51, success, 0.124952
2024-02-04 06:17, success, 0.049492
2024-02-04 06:36, success, 0.163710
2024-02-04 06:51, success, 0.078687
2024-02-04 07:15, success, 0.104749
2024-02-04 07:36, success, 0.083922
2024-02-04 07:51, success, 0.089916
2024-02-04 08:17, success, 0.067118
2024-02-04 08:37, success, 0.087698
2024-02-04 08:51, success, 0.093087
2024-02-04 09:14, success, 0.131759
2024-02-04 09:25, success, 0.107839
2024-02-04 09:37, success, 0.177300
2024-02-04 09:51, success, 0.151359
2024-02-04 10:15, success, 0.072954
2024-02-04 10:36, success, 0.153802
2024-02-04 10:51, success, 0.105323
2024-02-04 11:11, success, 0.142933
2024-02-04 11:23, success, 0.093578
2024-02-04 11:36, success, 0.086158
2024-02-04 11:51, success, 0.146530
2024-02-04 12:25, success, 0.204130
2024-02-04 12:44, success, 0.119077
2024-02-04 12:56, success, 0.113872
2024-02-04 13:19, success, 0.174996
2024-02-04 13:36, success, 0.078798
2024-02-04 13:51, success, 0.184728
2024-02-04 14:12, success, 0.088616
2024-02-04 14:25, success, 0.090353
2024-02-04 14:36, success, 0.116198
2024-02-04 14:51, success, 0.221744
2024-02-04 15:13, success, 0.163652
2024-02-04 15:25, success, 0.057156
2024-02-04 15:36, success, 0.144515
2024-02-04 15:51, success, 0.106878
2024-02-04 16:17, success, 0.233873
2024-02-04 16:36, success, 0.075153
2024-02-04 16:51, success, 0.151515
2024-02-04 17:12, success, 0.065820
2024-02-04 17:25, success, 0.145056
2024-02-04 17:37, success, 0.125286
2024-02-04 17:51, success, 0.149075
2024-02-04 18:19, success, 0.119753
2024-02-04 18:37, success, 0.113225
2024-02-04 18:51, success, 0.090324
2024-02-04 19:12, success, 0.146171
2024-02-04 19:24, success, 0.084275
2024-02-04 19:36, success, 0.087649
2024-02-04 19:51, success, 0.077357
2024-02-04 20:14, success, 0.122625
2024-02-04 20:25, success, 0.090436
2024-02-04 20:37, success, 0.145581
2024-02-04 20:51, success, 0.146511
2024-02-04 21:12, success, 0.155894
2024-02-04 21:23, success, 0.111474
2024-02-04 21:36, success, 0.120874
2024-02-04 21:51, success, 0.082709
2024-02-04 22:13, success, 0.206831
2024-02-04 22:26, success, 0.104749
2024-02-04 22:38, success, 0.071109
2024-02-04 22:51, success, 0.151484
2024-02-04 23:14, success, 0.145354
2024-02-04 23:25, success, 0.147306
2024-02-04 23:37, success, 5.259854
2024-02-04 23:51, success, 0.139765
2024-02-05 01:08, success, 0.123937
2024-02-05 02:02, success, 0.131661
2024-02-05 02:33, success, 0.215927
2024-02-05 02:51, success, 0.081045
2024-02-05 03:16, success, 0.123549
2024-02-05 03:37, success, 0.079193
2024-02-05 03:51, success, 0.127070
2024-02-05 04:19, success, 0.104206
2024-02-05 04:37, success, 0.122825
2024-02-05 04:51, success, 0.063688
2024-02-05 05:15, success, 0.077314
2024-02-05 05:36, success, 0.107687
2024-02-05 05:51, success, 0.074950
2024-02-05 06:19, success, 0.084542
2024-02-05 06:36, success, 0.104801
2024-02-05 06:51, success, 0.094297
2024-02-05 07:14, success, 0.069479
2024-02-05 07:26, success, 0.077785
2024-02-05 07:38, success, 0.186153
2024-02-05 07:51, success, 0.151848
2024-02-05 08:19, success, 0.168139
2024-02-05 08:37, success, 0.223737
2024-02-05 08:51, success, 0.095409
2024-02-05 09:15, success, 0.085043
2024-02-05 09:36, success, 0.106860
2024-02-05 09:51, success, 0.078040
2024-02-05 10:16, success, 0.125759
2024-02-05 10:37, success, 0.080898
2024-02-05 10:51, success, 0.060940
2024-02-05 11:12, success, 0.083188
2024-02-05 11:24, success, 0.168658
2024-02-05 11:36, success, 0.085213
2024-02-05 11:51, success, 0.184832
2024-02-05 12:27, success, 0.125716
2024-02-05 12:49, success, 0.075803
2024-02-05 13:16, success, 0.076002
2024-02-05 13:36, success, 0.067026
2024-02-05 13:51, success, 0.129579
2024-02-05 14:13, success, 0.086128
2024-02-05 14:28, success, 0.110943
2024-02-05 14:39, success, 0.142003
2024-02-05 14:51, success, 0.125498
2024-02-05 15:14, success, 0.126195
2024-02-05 15:26, success, 0.086395
2024-02-05 15:37, success, 0.145445
2024-02-05 15:52, success, 0.122724
2024-02-05 16:18, success, 0.077887
2024-02-05 16:37, success, 0.131290
2024-02-05 16:51, success, 0.089629
2024-02-05 17:13, success, 0.133107
2024-02-05 17:26, success, 0.109274
2024-02-05 17:37, success, 0.118363
2024-02-05 17:51, success, 0.142671
2024-02-05 18:20, success, 0.068883
2024-02-05 18:36, success, 0.118660
2024-02-05 18:51, success, 0.242244
2024-02-05 19:13, success, 0.108338
2024-02-05 19:25, success, 0.135159
2024-02-05 19:36, success, 0.146055
2024-02-05 19:51, success, 0.080197
2024-02-05 20:16, success, 0.121556
2024-02-05 20:36, success, 0.090840
2024-02-05 20:51, success, 0.123265
2024-02-05 21:13, success, 0.135831
2024-02-05 21:25, success, 0.162345
2024-02-05 21:37, success, 0.230966
2024-02-05 21:51, success, 0.074092
2024-02-05 22:16, success, 0.087909
2024-02-05 22:36, success, 0.143334
2024-02-05 22:51, success, 0.093499
2024-02-05 23:15, success, 0.147318
2024-02-05 23:36, success, 0.136332
2024-02-05 23:51, success, 0.085652
2024-02-06 01:06, success, 0.072159
2024-02-06 01:56, success, 0.085604
2024-02-06 02:21, success, 0.079005
2024-02-06 02:36, success, 0.129776
2024-02-06 02:51, success, 0.117376
2024-02-06 03:16, success, 0.133040
2024-02-06 03:37, success, 0.154365
2024-02-06 03:51, success, 0.064474
2024-02-06 04:17, success, 0.115203
2024-02-06 04:36, success, 0.109793
2024-02-06 04:52, success, 0.106539
2024-02-06 05:14, success, 0.089290
2024-02-06 05:27, success, 0.111174
2024-02-06 05:38, success, 0.094792
2024-02-06 05:51, success, 0.065285
2024-02-06 06:19, success, 0.118598
2024-02-06 06:36, success, 0.076679
2024-02-06 06:51, success, 0.085782
2024-02-06 07:13, success, 0.094121
2024-02-06 07:25, success, 0.142649
2024-02-06 07:36, success, 0.078600
2024-02-06 07:51, success, 0.097358
2024-02-06 08:19, success, 0.142767
2024-02-06 08:36, success, 0.106784
2024-02-06 08:51, success, 0.071793
2024-02-06 09:15, success, 0.270273
2024-02-06 09:26, success, 0.101925
2024-02-06 09:38, success, 0.098639
2024-02-06 09:51, success, 0.119317
2024-02-06 10:16, success, 0.123621
2024-02-06 10:37, success, 0.090294
2024-02-06 10:51, success, 0.077577
2024-02-06 11:12, success, 0.063053
2024-02-06 11:24, success, 0.074588
2024-02-06 11:37, success, 0.076490
2024-02-06 11:51, success, 0.093919
2024-02-06 12:28, success, 0.115971
2024-02-06 12:48, success, 0.070752
2024-02-06 13:18, success, 0.125856
2024-02-06 13:36, success, 0.157943
2024-02-06 13:51, success, 0.165722
2024-02-06 14:14, success, 0.101054
2024-02-06 14:27, success, 0.185766
2024-02-06 14:39, success, 0.151296
2024-02-06 14:51, success, 0.093330
2024-02-06 15:15, success, 0.064242
2024-02-06 15:26, success, 0.206650
2024-02-06 15:38, success, 0.151589
2024-02-06 15:51, success, 0.119077
2024-02-06 16:18, success, 0.245090
2024-02-06 16:37, success, 0.145731
2024-02-06 16:51, success, 0.138061
2024-02-06 17:13, success, 0.139573
2024-02-06 17:25, success, 0.083882
2024-02-06 17:37, success, 0.079423
2024-02-06 17:51, success, 0.079679
2024-02-06 18:16, success, 0.158232
2024-02-06 18:36, success, 0.129026
2024-02-06 18:51, success, 0.122457
2024-02-06 19:12, success, 0.134166
2024-02-06 19:23, success, 0.155666
2024-02-06 19:37, success, 0.111371
2024-02-06 19:51, success, 0.066309
2024-02-06 20:15, success, 0.189539
2024-02-06 20:36, success, 0.100865
2024-02-06 20:51, success, 0.133949
2024-02-06 21:13, success, 0.079924
2024-02-06 21:24, success, 0.131817
2024-02-06 21:36, success, 0.129859
2024-02-06 21:51, success, 0.111262
2024-02-06 22:13, success, 0.059651
2024-02-06 22:27, success, 0.118744
2024-02-06 22:39, success, 0.155655
2024-02-06 22:51, success, 0.065046
2024-02-06 23:14, success, 0.097420
2024-02-06 23:26, success, 0.151286
2024-02-06 23:37, success, 0.137063
2024-02-06 23:51, success, 0.083942
2024-02-07 01:04, success, 0.117514
2024-02-07 01:55, success, 0.074697
2024-02-07 02:19, success, 0.083277
2024-02-07 02:36, success, 0.122730
2024-02-07 02:51, success, 0.157266
2024-02-07 03:16, success, 0.125839
2024-02-07 03:37, success, 0.101323
2024-02-07 03:51, success, 0.133974
2024-02-07 04:18, success, 0.079078
2024-02-07 04:36, success, 0.134506
2024-02-07 04:51, success, 0.103901
2024-02-07 05:14, success, 0.084100
2024-02-07 05:28, success, 0.083408
2024-02-07 05:39, success, 0.177451
2024-02-07 05:51, success, 0.150838
2024-02-07 06:18, success, 0.063367
2024-02-07 06:36, success, 0.049462
2024-02-07 06:51, success, 0.086498
2024-02-07 07:14, success, 0.075393
2024-02-07 07:25, success, 0.127699
2024-02-07 07:37, success, 0.082175
2024-02-07 07:51, success, 0.157001
2024-02-07 08:18, success, 0.162629
2024-02-07 08:37, success, 0.084974
2024-02-07 08:51, success, 0.097513
2024-02-07 09:15, success, 0.130105
2024-02-07 09:26, success, 0.108469
2024-02-07 09:38, success, 0.132076
2024-02-07 09:51, success, 0.118230
2024-02-07 10:16, success, 0.111435
2024-02-07 10:36, success, 0.133919
2024-02-07 10:51, success, 0.072851
2024-02-07 11:13, success, 0.113850
2024-02-07 11:24, success, 0.110752
2024-02-07 11:37, success, 0.125898
2024-02-07 11:51, success, 0.120813
2024-02-07 12:27, success, 0.079365
2024-02-07 12:47, success, 0.083335
2024-02-07 13:16, success, 0.079716
2024-02-07 13:37, success, 0.122650
2024-02-07 13:51, success, 0.080620
2024-02-07 14:13, success, 0.075614
2024-02-07 14:26, success, 0.123386
2024-02-07 14:38, success, 0.085696
2024-02-07 14:51, success, 0.111297
2024-02-07 15:14, success, 0.106879
2024-02-07 15:26, success, 0.106414
2024-02-07 15:38, success, 0.197865
2024-02-07 15:51, success, 0.104932
2024-02-07 16:20, success, 0.133051
2024-02-07 16:38, success, 0.064497
2024-02-07 16:51, success, 0.079557
2024-02-07 17:13, success, 0.120262
2024-02-07 17:26, success, 0.073569
2024-02-07 17:38, success, 0.062083
2024-02-07 17:51, success, 0.136705
2024-02-07 18:18, success, 0.258640
2024-02-07 18:36, success, 0.083498
2024-02-07 18:51, success, 0.156693
2024-02-07 19:11, success, 0.129520
2024-02-07 19:23, success, 0.079660
2024-02-07 19:36, success, 0.109680
2024-02-07 19:51, success, 0.147226
2024-02-07 20:14, success, 0.104014
2024-02-07 20:26, success, 0.090488
2024-02-07 20:38, success, 0.116440
2024-02-07 20:51, success, 0.089507
2024-02-07 21:12, success, 0.084281
2024-02-07 21:24, success, 0.100862
2024-02-07 21:36, success, 0.178888
2024-02-07 21:51, success, 0.093465
2024-02-07 22:13, success, 0.072434
2024-02-07 22:27, success, 0.126637
2024-02-07 22:39, success, 0.190229
2024-02-07 22:51, success, 0.133730
2024-02-07 23:15, success, 0.174732
2024-02-07 23:26, success, 0.343830
2024-02-07 23:38, success, 0.145413
2024-02-07 23:51, success, 0.120059
2024-02-08 01:05, success, 0.136245
2024-02-08 01:55, success, 0.228624
2024-02-08 02:21, success, 0.167623
2024-02-08 02:36, success, 0.092577
2024-02-08 02:51, success, 0.074365
2024-02-08 03:16, success, 0.155108
2024-02-08 03:37, success, 0.093803
2024-02-08 03:51, success, 0.077320
2024-02-08 04:18, success, 0.152035
2024-02-08 04:36, success, 0.132090
2024-02-08 04:51, success, 0.122545
2024-02-08 05:15, success, 0.098517
2024-02-08 05:36, success, 0.146407
2024-02-08 05:51, success, 0.188608
2024-02-08 06:19, success, 0.276507
2024-02-08 06:37, success, 0.133098
2024-02-08 06:51, success, 0.079693
2024-02-08 07:14, success, 0.167246
2024-02-08 07:26, success, 0.089111
2024-02-08 07:38, success, 0.129383
2024-02-08 07:51, success, 0.066780
2024-02-08 08:18, success, 0.103057
2024-02-08 08:37, success, 0.150094
2024-02-08 08:51, success, 0.059146
2024-02-08 09:15, success, 0.115419
2024-02-08 09:26, success, 0.106525
2024-02-08 09:38, success, 0.071675
2024-02-08 09:51, success, 0.093676
2024-02-08 10:15, success, 0.129206
2024-02-08 10:36, success, 0.128086
2024-02-08 10:51, success, 0.089197
2024-02-08 11:12, success, 0.119164
2024-02-08 11:23, success, 0.100995
2024-02-08 11:37, success, 0.140381
2024-02-08 11:51, success, 0.092201
2024-02-08 12:27, success, 0.076720
2024-02-08 12:47, success, 0.162655
2024-02-08 13:16, success, 0.070211
2024-02-08 13:36, success, 0.090721
2024-02-08 13:51, success, 0.148356
2024-02-08 14:13, success, 0.095555
2024-02-08 14:27, success, 0.177818
2024-02-08 14:38, success, 0.155828
2024-02-08 14:51, success, 0.119759
2024-02-08 15:15, success, 0.149432
2024-02-08 15:37, success, 0.136614
2024-02-08 15:51, success, 0.084006
2024-02-08 16:19, success, 0.158861
2024-02-08 16:37, success, 0.196871
2024-02-08 16:51, success, 0.103271
2024-02-08 17:14, success, 0.160332
2024-02-08 17:28, success, 0.151729
2024-02-08 17:39, success, 0.140721
2024-02-08 17:51, success, 0.147821
2024-02-08 18:18, success, 0.151517
2024-02-08 18:38, success, 0.121377
2024-02-08 18:51, success, 0.253784
2024-02-08 19:12, success, 0.315862
2024-02-08 19:24, success, 0.234138
2024-02-08 19:36, success, 0.118126
2024-02-08 19:51, success, 0.111846
2024-02-08 20:15, success, 0.159574
2024-02-08 20:26, success, 0.101899
2024-02-08 20:38, success, 0.070087
2024-02-08 20:51, success, 0.085469
2024-02-08 21:14, success, 0.117301
2024-02-08 21:25, success, 0.128106
