2023-11-12 08:28, success, 0.315368
2023-11-12 08:39, success, 0.166225
2023-11-12 08:52, success, 0.120161
2023-11-12 09:13, success, 0.138915
2023-11-12 09:24, success, 0.150927
2023-11-12 09:36, success, 0.251752
2023-11-12 09:51, success, 0.153115
2023-11-12 10:14, success, 0.092598
2023-11-12 10:29, success, 0.172908
2023-11-12 10:40, success, 0.092655
2023-11-12 10:52, success, 0.220167
2023-11-12 11:12, success, 0.122609
2023-11-12 11:23, success, 0.225142
2023-11-12 11:36, success, 0.117983
2023-11-12 11:51, success, 0.178260
2023-11-12 12:27, success, 0.167074
2023-11-12 12:49, success, 0.236885
2023-11-12 13:16, success, 0.142252
2023-11-12 13:36, success, 0.091613
2023-11-12 13:51, success, 0.212992
2023-11-12 14:23, success, 0.084371
2023-11-12 14:40, success, 0.165484
2023-11-12 14:51, success, 0.164826
2023-11-12 15:13, success, 0.239542
2023-11-12 15:25, success, 0.182846
2023-11-12 15:37, success, 0.229376
2023-11-12 15:52, success, 0.209523
2023-11-12 16:18, success, 0.107399
2023-11-12 16:37, success, 0.236932
2023-11-12 16:52, success, 0.132882
2023-11-12 17:12, success, 0.180286
2023-11-12 17:25, success, 0.143030
2023-11-12 17:36, success, 0.171677
2023-11-12 17:51, success, 0.107212
2023-11-12 18:17, success, 0.188377
2023-11-12 18:37, success, 0.120510
2023-11-12 18:51, success, 0.072888
2023-11-12 19:11, success, 0.106015
2023-11-12 19:23, success, 0.120365
2023-11-12 19:36, success, 0.114573
2023-11-12 19:51, success, 0.276407
2023-11-12 20:26, success, 0.223407
2023-11-12 20:37, success, 0.129717
2023-11-12 20:51, success, 0.119904
2023-11-12 21:12, success, 0.134520
2023-11-12 21:23, success, 0.093628
2023-11-12 21:36, success, 0.172743
2023-11-12 21:51, success, 0.165814
2023-11-12 22:13, success, 0.091363
2023-11-12 22:27, success, 0.082134
2023-11-12 22:38, success, 0.135634
2023-11-12 22:51, success, 0.179176
2023-11-12 23:14, success, 0.114873
2023-11-12 23:26, success, 0.123183
2023-11-12 23:37, success, 0.152083
2023-11-12 23:51, success, 0.116758
2023-11-13 01:10, success, 0.118856
2023-11-13 02:03, success, 0.180960
2023-11-13 02:32, success, 0.175613
2023-11-13 02:51, success, 0.099789
2023-11-13 03:15, success, 0.118723
2023-11-13 03:36, success, 0.120010
2023-11-13 03:51, success, 0.130296
2023-11-13 04:18, success, 0.118987
2023-11-13 04:37, success, 0.142156
2023-11-13 04:52, success, 0.151939
2023-11-13 05:14, success, 0.115044
2023-11-13 05:28, success, 0.210781
2023-11-13 05:40, success, 0.118701
2023-11-13 05:52, success, 0.237497
2023-11-13 06:20, success, 0.217364
2023-11-13 06:38, success, 0.087673
2023-11-13 06:52, success, 0.095536
2023-11-13 07:14, success, 0.168284
2023-11-13 07:26, success, 0.182882
2023-11-13 07:37, success, 0.121590
2023-11-13 07:51, success, 0.088838
2023-11-13 08:20, success, 0.079743
2023-11-13 08:37, success, 0.138370
2023-11-13 08:51, success, 0.101880
2023-11-13 09:16, success, 0.219523
2023-11-13 09:36, success, 0.147128
2023-11-13 09:51, success, 0.170176
2023-11-13 10:17, success, 0.114238
2023-11-13 10:38, success, 0.127979
2023-11-13 10:51, success, 0.107886
2023-11-13 11:13, success, 0.247635
2023-11-13 11:24, success, 0.144557
2023-11-13 11:36, success, 0.182610
2023-11-13 11:51, success, 0.209175
2023-11-13 12:30, success, 0.218190
2023-11-13 12:59, success, 0.218336
2023-11-13 13:23, success, 0.171506
2023-11-13 13:37, success, 0.112122
2023-11-13 13:51, success, 0.125734
2023-11-13 14:14, success, 0.095665
2023-11-13 14:29, success, 0.083725
2023-11-13 14:41, success, 0.139144
2023-11-13 14:53, success, 0.172875
2023-11-13 15:16, success, 0.193617
2023-11-13 15:37, success, 0.153988
2023-11-13 15:51, success, 0.240949
2023-11-13 16:20, success, 0.190227
2023-11-13 16:40, success, 0.169399
2023-11-13 16:52, success, 0.071140
2023-11-13 17:14, success, 0.171676
2023-11-13 17:26, success, 0.114078
2023-11-13 17:38, success, 0.137400
2023-11-13 17:51, success, 0.250876
2023-11-13 18:19, success, 0.110749
2023-11-13 18:37, success, 0.091587
2023-11-13 18:51, success, 0.159075
2023-11-13 19:12, success, 0.107111
