2024-01-25 16:21, success, 0.109194
2024-01-25 16:42, success, 0.083958
2024-01-25 16:54, success, 0.128306
2024-01-25 17:14, success, 0.140721
2024-01-25 17:29, success, 0.130514
2024-01-25 17:41, success, 0.168654
2024-01-25 17:52, success, 0.154788
2024-01-25 18:20, success, 0.097886
2024-01-25 18:39, success, 0.140747
2024-01-25 18:51, success, 0.173469
2024-01-25 19:12, success, 0.104416
2024-01-25 19:24, success, 0.118065
2024-01-25 19:36, success, 0.175347
2024-01-25 19:51, success, 0.167148
2024-01-25 20:15, success, 0.123958
2024-01-25 20:26, success, 0.116277
2024-01-25 20:38, success, 0.135282
2024-01-25 20:51, success, 0.079602
2024-01-25 21:13, success, 0.079591
2024-01-25 21:24, success, 0.119792
2024-01-25 21:36, success, 0.157042
2024-01-25 21:51, success, 0.146538
2024-01-25 22:12, success, 0.160816
2024-01-25 22:27, success, 0.083894
2024-01-25 22:38, success, 0.130924
2024-01-25 22:51, success, 0.308550
2024-01-25 23:15, success, 0.110088
2024-01-25 23:36, success, 0.193106
2024-01-25 23:51, success, 0.100490
2024-01-26 01:07, success, 0.191523
2024-01-26 01:59, success, 0.151211
2024-01-26 02:26, success, 0.122545
2024-01-26 02:38, success, 0.102071
2024-01-26 02:51, success, 0.095304
2024-01-26 03:16, success, 0.105853
2024-01-26 03:38, success, 0.133677
2024-01-26 03:51, success, 0.156971
2024-01-26 04:19, success, 0.117455
2024-01-26 04:37, success, 0.201524
2024-01-26 04:51, success, 0.117432
2024-01-26 05:14, success, 0.220109
2024-01-26 05:27, success, 0.073222
2024-01-26 05:39, success, 0.129801
2024-01-26 05:51, success, 0.268176
2024-01-26 06:19, success, 0.110586
2024-01-26 06:37, success, 0.126168
2024-01-26 06:51, success, 0.134290
2024-01-26 07:13, success, 0.099398
2024-01-26 07:25, success, 5.113312
2024-01-26 07:37, success, 0.141421
2024-01-26 07:51, success, 0.173112
2024-01-26 08:18, success, 0.147516
2024-01-26 08:38, success, 0.086286
2024-01-26 08:51, success, 0.125600
2024-01-26 09:15, success, 0.144511
2024-01-26 09:37, success, 0.088632
2024-01-26 09:51, success, 0.068515
2024-01-26 10:16, success, 0.099453
2024-01-26 10:37, success, 0.115698
2024-01-26 10:52, success, 0.156173
2024-01-26 11:12, success, 0.148251
2024-01-26 11:23, success, 0.159868
2024-01-26 11:36, success, 0.131819
2024-01-26 11:51, success, 0.123077
2024-01-26 12:27, success, 0.090885
2024-01-26 12:48, success, 0.113719
2024-01-26 13:16, success, 0.093608
2024-01-26 13:36, success, 0.080722
2024-01-26 13:51, success, 0.077915
2024-01-26 14:13, success, 0.137407
2024-01-26 14:27, success, 0.122706
2024-01-26 14:39, success, 0.113937
2024-01-26 14:51, success, 0.142152
2024-01-26 15:15, success, 0.066581
2024-01-26 15:38, success, 0.123719
2024-01-26 15:51, success, 0.148431
2024-01-26 16:19, success, 0.151910
2024-01-26 16:37, success, 0.108219
2024-01-26 16:51, success, 0.142576
2024-01-26 17:12, success, 0.154938
2024-01-26 17:25, success, 0.101088
2024-01-26 17:37, success, 0.139900
2024-01-26 17:51, success, 0.198197
2024-01-26 18:18, success, 0.119234
2024-01-26 18:37, success, 0.097382
2024-01-26 18:51, success, 0.153387
2024-01-26 19:11, success, 0.123993
2024-01-26 19:22, success, 0.194390
2024-01-26 19:36, success, 0.108255
2024-01-26 19:51, success, 0.106404
2024-01-26 20:15, success, 0.123476
2024-01-26 20:37, success, 0.084608
2024-01-26 20:51, success, 0.070985
2024-01-26 21:13, success, 0.144574
2024-01-26 21:24, success, 0.170877
2024-01-26 21:36, success, 0.140156
2024-01-26 21:51, success, 0.136745
2024-01-26 22:14, success, 0.095516
2024-01-26 22:28, success, 0.137417
2024-01-26 22:40, success, 0.168045
2024-01-26 22:51, success, 0.108414
2024-01-26 23:15, success, 0.141009
2024-01-26 23:37, success, 0.098523
2024-01-26 23:51, success, 0.228278
2024-01-27 01:05, success, 0.141251
2024-01-27 01:55, success, 0.159516
2024-01-27 02:18, success, 0.165948
2024-01-27 02:37, success, 0.145569
2024-01-27 02:51, success, 0.152375
2024-01-27 03:14, success, 0.108162
2024-01-27 03:26, success, 0.183863
2024-01-27 03:37, success, 0.114967
2024-01-27 03:51, success, 0.115676
2024-01-27 04:16, success, 0.150114
2024-01-27 04:36, success, 0.141169
2024-01-27 04:51, success, 0.135794
2024-01-27 05:13, success, 0.131627
2024-01-27 05:25, success, 0.112582
2024-01-27 05:37, success, 0.163195
2024-01-27 05:51, success, 0.151395
2024-01-27 06:17, success, 0.113287
2024-01-27 06:37, success, 0.086848
2024-01-27 06:51, success, 0.090668
2024-01-27 07:13, success, 0.121503
2024-01-27 07:25, success, 0.132275
2024-01-27 07:37, success, 0.169130
2024-01-27 07:51, success, 0.113591
2024-01-27 08:17, success, 0.133517
2024-01-27 08:37, success, 0.136575
2024-01-27 08:51, success, 0.152407
2024-01-27 09:13, success, 0.128429
2024-01-27 09:24, success, 0.099206
2024-01-27 09:36, success, 0.333999
2024-01-27 09:51, success, 0.086417
2024-01-27 10:14, success, 0.081429
2024-01-27 10:28, success, 0.181171
2024-01-27 10:39, success, 0.180068
2024-01-27 10:52, success, 0.121799
2024-01-27 11:11, success, 0.132341
2024-01-27 11:22, success, 0.197786
2024-01-27 11:36, success, 0.152810
2024-01-27 11:51, success, 0.094257
2024-01-27 12:24, success, 0.127212
2024-01-27 12:43, success, 0.160071
2024-01-27 12:56, success, 0.108273
2024-01-27 13:16, success, 0.081517
2024-01-27 13:36, success, 0.146030
2024-01-27 13:51, success, 0.113568
2024-01-27 14:13, success, 0.193556
2024-01-27 14:25, success, 0.117790
2024-01-27 14:37, success, 0.085334
2024-01-27 14:51, success, 0.185663
2024-01-27 15:13, success, 0.089589
2024-01-27 15:24, success, 0.159436
2024-01-27 15:36, success, 0.143126
2024-01-27 15:51, success, 0.148428
2024-01-27 16:17, success, 0.116522
2024-01-27 16:37, success, 0.149956
2024-01-27 16:51, success, 0.107307
2024-01-27 17:14, success, 0.115249
2024-01-27 17:27, success, 0.154837
2024-01-27 17:38, success, 0.157976
2024-01-27 17:51, success, 0.227852
2024-01-27 18:16, success, 0.109788
2024-01-27 18:37, success, 0.095293
2024-01-27 18:51, success, 0.148298
2024-01-27 19:12, success, 0.154693
2024-01-27 19:23, success, 0.161200
