2024-05-23 22:36, success, 0.182927
2024-05-23 22:51, success, 0.080672
2024-05-23 23:17, success, 0.128272
2024-05-23 23:37, success, 0.262384
2024-05-23 23:51, success, 0.093591
2024-05-24 01:12, success, 0.141819
2024-05-24 02:05, success, 0.160016
2024-05-24 02:35, success, 0.125319
2024-05-24 02:51, success, 0.128714
2024-05-24 03:18, success, 0.131484
2024-05-24 03:36, success, 0.131130
2024-05-24 03:51, success, 0.136983
2024-05-24 04:20, success, 0.096141
2024-05-24 04:39, success, 0.122150
2024-05-24 04:51, success, 0.119173
2024-05-24 05:16, success, 0.107163
2024-05-24 05:36, success, 0.123364
2024-05-24 05:51, success, 0.138663
2024-05-24 06:22, success, 0.235647
2024-05-24 06:39, success, 0.123872
2024-05-24 06:51, success, 0.153575
2024-05-24 07:14, success, 0.155673
2024-05-24 07:26, success, 0.172872
2024-05-24 07:37, success, 0.081978
2024-05-24 07:51, success, 0.144758
2024-05-24 08:20, success, 0.385548
2024-05-24 08:37, success, 0.086333
2024-05-24 08:51, success, 0.120427
2024-05-24 09:17, success, 0.209899
2024-05-24 09:37, success, 0.110096
2024-05-24 09:51, success, 0.109160
2024-05-24 10:18, success, 0.088950
2024-05-24 10:38, success, 0.128108
2024-05-24 10:51, success, 0.153224
2024-05-24 11:15, success, 0.136602
2024-05-24 11:37, success, 0.115138
2024-05-24 11:51, success, 0.139496
2024-05-24 12:31, success, 0.114987
2024-05-24 12:58, success, 0.121744
2024-05-24 13:21, success, 0.128192
2024-05-24 13:37, success, 0.196543
2024-05-24 13:51, success, 0.150281
2024-05-24 14:15, success, 0.127062
2024-05-24 14:36, success, 0.106146
2024-05-24 14:51, success, 0.148910
2024-05-24 15:18, success, 0.135917
2024-05-24 15:36, success, 0.152834
2024-05-24 15:51, success, 0.173980
2024-05-24 16:18, success, 0.203894
2024-05-24 16:38, success, 0.107906
2024-05-24 16:51, success, 0.085306
2024-05-24 17:15, success, 0.119160
2024-05-24 17:36, success, 0.131281
2024-05-24 17:51, success, 0.146291
2024-05-24 18:21, success, 0.088828
2024-05-24 18:38, success, 0.063760
2024-05-24 18:51, success, 0.162026
2024-05-24 19:13, success, 0.192677
2024-05-24 19:24, success, 0.146698
2024-05-24 19:36, success, 0.098710
2024-05-24 19:51, success, 0.113236
2024-05-24 20:17, success, 0.101037
2024-05-24 20:37, success, 0.090988
2024-05-24 20:51, success, 0.137056
2024-05-24 21:15, success, 0.075107
2024-05-24 21:36, success, 0.076263
2024-05-24 21:51, success, 0.135304
2024-05-24 22:15, success, 0.099046
2024-05-24 22:36, success, 0.139506
2024-05-24 22:51, success, 0.083681
2024-05-24 23:15, success, 0.126806
2024-05-24 23:37, success, 0.130844
2024-05-24 23:51, success, 0.091878
2024-05-25 01:10, success, 0.141448
2024-05-25 02:03, success, 0.100091
2024-05-25 02:34, success, 0.145747
2024-05-25 02:51, success, 0.086462
2024-05-25 03:20, success, 0.079260
2024-05-25 03:37, success, 0.087896
2024-05-25 03:51, success, 0.149339
2024-05-25 04:18, success, 0.220560
2024-05-25 04:38, success, 0.163804
2024-05-25 04:51, success, 0.065321
2024-05-25 05:15, success, 0.140361
2024-05-25 05:36, success, 0.142329
2024-05-25 05:51, success, 0.159022
2024-05-25 06:22, success, 0.145276
2024-05-25 06:39, success, 0.051799
2024-05-25 06:52, success, 0.095507
2024-05-25 07:14, success, 0.250627
2024-05-25 07:26, success, 0.148429
2024-05-25 07:37, success, 0.079849
2024-05-25 07:51, success, 0.085981
2024-05-25 08:19, success, 0.156413
2024-05-25 08:37, success, 0.151988
2024-05-25 08:52, success, 0.136352
2024-05-25 09:15, success, 0.165589
2024-05-25 09:37, success, 0.097430
2024-05-25 09:51, success, 0.089616
2024-05-25 10:16, success, 0.149496
2024-05-25 10:38, success, 0.141359
2024-05-25 10:51, success, 0.075488
2024-05-25 11:14, success, 0.132190
2024-05-25 11:25, success, 0.100251
2024-05-25 11:37, success, 0.137505
2024-05-25 11:51, success, 0.107815
2024-05-25 12:29, success, 0.132002
2024-05-25 12:50, success, 0.168103
2024-05-25 13:16, success, 0.160795
2024-05-25 13:37, success, 0.085196
2024-05-25 13:51, success, 0.081387
2024-05-25 14:14, success, 0.107513
2024-05-25 14:28, success, 0.156755
2024-05-25 14:39, success, 0.087595
2024-05-25 14:51, success, 0.299355
2024-05-25 15:16, success, 0.160330
2024-05-25 15:36, success, 0.147702
2024-05-25 15:51, success, 0.142100
2024-05-25 16:18, success, 0.147191
2024-05-25 16:38, success, 0.118149
2024-05-25 16:51, success, 0.088053
2024-05-25 17:16, success, 0.236079
2024-05-25 17:37, success, 0.084222
2024-05-25 17:51, success, 0.182652
2024-05-25 18:19, success, 0.084105
2024-05-25 18:37, success, 0.107937
2024-05-25 18:51, success, 0.086758
2024-05-25 19:12, success, 0.157465
2024-05-25 19:24, success, 0.213005
2024-05-25 19:37, success, 0.137386
2024-05-25 19:51, success, 0.084719
2024-05-25 20:16, success, 0.139732
2024-05-25 20:37, success, 0.118266
2024-05-25 20:51, success, 0.082262
2024-05-25 21:14, success, 0.182010
2024-05-25 21:25, success, 0.136153
2024-05-25 21:37, success, 0.244178
2024-05-25 21:51, success, 0.156629
2024-05-25 22:15, success, 0.152170
2024-05-25 22:29, success, 0.207821
2024-05-25 22:40, success, 0.125233
2024-05-25 22:52, success, 0.091339
2024-05-25 23:15, success, 0.230596
2024-05-25 23:26, success, 0.136788
2024-05-25 23:38, success, 0.185501
2024-05-25 23:51, success, 0.201451
2024-05-26 01:17, success, 0.158044
2024-05-26 02:18, success, 0.121131
2024-05-26 02:44, success, 0.169440
2024-05-26 02:56, success, 0.075574
2024-05-26 03:19, success, 0.160193
2024-05-26 03:36, success, 0.172526
2024-05-26 03:51, success, 0.174079
2024-05-26 04:18, success, 0.125815
2024-05-26 04:38, success, 0.140911
2024-05-26 04:51, success, 0.126584
2024-05-26 05:14, success, 0.073493
2024-05-26 05:28, success, 0.259581
2024-05-26 05:40, success, 0.154593
2024-05-26 05:51, success, 0.099769
2024-05-26 06:21, success, 0.149921
2024-05-26 06:38, success, 0.181362
2024-05-26 06:51, success, 0.083067
2024-05-26 07:15, success, 0.094541
2024-05-26 07:26, success, 0.134701
2024-05-26 07:38, success, 0.049243
2024-05-26 07:51, success, 0.094976
2024-05-26 08:19, success, 0.137970
2024-05-26 08:36, success, 0.072218
2024-05-26 08:51, success, 0.135268
2024-05-26 09:17, success, 0.094277
2024-05-26 09:37, success, 0.082503
2024-05-26 09:51, success, 0.099471
2024-05-26 10:17, success, 0.127027
2024-05-26 10:38, success, 0.098737
2024-05-26 10:51, success, 0.167787
2024-05-26 11:13, success, 0.102622
2024-05-26 11:24, success, 0.280607
2024-05-26 11:36, success, 0.127081
2024-05-26 11:51, success, 0.109263
2024-05-26 12:28, success, 0.100493
2024-05-26 12:50, success, 0.076858
2024-05-26 13:16, success, 0.124447
2024-05-26 13:36, success, 0.128482
2024-05-26 13:51, success, 0.121060
2024-05-26 14:13, success, 0.092388
2024-05-26 14:27, success, 0.146583
2024-05-26 14:38, success, 0.243379
2024-05-26 14:51, success, 0.081845
2024-05-26 15:17, success, 0.193378
2024-05-26 15:36, success, 0.076253
2024-05-26 15:51, success, 0.116101
2024-05-26 16:20, success, 0.130555
2024-05-26 16:38, success, 0.094710
2024-05-26 16:51, success, 0.074329
2024-05-26 17:14, success, 0.063434
2024-05-26 17:28, success, 0.111803
2024-05-26 17:40, success, 0.125468
2024-05-26 17:52, success, 0.239509
2024-05-26 18:19, success, 0.084064
2024-05-26 18:37, success, 0.056651
2024-05-26 18:51, success, 0.123465
2024-05-26 19:12, success, 0.095124
2024-05-26 19:24, success, 0.182913
2024-05-26 19:37, success, 0.122392
2024-05-26 19:51, success, 0.108405
2024-05-26 20:15, success, 0.111016
2024-05-26 20:38, success, 0.070372
2024-05-26 20:51, success, 0.128033
2024-05-26 21:15, success, 0.077990
2024-05-26 21:37, success, 0.253969
2024-05-26 21:51, success, 0.187245
2024-05-26 22:14, success, 0.117896
2024-05-26 22:28, success, 0.212105
2024-05-26 22:40, success, 0.078732
2024-05-26 22:51, success, 0.075146
2024-05-26 23:17, success, 0.086254
2024-05-26 23:36, success, 0.078865
2024-05-26 23:51, success, 0.132752
2024-05-27 01:13, success, 0.108874
2024-05-27 02:06, success, 0.128353
2024-05-27 02:37, success, 0.144331
2024-05-27 02:51, success, 0.135731
2024-05-27 03:19, success, 0.134113
2024-05-27 03:38, success, 0.105165
2024-05-27 03:51, success, 0.132116
2024-05-27 04:20, success, 0.079182
2024-05-27 04:38, success, 0.158208
2024-05-27 04:51, success, 0.104158
2024-05-27 05:16, success, 0.132727
2024-05-27 05:36, success, 0.145811
2024-05-27 05:51, success, 0.100530
2024-05-27 06:24, success, 0.238045
2024-05-27 06:40, success, 0.128100
2024-05-27 06:52, success, 0.150062
2024-05-27 07:16, success, 0.155848
2024-05-27 07:37, success, 0.100259
2024-05-27 07:51, success, 0.084050
2024-05-27 08:21, success, 0.156388
2024-05-27 08:38, success, 0.079484
2024-05-27 08:51, success, 0.065011
2024-05-27 09:18, success, 0.126862
2024-05-27 09:36, success, 0.152220
2024-05-27 09:51, success, 0.113821
2024-05-27 10:18, success, 0.147494
2024-05-27 10:37, success, 0.082293
2024-05-27 10:51, success, 0.078533
2024-05-27 11:14, success, 0.181291
2024-05-27 11:26, success, 0.178966
2024-05-27 11:38, success, 0.101490
2024-05-27 11:51, success, 0.119979
2024-05-27 12:31, success, 0.139915
2024-05-27 12:59, success, 0.121775
2024-05-27 13:23, success, 0.650893
2024-05-27 13:36, success, 0.110945
2024-05-27 13:51, success, 0.103187
2024-05-27 14:15, success, 0.175211
2024-05-27 14:29, success, 0.097131
2024-05-27 14:40, success, 0.154413
2024-05-27 14:52, success, 0.072024
2024-05-27 15:18, success, 0.130057
2024-05-27 15:36, success, 0.083437
2024-05-27 15:51, success, 0.151623
2024-05-27 16:19, success, 0.068353
2024-05-27 16:40, success, 0.110589
2024-05-27 16:52, success, 5.087034
2024-05-27 17:14, success, 0.133444
2024-05-27 17:28, success, 0.164959
2024-05-27 17:41, success, 0.095605
2024-05-27 17:51, success, 0.160939
2024-05-27 18:21, success, 0.121746
2024-05-27 18:38, success, 0.093647
2024-05-27 18:51, success, 0.130896
2024-05-27 19:13, success, 0.083540
2024-05-27 19:25, success, 0.148617
2024-05-27 19:36, success, 0.074064
2024-05-27 19:51, success, 0.076764
2024-05-27 20:17, success, 0.142745
2024-05-27 20:36, success, 0.136546
2024-05-27 20:51, success, 0.287220
2024-05-27 21:16, success, 0.145720
2024-05-27 21:37, success, 0.076583
2024-05-27 21:51, success, 0.107360
2024-05-27 22:14, success, 0.151859
2024-05-27 22:28, success, 0.088286
2024-05-27 22:40, success, 0.287466
2024-05-27 22:52, success, 0.091304
2024-05-27 23:18, success, 0.137056
2024-05-27 23:37, success, 0.095183
2024-05-27 23:51, success, 0.163675
2024-05-28 01:12, success, 0.081601
2024-05-28 02:06, success, 0.137717
2024-05-28 02:37, success, 0.078704
2024-05-28 02:51, success, 0.096952
2024-05-28 03:18, success, 0.113811
2024-05-28 03:37, success, 0.125621
2024-05-28 03:51, success, 0.123228
2024-05-28 04:21, success, 0.069135
2024-05-28 04:41, success, 0.118672
2024-05-28 04:52, success, 0.160809
2024-05-28 05:16, success, 0.122402
2024-05-28 05:36, success, 0.188533
2024-05-28 05:51, success, 0.134520
2024-05-28 06:22, success, 0.153946
2024-05-28 06:39, success, 0.092160
2024-05-28 06:51, success, 0.054226
2024-05-28 07:15, success, 0.134895
2024-05-28 07:36, success, 0.137909
2024-05-28 07:51, success, 0.121182
2024-05-28 08:22, success, 0.201407
2024-05-28 08:39, success, 0.262574
2024-05-28 08:51, success, 0.101368
2024-05-28 09:17, success, 0.096999
2024-05-28 09:36, success, 0.146946
2024-05-28 09:51, success, 0.074131
2024-05-28 10:17, success, 0.146839
2024-05-28 10:38, success, 0.169340
2024-05-28 10:51, success, 0.117516
2024-05-28 11:13, success, 0.126585
2024-05-28 11:24, success, 0.094737
2024-05-28 11:36, success, 0.106937
2024-05-28 11:51, success, 0.113913
2024-05-28 12:31, success, 0.107043
2024-05-28 12:58, success, 0.100750
2024-05-28 13:22, success, 0.168107
2024-05-28 13:36, success, 0.113854
2024-05-28 13:51, success, 0.101649
2024-05-28 14:15, success, 0.088062
2024-05-28 14:36, success, 0.239251
2024-05-28 14:51, success, 0.158089
2024-05-28 15:16, success, 0.166765
2024-05-28 15:37, success, 0.093424
2024-05-28 15:51, success, 0.169239
2024-05-28 16:20, success, 0.156070
2024-05-28 16:39, success, 0.104575
2024-05-28 16:51, success, 0.124228
2024-05-28 17:15, success, 0.084848
2024-05-28 17:28, success, 0.101517
2024-05-28 17:39, success, 0.134109
2024-05-28 17:51, success, 0.117486
2024-05-28 18:22, success, 0.109262
2024-05-28 18:38, success, 0.165175
2024-05-28 18:51, success, 0.169425
2024-05-28 19:13, success, 0.113605
2024-05-28 19:24, success, 0.098555
2024-05-28 19:37, success, 0.119173
2024-05-28 19:51, success, 0.088311
2024-05-28 20:17, success, 0.095510
2024-05-28 20:37, success, 0.132493
2024-05-28 20:52, success, 0.107705
2024-05-28 21:16, success, 0.259584
2024-05-28 21:37, success, 0.103572
2024-05-28 21:51, success, 0.182979
2024-05-28 22:15, success, 0.094171
2024-05-28 22:36, success, 0.069467
2024-05-28 22:51, success, 0.103014
2024-05-28 23:18, success, 0.071066
2024-05-28 23:36, success, 0.066432
2024-05-28 23:51, success, 0.137697
2024-05-29 01:15, success, 0.105063
2024-05-29 02:19, success, 0.082478
2024-05-29 02:45, success, 0.109308
2024-05-29 02:56, success, 0.127172
2024-05-29 03:21, success, 0.139678
2024-05-29 03:37, success, 0.127471
2024-05-29 03:51, success, 0.205617
2024-05-29 04:21, success, 0.107339
2024-05-29 04:39, success, 0.094507
2024-05-29 04:51, success, 0.112792
2024-05-29 05:16, success, 0.144201
2024-05-29 05:37, success, 0.150005
2024-05-29 05:51, success, 0.151644
2024-05-29 06:22, success, 0.091138
2024-05-29 06:39, success, 0.350502
2024-05-29 06:51, success, 0.153588
2024-05-29 07:15, success, 5.074839
2024-05-29 07:38, success, 0.075541
2024-05-29 07:51, success, 0.077135
2024-05-29 08:21, success, 0.057832
2024-05-29 08:39, success, 0.131585
2024-05-29 08:51, success, 0.180751
2024-05-29 09:19, success, 0.148514
2024-05-29 09:36, success, 0.113491
2024-05-29 09:51, success, 0.162956
2024-05-29 10:19, success, 0.167908
2024-05-29 10:38, success, 0.193401
2024-05-29 10:51, success, 0.129964
2024-05-29 11:14, success, 0.231198
2024-05-29 11:25, success, 0.177982
2024-05-29 11:37, success, 0.141610
2024-05-29 11:51, success, 0.164306
2024-05-29 12:31, success, 0.115726
2024-05-29 12:58, success, 0.113835
2024-05-29 13:24, success, 0.109321
2024-05-29 13:37, success, 0.138738
2024-05-29 13:51, success, 0.507418
2024-05-29 14:15, success, 0.088705
2024-05-29 14:36, success, 0.142037
2024-05-29 14:51, success, 0.112231
2024-05-29 15:18, success, 0.167443
2024-05-29 15:37, success, 0.191233
2024-05-29 15:51, success, 0.181770
2024-05-29 16:21, success, 0.127356
2024-05-29 16:40, success, 0.182889
2024-05-29 16:51, success, 0.074063
2024-05-29 17:15, success, 0.112668
2024-05-29 17:36, success, 0.080818
2024-05-29 17:51, success, 0.188705
2024-05-29 18:21, success, 0.079079
2024-05-29 18:37, success, 0.156042
2024-05-29 18:51, success, 0.115552
2024-05-29 19:13, success, 0.102210
2024-05-29 19:25, success, 0.156969
2024-05-29 19:36, success, 0.169002
2024-05-29 19:51, success, 0.154263
2024-05-29 20:17, success, 0.363981
2024-05-29 20:36, success, 0.138095
2024-05-29 20:51, success, 0.137128
2024-05-29 21:14, success, 0.124966
2024-05-29 21:26, success, 0.116856
2024-05-29 21:38, success, 0.117804
2024-05-29 21:51, success, 0.161831
2024-05-29 22:18, success, 0.116141
2024-05-29 22:37, success, 0.237359
2024-05-29 22:51, success, 0.141014
2024-05-29 23:16, success, 0.187639
2024-05-29 23:39, success, 0.142195
2024-05-29 23:51, success, 0.131893
2024-05-30 01:12, success, 0.130977
2024-05-30 02:07, success, 0.150345
2024-05-30 02:38, success, 0.292113
2024-05-30 02:51, success, 0.102409
2024-05-30 03:18, success, 0.153837
2024-05-30 03:36, success, 0.159860
2024-05-30 03:51, success, 0.143087
2024-05-30 04:22, success, 0.309762
2024-05-30 04:40, success, 0.142171
2024-05-30 04:51, success, 0.098790
2024-05-30 05:16, success, 0.107499
2024-05-30 05:36, success, 0.116648
2024-05-30 05:51, success, 0.147937
2024-05-30 06:22, success, 0.113987
2024-05-30 06:40, success, 0.137050
2024-05-30 06:51, success, 0.152543
2024-05-30 07:16, success, 0.111348
2024-05-30 07:37, success, 0.106724
2024-05-30 07:51, success, 0.154486
2024-05-30 08:21, success, 0.137774
2024-05-30 08:38, success, 0.292788
2024-05-30 08:51, success, 0.111877
2024-05-30 09:18, success, 0.088610
2024-05-30 09:36, success, 0.132494
2024-05-30 09:51, success, 0.271380
2024-05-30 10:17, success, 0.118952
2024-05-30 10:38, success, 0.151287
2024-05-30 10:51, success, 0.155118
2024-05-30 11:13, success, 0.151350
2024-05-30 11:25, success, 0.107894
