2024-11-11 08:49, success, 0.202441
2024-11-11 09:06, success, 0.086541
2024-11-11 09:23, success, 0.084622
2024-11-11 09:34, success, 0.127573
2024-11-11 09:48, success, 0.139578
2024-11-11 10:06, success, 0.130607
2024-11-11 10:23, success, 0.109459
2024-11-11 10:37, success, 0.132266
2024-11-11 10:48, success, 0.202003
2024-11-11 11:05, success, 0.128871
2024-11-11 11:21, success, 0.165547
2024-11-11 11:33, success, 0.098926
2024-11-11 11:48, success, 0.130554
2024-11-11 12:09, success, 0.072925
2024-11-11 12:25, success, 0.143862
2024-11-11 12:46, success, 0.224028
2024-11-11 13:09, success, 0.099615
2024-11-11 13:24, success, 0.151692
2024-11-11 13:35, success, 0.138260
2024-11-11 13:48, success, 0.081556
2024-11-11 14:05, success, 0.133950
2024-11-11 14:23, success, 0.142458
2024-11-11 14:35, success, 0.092174
2024-11-11 14:48, success, 0.114608
2024-11-11 15:05, success, 0.079998
2024-11-11 15:23, success, 0.090622
2024-11-11 15:34, success, 0.140590
2024-11-11 15:48, success, 0.152192
2024-11-11 16:06, success, 0.385398
2024-11-11 16:24, success, 0.149178
2024-11-11 16:38, success, 0.112578
2024-11-11 16:49, success, 0.118181
2024-11-11 17:05, success, 0.140213
2024-11-11 17:22, success, 0.082874
2024-11-11 17:34, success, 0.127073
2024-11-11 17:48, success, 0.141120
2024-11-11 18:06, success, 0.134346
2024-11-11 18:24, success, 0.166794
2024-11-11 18:37, success, 0.154836
2024-11-11 18:48, success, 0.146210
2024-11-11 19:04, success, 0.202131
2024-11-11 19:19, success, 0.090414
2024-11-11 19:33, success, 0.174677
2024-11-11 19:48, success, 0.116113
2024-11-11 20:06, success, 0.134338
2024-11-11 20:23, success, 0.151974
2024-11-11 20:34, success, 0.119810
2024-11-11 20:48, success, 0.105160
2024-11-11 21:05, success, 0.090810
2024-11-11 21:21, success, 0.147208
2024-11-11 21:33, success, 0.080802
2024-11-11 21:48, success, 0.177443
2024-11-11 22:05, success, 0.115553
2024-11-11 22:22, success, 0.113525
2024-11-11 22:34, success, 0.132728
2024-11-11 22:48, success, 0.094987
2024-11-11 23:05, success, 0.148927
2024-11-11 23:22, success, 0.125258
2024-11-11 23:34, success, 0.087211
2024-11-11 23:48, success, 0.151529
2024-11-12 00:23, success, 0.115754
2024-11-12 00:49, success, 0.103193
2024-11-12 01:32, success, 0.126643
2024-11-12 02:11, success, 0.086378
2024-11-12 02:36, success, 0.151016
2024-11-12 02:56, success, 0.084186
2024-11-12 03:08, success, 0.150053
2024-11-12 03:23, success, 0.155485
2024-11-12 03:35, success, 0.109989
2024-11-12 03:48, success, 0.131567
2024-11-12 04:06, success, 0.091680
2024-11-12 04:24, success, 0.267254
2024-11-12 04:36, success, 0.132190
2024-11-12 04:48, success, 0.097265
2024-11-12 05:05, success, 0.087423
2024-11-12 05:23, success, 0.088321
2024-11-12 05:35, success, 0.109295
2024-11-12 05:48, success, 0.108234
2024-11-12 06:07, success, 0.101166
2024-11-12 06:24, success, 0.134712
2024-11-12 06:38, success, 0.099297
2024-11-12 06:49, success, 0.114659
2024-11-12 07:05, success, 0.096108
2024-11-12 07:21, success, 0.137639
2024-11-12 07:34, success, 0.140565
2024-11-12 07:48, success, 0.122590
2024-11-12 08:07, success, 0.089975
2024-11-12 08:24, success, 0.142599
2024-11-12 08:37, success, 0.118383
2024-11-12 08:49, success, 0.058427
2024-11-12 09:05, success, 0.079175
2024-11-12 09:23, success, 0.152160
2024-11-12 09:34, success, 0.101442
2024-11-12 09:48, success, 0.055838
