2024-03-31 11:36, success, 0.137968
2024-03-31 11:51, success, 0.130056
2024-03-31 12:26, success, 0.227086
2024-03-31 12:47, success, 0.086705
2024-03-31 13:16, success, 0.132476
2024-03-31 13:37, success, 0.135185
2024-03-31 13:51, success, 0.076980
2024-03-31 14:12, success, 0.148825
2024-03-31 14:25, success, 0.153153
2024-03-31 14:37, success, 0.132274
2024-03-31 14:51, success, 0.150284
2024-03-31 15:13, success, 0.075847
2024-03-31 15:25, success, 0.065391
2024-03-31 15:36, success, 0.156992
2024-03-31 15:51, success, 0.087562
2024-03-31 16:17, success, 0.070855
2024-03-31 16:38, success, 0.142667
2024-03-31 16:51, success, 0.089101
2024-03-31 17:13, success, 0.111229
2024-03-31 17:26, success, 0.167578
2024-03-31 17:38, success, 0.089836
2024-03-31 17:51, success, 0.363724
2024-03-31 18:17, success, 0.130193
2024-03-31 18:36, success, 0.152469
2024-03-31 18:51, success, 0.182537
2024-03-31 19:12, success, 0.081332
2024-03-31 19:23, success, 0.160985
2024-03-31 19:36, success, 0.142917
2024-03-31 19:51, success, 0.135544
2024-03-31 20:16, success, 0.079419
2024-03-31 20:37, success, 0.128406
2024-03-31 20:51, success, 0.173462
2024-03-31 21:12, success, 0.183653
2024-03-31 21:23, success, 0.083044
2024-03-31 21:36, success, 0.142683
2024-03-31 21:51, success, 0.117489
2024-03-31 22:14, success, 0.154515
2024-03-31 22:28, success, 0.119438
2024-03-31 22:40, success, 0.145438
2024-03-31 22:52, success, 0.153669
2024-03-31 23:14, success, 0.256580
2024-03-31 23:25, success, 0.171312
2024-03-31 23:38, success, 0.117204
2024-03-31 23:51, success, 0.126765
2024-04-01 01:13, success, 0.140032
2024-04-01 02:06, success, 0.081187
2024-04-01 02:35, success, 0.193526
2024-04-01 02:51, success, 0.138162
2024-04-01 03:16, success, 0.077277
2024-04-01 03:38, success, 0.131442
2024-04-01 03:51, success, 0.159972
2024-04-01 04:18, success, 0.074709
2024-04-01 04:36, success, 0.156162
2024-04-01 04:51, success, 0.158142
2024-04-01 05:15, success, 0.191831
2024-04-01 05:36, success, 0.198053
2024-04-01 05:51, success, 0.127734
2024-04-01 06:20, success, 0.151959
2024-04-01 06:37, success, 0.153366
2024-04-01 06:51, success, 0.166262
2024-04-01 07:14, success, 0.070845
2024-04-01 07:25, success, 0.163307
2024-04-01 07:37, success, 0.116640
2024-04-01 07:51, success, 0.167303
2024-04-01 08:21, success, 0.170167
2024-04-01 08:39, success, 0.113341
2024-04-01 08:51, success, 0.250237
2024-04-01 09:17, success, 0.132081
2024-04-01 09:37, success, 0.106704
2024-04-01 09:51, success, 0.122912
2024-04-01 10:17, success, 0.201662
2024-04-01 10:37, success, 0.072537
2024-04-01 10:51, success, 0.113423
2024-04-01 11:14, success, 0.080837
2024-04-01 11:25, success, 0.108268
2024-04-01 11:37, success, 0.132641
2024-04-01 11:51, success, 0.189666
2024-04-01 12:30, success, 0.116604
2024-04-01 12:56, success, 0.131402
2024-04-01 13:19, success, 0.159936
2024-04-01 13:36, success, 0.125797
2024-04-01 13:51, success, 0.189124
2024-04-01 14:14, success, 0.097975
2024-04-01 14:28, success, 0.185282
2024-04-01 14:40, success, 0.140287
2024-04-01 14:52, success, 0.123313
2024-04-01 15:15, success, 0.099256
2024-04-01 15:36, success, 0.182311
2024-04-01 15:51, success, 0.193173
2024-04-01 16:19, success, 0.082414
2024-04-01 16:40, success, 0.153801
2024-04-01 16:51, success, 0.126186
2024-04-01 17:16, success, 0.147508
2024-04-01 17:36, success, 0.146298
2024-04-01 17:51, success, 0.128861
2024-04-01 18:18, success, 0.086056
2024-04-01 18:36, success, 0.115467
2024-04-01 18:51, success, 0.136750
2024-04-01 19:12, success, 0.181624
2024-04-01 19:23, success, 0.158204
2024-04-01 19:36, success, 0.118748
2024-04-01 19:51, success, 0.074909
2024-04-01 20:17, success, 0.085804
2024-04-01 20:39, success, 0.104777
2024-04-01 20:53, success, 0.155646
2024-04-01 21:14, success, 0.110462
2024-04-01 21:25, success, 0.119272
2024-04-01 21:37, success, 0.125004
2024-04-01 21:51, success, 0.110005
2024-04-01 22:14, success, 0.073164
2024-04-01 22:28, success, 0.110767
2024-04-01 22:40, success, 0.213788
2024-04-01 22:52, success, 0.130768
2024-04-01 23:16, success, 0.124421
2024-04-01 23:36, success, 0.204866
2024-04-01 23:51, success, 0.125142
2024-04-02 01:10, success, 0.201688
2024-04-02 02:01, success, 0.160238
2024-04-02 02:31, success, 0.197116
2024-04-02 02:51, success, 0.082970
2024-04-02 03:18, success, 0.189674
2024-04-02 03:37, success, 0.171039
2024-04-02 03:51, success, 0.197620
2024-04-02 04:18, success, 0.068175
2024-04-02 04:38, success, 0.178154
2024-04-02 04:51, success, 0.091864
2024-04-02 05:14, success, 0.153260
2024-04-02 05:27, success, 0.082679
2024-04-02 05:38, success, 0.114952
2024-04-02 05:51, success, 0.161390
2024-04-02 06:20, success, 0.398468
2024-04-02 06:38, success, 0.143301
2024-04-02 06:51, success, 0.095594
2024-04-02 07:16, success, 0.104308
2024-04-02 07:37, success, 0.167567
2024-04-02 07:51, success, 0.152161
2024-04-02 08:19, success, 0.166723
2024-04-02 08:37, success, 0.416113
2024-04-02 08:51, success, 0.177392
2024-04-02 09:15, success, 0.147466
2024-04-02 09:36, success, 0.163512
2024-04-02 09:51, success, 0.076288
2024-04-02 10:17, success, 0.127130
2024-04-02 10:36, success, 0.106174
2024-04-02 10:51, success, 0.151927
2024-04-02 11:13, success, 0.159517
2024-04-02 11:24, success, 0.175566
2024-04-02 11:36, success, 0.208727
2024-04-02 11:51, success, 0.196865
2024-04-02 12:29, success, 0.236088
2024-04-02 12:50, success, 0.158137
2024-04-02 13:16, success, 0.076639
2024-04-02 13:36, success, 0.125652
2024-04-02 13:51, success, 0.104841
2024-04-02 14:14, success, 0.190600
2024-04-02 14:28, success, 0.182708
2024-04-02 14:39, success, 0.179418
2024-04-02 14:51, success, 0.193186
2024-04-02 15:16, success, 0.243685
2024-04-02 15:36, success, 0.084126
2024-04-02 15:51, success, 0.157667
2024-04-02 16:19, success, 0.094232
2024-04-02 16:38, success, 0.171842
2024-04-02 16:51, success, 0.120180
2024-04-02 17:15, success, 0.191001
2024-04-02 17:36, success, 0.170403
2024-04-02 17:51, success, 0.097261
2024-04-02 18:19, success, 0.173316
2024-04-02 18:40, success, 0.164819
2024-04-02 18:52, success, 0.138010
2024-04-02 19:11, success, 0.093423
2024-04-02 19:23, success, 0.121386
2024-04-02 19:36, success, 0.180316
2024-04-02 19:51, success, 0.192126
2024-04-02 20:15, success, 0.153919
2024-04-02 20:26, success, 0.161748
2024-04-02 20:38, success, 0.176186
2024-04-02 20:51, success, 0.173772
2024-04-02 21:14, success, 0.443940
2024-04-02 21:26, success, 0.086506
2024-04-02 21:37, success, 0.085681
2024-04-02 21:51, success, 0.192503
2024-04-02 22:17, success, 0.164002
2024-04-02 22:36, success, 0.148644
2024-04-02 22:51, success, 0.094828
