2024-01-19 15:51, success, 0.488509
2024-01-19 16:20, success, 0.151583
2024-01-19 16:41, success, 0.459786
2024-01-19 16:53, success, 0.174604
2024-01-19 17:14, success, 0.140650
2024-01-19 17:28, success, 0.475954
2024-01-19 17:40, success, 0.427147
2024-01-19 17:51, success, 0.465497
2024-01-19 18:20, success, 0.527212
2024-01-19 18:38, success, 0.439308
2024-01-19 18:51, success, 0.370650
2024-01-19 19:12, success, 0.211222
2024-01-19 19:24, success, 0.205776
2024-01-19 19:37, success, 0.163701
2024-01-19 19:51, success, 0.463610
2024-01-19 20:17, success, 0.430739
2024-01-19 20:37, success, 0.193601
2024-01-19 20:51, success, 0.469432
2024-01-19 21:14, success, 0.188754
2024-01-19 21:25, success, 0.173156
2024-01-19 21:37, success, 0.458130
2024-01-19 21:51, success, 0.429230
2024-01-19 22:14, success, 0.488295
2024-01-19 22:30, success, 0.453204
2024-01-19 22:51, success, 0.582452
2024-01-19 23:14, success, 0.522550
2024-01-19 23:26, success, 0.154499
2024-01-19 23:37, success, 0.448001
2024-01-19 23:51, success, 0.461036
2024-01-20 01:11, success, 0.170505
2024-01-20 02:04, success, 0.516269
2024-01-20 02:34, success, 0.520521
2024-01-20 02:51, success, 0.178117
2024-01-20 03:16, success, 0.508890
2024-01-20 03:37, success, 0.403535
2024-01-20 03:51, success, 0.195965
2024-01-20 04:19, success, 0.460955
2024-01-20 04:37, success, 0.135186
2024-01-20 04:51, success, 0.430870
2024-01-20 05:14, success, 0.169850
2024-01-20 05:28, success, 0.425123
2024-01-20 05:40, success, 0.518201
2024-01-20 05:52, success, 0.204209
2024-01-20 06:19, success, 0.514401
2024-01-20 06:37, success, 0.172139
2024-01-20 06:51, success, 0.413853
2024-01-20 07:13, success, 0.431900
2024-01-20 07:25, success, 0.422652
2024-01-20 07:37, success, 0.530503
2024-01-20 07:51, success, 0.402909
2024-01-20 08:18, success, 0.193220
2024-01-20 08:37, success, 0.186406
2024-01-20 08:51, success, 0.176126
2024-01-20 09:14, success, 0.551580
2024-01-20 09:25, success, 0.477767
2024-01-20 09:37, success, 0.458371
2024-01-20 09:51, success, 0.517545
2024-01-20 10:15, success, 0.535912
2024-01-20 10:36, success, 0.214515
2024-01-20 10:51, success, 0.462903
2024-01-20 11:12, success, 0.196878
2024-01-20 11:23, success, 0.453580
2024-01-20 11:36, success, 0.484474
2024-01-20 11:51, success, 0.450149
2024-01-20 12:27, success, 0.185303
2024-01-20 12:50, success, 0.405376
2024-01-20 13:16, success, 0.193382
2024-01-20 13:37, success, 0.521709
2024-01-20 13:51, success, 0.530708
2024-01-20 14:13, success, 0.210337
2024-01-20 14:27, success, 0.502601
2024-01-20 14:38, success, 0.505106
2024-01-20 14:51, success, 0.160632
2024-01-20 15:14, success, 0.505123
2024-01-20 15:26, success, 0.193485
2024-01-20 15:37, success, 0.408209
2024-01-20 15:51, success, 0.419277
2024-01-20 16:19, success, 0.174616
2024-01-20 16:40, success, 0.199660
2024-01-20 16:51, success, 0.161283
2024-01-20 17:13, success, 0.177485
2024-01-20 17:27, success, 0.449594
2024-01-20 17:39, success, 0.431581
2024-01-20 17:51, success, 0.482211
2024-01-20 18:18, success, 0.212698
2024-01-20 18:36, success, 0.508219
2024-01-20 18:51, success, 0.186970
2024-01-20 19:12, success, 0.432150
2024-01-20 19:24, success, 0.422062
2024-01-20 19:36, success, 0.422669
2024-01-20 19:51, success, 0.429167
2024-01-20 20:15, success, 0.136675
2024-01-20 20:37, success, 0.445781
2024-01-20 20:51, success, 0.514897
2024-01-20 21:13, success, 0.518681
2024-01-20 21:24, success, 0.168191
2024-01-20 21:37, success, 0.182017
2024-01-20 21:51, success, 0.458651
2024-01-20 22:14, success, 0.461289
2024-01-20 22:29, success, 0.419525
2024-01-20 22:40, success, 0.397620
2024-01-20 22:52, success, 0.188098
2024-01-20 23:16, success, 0.430943
2024-01-20 23:37, success, 0.157422
2024-01-20 23:51, success, 0.432618
2024-01-21 01:17, success, 0.154574
2024-01-21 02:19, success, 0.464389
2024-01-21 02:46, success, 0.152151
2024-01-21 03:16, success, 0.463455
2024-01-21 03:36, success, 0.429670
2024-01-21 03:51, success, 0.154793
2024-01-21 04:18, success, 0.448348
2024-01-21 04:37, success, 0.498340
2024-01-21 05:34, success, 0.183556
2024-01-21 05:40, success, 0.542817
2024-01-21 05:52, success, 0.434420
2024-01-21 06:20, success, 0.570429
2024-01-21 06:38, success, 0.143282
2024-01-21 06:51, success, 0.442076
2024-01-21 07:13, success, 0.482505
2024-01-21 07:25, success, 0.500454
2024-01-21 07:36, success, 0.188981
2024-01-21 07:51, success, 0.161932
2024-01-21 08:18, success, 0.436097
2024-01-21 08:37, success, 0.531901
2024-01-21 08:51, success, 0.196404
2024-01-21 09:14, success, 0.427072
2024-01-21 09:26, success, 0.534946
2024-01-21 09:37, success, 0.523824
2024-01-21 09:51, success, 0.147294
2024-01-21 10:16, success, 0.420316
2024-01-21 10:37, success, 0.201353
2024-01-21 10:51, success, 0.196315
2024-01-21 11:12, success, 0.513143
2024-01-21 11:23, success, 0.213278
2024-01-21 11:36, success, 0.147677
2024-01-21 11:51, success, 0.159391
