2023-11-18 20:51, success, 0.443234
2023-11-18 21:12, success, 0.466399
2023-11-18 21:24, success, 0.493761
2023-11-18 21:36, success, 0.187714
2023-11-18 21:51, success, 0.489412
2023-11-18 22:13, success, 0.190064
2023-11-18 22:27, success, 0.539450
2023-11-18 22:39, success, 0.537660
2023-11-18 22:51, success, 0.460920
2023-11-18 23:14, success, 0.514090
2023-11-18 23:26, success, 0.457215
2023-11-18 23:38, success, 0.420733
2023-11-18 23:51, success, 0.206895
2023-11-19 01:15, success, 0.188040
2023-11-19 02:12, success, 0.493479
2023-11-19 02:36, success, 0.518898
2023-11-19 02:51, success, 0.476679
2023-11-19 03:15, success, 0.376792
2023-11-19 03:36, success, 0.464734
2023-11-19 03:51, success, 0.173820
2023-11-19 04:18, success, 0.155099
2023-11-19 04:37, success, 0.410924
2023-11-19 04:51, success, 0.420052
2023-11-19 05:13, success, 0.187116
2023-11-19 05:27, success, 0.483591
2023-11-19 05:39, success, 0.154971
2023-11-19 05:51, success, 0.474965
2023-11-19 06:19, success, 0.138488
2023-11-19 06:36, success, 0.453732
2023-11-19 06:51, success, 0.438346
2023-11-19 07:13, success, 0.450621
2023-11-19 07:25, success, 0.195161
2023-11-19 07:36, success, 0.179247
2023-11-19 07:51, success, 0.175152
2023-11-19 08:18, success, 0.172757
2023-11-19 08:37, success, 0.407320
2023-11-19 08:51, success, 0.492965
2023-11-19 09:13, success, 0.164335
2023-11-19 09:25, success, 0.194667
2023-11-19 09:37, success, 0.375066
2023-11-19 09:51, success, 0.183606
2023-11-19 10:15, success, 0.424314
2023-11-19 10:36, success, 0.140977
2023-11-19 10:51, success, 0.205223
2023-11-19 11:11, success, 0.507091
2023-11-19 11:23, success, 0.413692
2023-11-19 11:36, success, 0.445145
2023-11-19 11:51, success, 0.177286
2023-11-19 12:28, success, 0.534911
2023-11-19 12:50, success, 0.501874
2023-11-19 13:16, success, 0.178296
2023-11-19 13:36, success, 0.138784
2023-11-19 13:51, success, 0.385185
2023-11-19 14:12, success, 0.415257
2023-11-19 14:26, success, 0.409488
2023-11-19 14:38, success, 0.486146
2023-11-19 14:51, success, 0.175699
2023-11-19 15:14, success, 0.409601
2023-11-19 15:26, success, 0.527627
2023-11-19 15:37, success, 0.433054
2023-11-19 15:51, success, 0.458359
2023-11-19 16:18, success, 0.467237
2023-11-19 16:38, success, 0.422991
2023-11-19 16:51, success, 0.513684
2023-11-19 17:12, success, 0.179910
2023-11-19 17:26, success, 0.444019
2023-11-19 17:37, success, 0.491992
2023-11-19 17:51, success, 0.170890
2023-11-19 18:18, success, 0.402539
2023-11-19 18:36, success, 0.528696
2023-11-19 18:51, success, 0.223347
2023-11-19 19:11, success, 0.140598
2023-11-19 19:23, success, 0.158808
2023-11-19 19:36, success, 0.474842
2023-11-19 19:51, success, 0.772451
2023-11-19 20:15, success, 0.510190
2023-11-19 20:36, success, 0.411765
2023-11-19 20:51, success, 0.398294
2023-11-19 21:12, success, 0.428989
2023-11-19 21:24, success, 0.172817
2023-11-19 21:37, success, 0.155687
2023-11-19 21:51, success, 0.504834
2023-11-19 22:13, success, 0.436283
2023-11-19 22:28, success, 0.215050
2023-11-19 22:40, success, 0.403597
2023-11-19 22:51, success, 0.407755
2023-11-19 23:15, success, 0.203999
2023-11-19 23:26, success, 0.428384
2023-11-19 23:38, success, 0.495782
2023-11-19 23:51, success, 0.527494
2023-11-20 01:11, success, 0.519424
2023-11-20 02:05, success, 0.522647
2023-11-20 02:35, success, 0.199613
2023-11-20 02:51, success, 0.769632
2023-11-20 03:16, success, 0.168921
2023-11-20 03:37, success, 0.144776
2023-11-20 03:51, success, 0.387307
2023-11-20 04:19, success, 0.169899
2023-11-20 04:38, success, 0.486606
2023-11-20 04:51, success, 0.452816
2023-11-20 05:15, success, 0.159006
2023-11-20 05:36, success, 0.440883
2023-11-20 05:51, success, 0.178014
2023-11-20 06:21, success, 0.423246
2023-11-20 06:39, success, 0.481908
2023-11-20 06:51, success, 0.173711
2023-11-20 07:14, success, 0.458548
2023-11-20 07:26, success, 0.457358
2023-11-20 07:38, success, 0.531420
2023-11-20 07:51, success, 0.455083
2023-11-20 08:21, success, 0.142026
2023-11-20 08:39, success, 0.556022
2023-11-20 08:51, success, 0.674918
2023-11-20 09:16, success, 0.174488
2023-11-20 09:37, success, 0.482449
2023-11-20 09:51, success, 0.213734
2023-11-20 10:17, success, 0.534711
2023-11-20 10:39, success, 0.548235
2023-11-20 10:52, success, 0.137285
2023-11-20 11:13, success, 0.144541
2023-11-20 11:25, success, 0.476001
2023-11-20 11:36, success, 0.451393
2023-11-20 11:51, success, 0.433633
2023-11-20 12:31, success, 0.479763
2023-11-20 13:01, success, 0.179859
2023-11-20 13:28, success, 0.146676
2023-11-20 13:39, success, 0.143082
2023-11-20 13:52, success, 0.141361
2023-11-20 14:15, success, 0.171810
2023-11-20 14:37, success, 0.647325
2023-11-20 14:52, success, 0.489147
2023-11-20 15:17, success, 0.470416
2023-11-20 15:37, success, 0.516653
2023-11-20 15:52, success, 0.431092
2023-11-20 16:21, success, 0.171954
2023-11-20 16:38, success, 0.445986
2023-11-20 16:51, success, 0.499173
2023-11-20 17:12, success, 0.171530
2023-11-20 17:23, success, 0.414775
2023-11-20 17:37, success, 0.422691
2023-11-20 17:51, success, 0.167202
2023-11-20 18:20, success, 0.179168
2023-11-20 18:38, success, 0.253950
2023-11-20 18:52, success, 0.177013
2023-11-20 19:12, success, 0.454251
2023-11-20 19:24, success, 0.434179
2023-11-20 19:36, success, 0.460004
2023-11-20 19:51, success, 0.178556
2023-11-20 20:17, success, 0.431698
2023-11-20 20:36, success, 0.400654
2023-11-20 20:51, success, 0.183977
2023-11-20 21:14, success, 0.174231
2023-11-20 21:25, success, 0.457778
2023-11-20 21:37, success, 0.143260
2023-11-20 21:51, success, 0.457962
2023-11-20 22:15, success, 0.427889
2023-11-20 22:37, success, 0.467291
2023-11-20 22:51, success, 0.403711
2023-11-20 23:16, success, 0.515785
2023-11-20 23:37, success, 0.481376
2023-11-20 23:51, success, 0.185684
2023-11-21 01:13, success, 0.554470
2023-11-21 02:08, success, 0.131638
2023-11-21 02:38, success, 0.442612
2023-11-21 02:51, success, 0.498405
2023-11-21 03:17, success, 0.144932
2023-11-21 03:37, success, 0.435381
2023-11-21 03:51, success, 0.428467
2023-11-21 04:19, success, 0.479894
2023-11-21 04:37, success, 0.483809
2023-11-21 04:51, success, 0.677140
2023-11-21 05:15, success, 1.332414
2023-11-21 05:36, success, 0.494135
2023-11-21 05:51, success, 0.409575
2023-11-21 06:21, success, 0.176752
2023-11-21 06:38, success, 0.398814
2023-11-21 06:52, success, 0.173128
2023-11-21 07:14, success, 0.514514
2023-11-21 07:26, success, 0.189878
2023-11-21 07:37, success, 0.176836
2023-11-21 07:51, success, 0.189186
2023-11-21 08:20, success, 0.183953
2023-11-21 08:38, success, 0.147689
2023-11-21 08:51, success, 0.466834
2023-11-21 09:16, success, 0.171027
2023-11-21 09:37, success, 0.155155
2023-11-21 10:02, success, 0.158640
2023-11-21 10:23, success, 0.172784
2023-11-21 10:43, success, 0.189101
2023-11-21 10:54, success, 0.458719
2023-11-21 11:13, success, 0.143957
2023-11-21 11:25, success, 0.195995
2023-11-21 11:36, success, 0.504996
2023-11-21 11:51, success, 0.574591
2023-11-21 12:31, success, 0.175891
2023-11-21 13:00, success, 0.422383
2023-11-21 13:28, success, 0.465423
2023-11-21 13:39, success, 0.493073
2023-11-21 13:52, success, 0.180910
2023-11-21 14:15, success, 0.492453
2023-11-21 14:38, success, 0.435882
2023-11-21 14:51, success, 0.181236
2023-11-21 15:16, success, 0.478015
2023-11-21 15:37, success, 0.139848
2023-11-21 15:51, success, 0.532556
2023-11-21 16:22, success, 0.182893
2023-11-21 16:42, success, 0.526094
2023-11-21 16:53, success, 0.185590
2023-11-21 17:16, success, 0.157129
2023-11-21 17:38, success, 0.452415
2023-11-21 17:51, success, 0.519216
2023-11-21 18:21, success, 0.492481
2023-11-21 18:39, success, 0.486139
2023-11-21 18:51, success, 0.537693
2023-11-21 19:12, success, 0.160208
2023-11-21 19:24, success, 0.388624
2023-11-21 19:36, success, 0.484416
2023-11-21 19:51, success, 0.159582
2023-11-21 20:15, success, 0.128674
2023-11-21 20:36, success, 0.426836
2023-11-21 20:51, success, 0.537243
2023-11-21 21:14, success, 0.479260
2023-11-21 21:25, success, 0.548322
2023-11-21 21:37, success, 0.496062
2023-11-21 21:51, success, 0.375651
2023-11-21 22:14, success, 0.191135
2023-11-21 22:30, success, 0.429809
2023-11-21 22:51, success, 0.494380
2023-11-21 23:16, success, 0.511056
2023-11-21 23:37, success, 0.184126
2023-11-21 23:52, success, 0.183452
2023-11-22 01:12, success, 0.169411
2023-11-22 02:07, success, 0.399352
2023-11-22 02:37, success, 0.395917
2023-11-22 02:51, success, 0.475631
2023-11-22 03:16, success, 0.485270
2023-11-22 03:37, success, 0.431086
2023-11-22 03:52, success, 0.167415
2023-11-22 04:19, success, 0.159868
2023-11-22 04:37, success, 0.180385
2023-11-22 04:51, success, 0.184919
2023-11-22 05:15, success, 0.434620
2023-11-22 05:36, success, 0.459938
2023-11-22 05:51, success, 0.511221
2023-11-22 06:21, success, 0.181210
2023-11-22 06:39, success, 0.450603
2023-11-22 06:52, success, 0.399618
2023-11-22 07:14, success, 0.134284
2023-11-22 07:26, success, 0.432946
2023-11-22 07:37, success, 0.428528
2023-11-22 07:51, success, 0.488610
2023-11-22 08:20, success, 0.183260
2023-11-22 08:38, success, 0.477543
2023-11-22 08:51, success, 0.186617
2023-11-22 09:16, success, 0.460641
2023-11-22 09:37, success, 0.421077
2023-11-22 09:51, success, 0.420796
2023-11-22 10:18, success, 0.387039
2023-11-22 10:39, success, 0.132435
2023-11-22 10:51, success, 0.419394
2023-11-22 11:13, success, 0.438119
2023-11-22 11:25, success, 0.456621
2023-11-22 11:36, success, 0.159178
2023-11-22 11:51, success, 0.484346
2023-11-22 12:31, success, 0.213434
2023-11-22 13:00, success, 0.184636
2023-11-22 13:28, success, 0.172338
2023-11-22 13:40, success, 0.206586
2023-11-22 13:51, success, 0.463629
2023-11-22 14:15, success, 0.361053
2023-11-22 14:37, success, 0.443823
2023-11-22 14:51, success, 1.449764
2023-11-22 15:16, success, 0.402092
2023-11-22 15:37, success, 0.457691
2023-11-22 15:51, success, 0.456599
2023-11-22 16:20, success, 0.482700
2023-11-22 16:40, success, 0.176301
2023-11-22 16:52, success, 0.186318
2023-11-22 17:14, success, 0.378460
2023-11-22 17:29, success, 0.176081
2023-11-22 17:40, success, 0.134735
2023-11-22 17:52, success, 3.187462
2023-11-22 18:19, success, 0.188842
2023-11-22 18:37, success, 0.451472
2023-11-22 18:51, success, 0.140713
2023-11-22 19:12, success, 0.431196
2023-11-22 19:24, success, 0.188173
2023-11-22 19:36, success, 0.394400
2023-11-22 19:51, success, 0.461612
2023-11-22 20:16, success, 0.184269
2023-11-22 20:37, success, 0.151566
2023-11-22 20:51, success, 0.494299
2023-11-22 21:13, success, 0.180393
2023-11-22 21:25, success, 0.181186
2023-11-22 21:37, success, 0.457287
2023-11-22 21:51, success, 0.405562
