2024-10-13 07:21, success, 0.386503
2024-10-13 07:34, success, 0.395030
2024-10-13 07:48, success, 0.363303
2024-10-13 08:06, success, 0.372647
2024-10-13 08:24, success, 0.102291
2024-10-13 08:36, success, 0.439061
2024-10-13 08:48, success, 0.916214
2024-10-13 09:05, success, 0.493168
2024-10-13 09:22, success, 0.412168
2024-10-13 09:33, success, 0.114335
2024-10-13 09:48, success, 0.444978
2024-10-13 10:05, success, 0.571873
2024-10-13 10:23, success, 0.469882
2024-10-13 10:35, success, 0.425277
2024-10-13 10:48, success, 0.399731
2024-10-13 11:04, success, 0.386451
2024-10-13 11:19, success, 0.415161
2024-10-13 11:33, success, 0.391707
2024-10-13 11:48, success, 0.381763
2024-10-13 12:07, success, 0.468677
2024-10-13 12:25, success, 0.367125
2024-10-13 12:44, success, 0.351677
2024-10-13 12:59, success, 0.103110
2024-10-13 13:12, success, 0.113869
2024-10-13 13:25, success, 0.489401
2024-10-13 13:35, success, 0.462630
2024-10-13 13:48, success, 0.400283
2024-10-13 14:04, success, 0.401618
2024-10-13 14:22, success, 0.467878
2024-10-13 14:34, success, 0.393976
2024-10-13 14:48, success, 0.155426
2024-10-13 15:05, success, 0.466321
2024-10-13 15:23, success, 0.112544
2024-10-13 15:35, success, 0.370703
2024-10-13 15:48, success, 0.175628
2024-10-13 16:05, success, 0.163992
2024-10-13 16:24, success, 0.357377
2024-10-13 16:37, success, 0.157827
2024-10-13 16:48, success, 0.391253
2024-10-13 17:04, success, 0.100440
2024-10-13 17:21, success, 0.367883
2024-10-13 17:34, success, 0.234253
2024-10-13 17:48, success, 0.400664
2024-10-13 18:06, success, 0.378920
2024-10-13 18:24, success, 0.206002
2024-10-13 18:36, success, 0.249610
2024-10-13 18:48, success, 0.419889
2024-10-13 19:05, success, 0.453794
2024-10-13 19:21, success, 0.398753
2024-10-13 19:33, success, 0.369023
2024-10-13 19:48, success, 0.376212
2024-10-13 20:05, success, 0.484843
2024-10-13 20:23, success, 0.498667
2024-10-13 20:34, success, 0.454651
2024-10-13 20:48, success, 0.429792
2024-10-13 21:05, success, 0.504468
2024-10-13 21:22, success, 0.445182
2024-10-13 21:33, success, 0.473714
2024-10-13 21:48, success, 0.384285
2024-10-13 22:04, success, 0.355618
2024-10-13 22:22, success, 0.514975
2024-10-13 22:34, success, 0.474184
2024-10-13 22:48, success, 0.216062
2024-10-13 23:06, success, 0.355513
2024-10-13 23:23, success, 0.171077
2024-10-13 23:35, success, 0.112412
2024-10-13 23:48, success, 0.377964
2024-10-14 00:25, success, 0.179337
2024-10-14 00:49, success, 0.497658
2024-10-14 01:33, success, 0.482232
2024-10-14 02:12, success, 0.369740
2024-10-14 02:42, success, 0.498488
2024-10-14 03:03, success, 0.351357
2024-10-14 03:25, success, 0.461224
