2023-12-07 21:25, success, 0.438817
2023-12-07 21:37, success, 0.434748
2023-12-07 21:51, success, 0.186152
2023-12-07 22:14, success, 0.424181
2023-12-07 22:30, success, 0.401768
2023-12-07 22:51, success, 0.181413
2023-12-07 23:16, success, 0.439092
2023-12-07 23:37, success, 0.401080
2023-12-07 23:51, success, 0.422548
2023-12-08 01:11, success, 0.440806
2023-12-08 02:05, success, 0.500103
2023-12-08 02:35, success, 0.455197
2023-12-08 02:51, success, 0.157694
2023-12-08 03:16, success, 0.516134
2023-12-08 03:37, success, 0.166537
2023-12-08 03:51, success, 0.424684
2023-12-08 04:19, success, 0.174566
2023-12-08 04:37, success, 0.431167
2023-12-08 04:51, success, 0.469642
2023-12-08 05:14, success, 0.625299
2023-12-08 05:29, success, 0.420202
2023-12-08 05:41, success, 0.588636
2023-12-08 05:52, success, 0.602115
2023-12-08 06:20, success, 0.562914
2023-12-08 06:38, success, 0.203411
2023-12-08 06:51, success, 0.593398
2023-12-08 07:14, success, 0.173602
2023-12-08 07:26, success, 0.482099
2023-12-08 07:37, success, 0.428903
2023-12-08 07:51, success, 0.537674
2023-12-08 08:19, success, 0.422528
2023-12-08 08:37, success, 0.173559
2023-12-08 08:51, success, 0.181427
2023-12-08 09:15, success, 0.494290
2023-12-08 09:36, success, 0.530780
2023-12-08 09:51, success, 0.138865
2023-12-08 10:16, success, 0.483964
2023-12-08 10:37, success, 0.182410
2023-12-08 10:51, success, 0.148885
2023-12-08 11:13, success, 0.605039
2023-12-08 11:24, success, 0.866117
2023-12-08 11:36, success, 0.747148
2023-12-08 11:51, success, 0.181266
2023-12-08 12:30, success, 0.445716
2023-12-08 12:53, success, 0.430039
2023-12-08 13:18, success, 0.158606
2023-12-08 13:36, success, 0.426881
2023-12-08 13:51, success, 0.191475
2023-12-08 14:14, success, 0.423289
2023-12-08 14:29, success, 0.526611
2023-12-08 14:41, success, 0.450464
2023-12-08 14:53, success, 0.496727
2023-12-08 15:16, success, 0.477928
2023-12-08 15:36, success, 0.515724
2023-12-08 15:52, success, 0.442274
2023-12-08 16:20, success, 0.390265
2023-12-08 16:40, success, 0.439976
2023-12-08 16:52, success, 0.469166
2023-12-08 17:14, success, 0.510067
2023-12-08 17:28, success, 0.457748
2023-12-08 17:39, success, 0.193574
2023-12-08 17:51, success, 0.426001
2023-12-08 18:19, success, 0.427305
2023-12-08 18:38, success, 0.194662
2023-12-08 18:51, success, 0.137757
