2023-12-22 12:28, success, 0.476494
2023-12-22 12:51, success, 0.193311
2023-12-22 13:17, success, 0.415701
2023-12-22 13:36, success, 0.173950
2023-12-22 13:52, success, 0.394722
2023-12-22 14:14, success, 0.183871
2023-12-22 14:28, success, 0.463814
2023-12-22 14:40, success, 0.426160
2023-12-22 14:51, success, 0.173114
2023-12-22 15:15, success, 0.166746
2023-12-22 15:36, success, 0.438202
2023-12-22 15:51, success, 0.402377
2023-12-22 16:19, success, 0.427362
2023-12-22 16:39, success, 0.196458
2023-12-22 16:51, success, 0.523514
2023-12-22 17:13, success, 0.482213
2023-12-22 17:26, success, 0.432930
2023-12-22 17:38, success, 0.405938
2023-12-22 17:51, success, 0.389031
2023-12-22 18:18, success, 0.452809
2023-12-22 18:37, success, 0.424720
2023-12-22 18:51, success, 0.504457
2023-12-22 19:12, success, 0.161708
2023-12-22 19:23, success, 0.401099
2023-12-22 19:36, success, 0.393733
2023-12-22 19:51, success, 0.540705
2023-12-22 20:16, success, 0.460748
2023-12-22 20:36, success, 5.428817
2023-12-22 20:51, success, 0.478604
2023-12-22 21:12, success, 0.171466
2023-12-22 21:24, success, 0.419320
2023-12-22 21:36, success, 0.426681
2023-12-22 21:51, success, 0.479480
2023-12-22 22:14, success, 0.428248
2023-12-22 22:28, success, 0.138640
2023-12-22 22:40, success, 0.417130
2023-12-22 22:51, success, 0.454668
2023-12-22 23:16, success, 0.186083
2023-12-22 23:37, success, 0.494555
2023-12-22 23:51, success, 0.456424
2023-12-23 01:06, success, 0.444589
2023-12-23 01:58, success, 0.388153
2023-12-23 02:25, success, 0.143960
2023-12-23 02:37, success, 0.427670
2023-12-23 02:51, success, 0.391596
2023-12-23 03:15, success, 0.446963
2023-12-23 03:36, success, 0.519630
2023-12-23 03:51, success, 0.418669
2023-12-23 04:19, success, 0.504649
2023-12-23 04:37, success, 0.380081
2023-12-23 04:51, success, 0.139701
2023-12-23 05:13, success, 0.523283
2023-12-23 05:27, success, 0.435690
2023-12-23 05:38, success, 0.490161
2023-12-23 05:51, success, 0.499030
2023-12-23 06:19, success, 0.503081
2023-12-23 06:37, success, 0.190875
2023-12-23 06:51, success, 0.449866
2023-12-23 07:13, success, 0.417983
2023-12-23 07:25, success, 0.148971
2023-12-23 07:36, success, 0.399684
2023-12-23 07:51, success, 0.540828
2023-12-23 08:18, success, 0.524114
2023-12-23 08:37, success, 0.425309
2023-12-23 08:51, success, 0.488581
2023-12-23 09:13, success, 0.485404
2023-12-23 09:25, success, 0.476458
2023-12-23 09:36, success, 0.153437
2023-12-23 09:51, success, 0.182293
2023-12-23 10:15, success, 0.500655
2023-12-23 10:36, success, 0.404440
2023-12-23 10:51, success, 0.146722
2023-12-23 11:12, success, 0.520876
2023-12-23 11:23, success, 0.478148
2023-12-23 11:36, success, 0.529152
2023-12-23 11:51, success, 0.444208
2023-12-23 12:26, success, 0.437691
2023-12-23 12:48, success, 0.188238
2023-12-23 13:16, success, 0.196578
2023-12-23 13:36, success, 0.175857
2023-12-23 13:51, success, 0.157645
2023-12-23 14:13, success, 0.420593
2023-12-23 14:26, success, 0.506612
2023-12-23 14:38, success, 0.542408
2023-12-23 14:51, success, 0.508590
2023-12-23 15:14, success, 0.174070
2023-12-23 15:25, success, 0.179791
2023-12-23 15:37, success, 0.160379
2023-12-23 15:51, success, 0.137711
2023-12-23 16:18, success, 1.537908
2023-12-23 16:38, success, 0.528719
2023-12-23 16:51, success, 0.145057
2023-12-23 17:12, success, 0.434153
2023-12-23 17:27, success, 0.394493
2023-12-23 17:39, success, 0.198820
2023-12-23 17:51, success, 0.147758
2023-12-23 18:18, success, 0.201499
2023-12-23 18:36, success, 0.485383
2023-12-23 18:51, success, 0.521865
2023-12-23 19:11, success, 0.416590
2023-12-23 19:23, success, 0.395190
2023-12-23 19:36, success, 0.142283
2023-12-23 19:51, success, 0.428588
2023-12-23 20:15, success, 0.174570
2023-12-23 20:26, success, 0.457956
2023-12-23 20:38, success, 0.485867
2023-12-23 20:51, success, 0.143358
2023-12-23 21:12, success, 0.169616
2023-12-23 21:24, success, 0.186877
2023-12-23 21:36, success, 0.429528
2023-12-23 21:51, success, 0.528957
2023-12-23 22:13, success, 0.137454
2023-12-23 22:28, success, 0.505232
2023-12-23 22:39, success, 0.528128
2023-12-23 22:51, success, 0.189385
2023-12-23 23:14, success, 0.184206
2023-12-23 23:26, success, 0.141953
2023-12-23 23:38, success, 0.186230
2023-12-23 23:52, success, 0.187685
2023-12-24 01:13, success, 0.159356
2023-12-24 02:05, success, 0.444807
2023-12-24 02:33, success, 0.517175
2023-12-24 02:51, success, 0.466101
2023-12-24 03:15, success, 0.175032
2023-12-24 03:37, success, 0.420953
2023-12-24 03:51, success, 0.404371
2023-12-24 04:18, success, 0.429318
2023-12-24 04:36, success, 0.196722
2023-12-24 04:51, success, 0.175025
2023-12-24 05:14, success, 0.532638
2023-12-24 05:28, success, 0.524782
2023-12-24 05:39, success, 0.180869
2023-12-24 05:51, success, 0.404061
2023-12-24 06:19, success, 0.505573
2023-12-24 06:36, success, 0.201159
2023-12-24 06:51, success, 0.485820
2023-12-24 07:13, success, 0.421523
2023-12-24 07:25, success, 0.170308
2023-12-24 07:36, success, 0.497650
2023-12-24 07:51, success, 0.131351
2023-12-24 08:17, success, 0.461149
2023-12-24 08:36, success, 0.157724
2023-12-24 08:51, success, 0.399321
2023-12-24 09:14, success, 0.504096
2023-12-24 09:26, success, 0.172207
2023-12-24 09:37, success, 0.407836
2023-12-24 09:51, success, 0.480010
2023-12-24 10:15, success, 0.155521
2023-12-24 10:36, success, 0.391714
