2024-03-12 19:51, success, 0.515382
2024-03-12 20:16, success, 0.148922
2024-03-12 20:36, success, 0.449352
2024-03-12 20:51, success, 0.465738
2024-03-12 21:14, success, 0.181820
2024-03-12 21:25, success, 0.165697
2024-03-12 21:37, success, 0.436185
2024-03-12 21:51, success, 0.126922
2024-03-12 22:13, success, 0.170912
2024-03-12 22:28, success, 0.124578
2024-03-12 22:40, success, 0.424236
2024-03-12 22:51, success, 0.386549
2024-03-12 23:16, success, 0.470155
2024-03-12 23:37, success, 0.496381
2024-03-12 23:51, success, 0.438447
2024-03-13 01:07, success, 0.523221
2024-03-13 01:59, success, 0.518128
2024-03-13 02:25, success, 0.438560
2024-03-13 02:37, success, 0.490226
2024-03-13 02:51, success, 0.136692
2024-03-13 03:17, success, 0.454745
2024-03-13 03:36, success, 0.441476
2024-03-13 03:51, success, 0.425630
2024-03-13 04:17, success, 0.465598
2024-03-13 04:37, success, 0.436928
2024-03-13 04:51, success, 0.116350
2024-03-13 05:15, success, 0.482966
2024-03-13 05:36, success, 0.500336
2024-03-13 05:51, success, 0.368144
2024-03-13 06:19, success, 0.168742
2024-03-13 06:36, success, 0.422932
2024-03-13 06:51, success, 0.190935
2024-03-13 07:13, success, 0.190322
2024-03-13 07:25, success, 0.196547
2024-03-13 07:37, success, 0.186433
2024-03-13 07:51, success, 0.492499
2024-03-13 08:18, success, 0.493321
2024-03-13 08:38, success, 0.183805
2024-03-13 08:51, success, 0.387079
2024-03-13 09:15, success, 0.133922
2024-03-13 09:37, success, 0.483677
2024-03-13 09:51, success, 0.432581
2024-03-13 10:16, success, 0.183549
2024-03-13 10:36, success, 0.131588
2024-03-13 10:51, success, 0.572118
2024-03-13 11:14, success, 0.506336
2024-03-13 11:26, success, 0.432096
2024-03-13 11:37, success, 0.470141
2024-03-13 11:51, success, 0.184153
2024-03-13 12:28, success, 0.406555
2024-03-13 12:49, success, 0.468828
2024-03-13 13:16, success, 0.445156
2024-03-13 13:36, success, 0.229671
2024-03-13 13:51, success, 0.146522
2024-03-13 14:14, success, 0.512038
2024-03-13 14:27, success, 0.519789
2024-03-13 14:39, success, 0.478655
2024-03-13 14:51, success, 0.485786
2024-03-13 15:37, success, 0.180237
2024-03-13 15:51, success, 0.190030
2024-03-13 16:18, success, 0.505749
2024-03-13 16:37, success, 0.180544
2024-03-13 16:52, success, 0.528317
2024-03-13 17:14, success, 0.183890
2024-03-13 17:26, success, 0.145806
2024-03-13 17:38, success, 0.183371
2024-03-13 17:51, success, 0.464296
2024-03-13 18:18, success, 3.906297
2024-03-13 18:36, success, 0.466154
2024-03-13 18:52, success, 4.688225
2024-03-13 19:12, success, 0.486425
2024-03-13 19:23, success, 0.163648
2024-03-13 19:36, success, 0.355684
2024-03-13 19:51, success, 0.564704
2024-03-13 20:14, success, 0.450598
2024-03-13 20:25, success, 0.383431
2024-03-13 20:37, success, 0.471139
2024-03-13 20:51, success, 0.500397
2024-03-13 21:15, success, 0.125579
2024-03-13 21:36, success, 0.428225
2024-03-13 21:51, success, 0.184675
2024-03-13 22:14, success, 0.190507
2024-03-13 22:27, success, 0.171870
2024-03-13 22:39, success, 0.133672
2024-03-13 22:51, success, 0.510846
2024-03-13 23:15, success, 0.211435
2024-03-13 23:26, success, 0.499890
2024-03-13 23:38, success, 0.439769
2024-03-13 23:51, success, 0.502911
2024-03-14 01:05, success, 0.468986
2024-03-14 01:56, success, 0.151153
2024-03-14 02:22, success, 0.186204
2024-03-14 02:36, success, 0.491330
2024-03-14 02:51, success, 0.484797
2024-03-14 03:16, success, 0.507647
2024-03-14 03:36, success, 0.494578
2024-03-14 03:51, success, 0.502887
2024-03-14 04:17, success, 0.434318
2024-03-14 04:36, success, 0.420565
2024-03-14 04:51, success, 0.454222
2024-03-14 05:14, success, 0.423879
2024-03-14 05:27, success, 0.467880
2024-03-14 05:38, success, 0.350150
2024-03-14 05:51, success, 0.526724
2024-03-14 06:19, success, 0.469549
2024-03-14 06:36, success, 0.391775
2024-03-14 06:51, success, 0.457861
2024-03-14 07:16, success, 0.530620
2024-03-14 07:36, success, 0.451013
2024-03-14 07:51, success, 0.424212
2024-03-14 08:18, success, 0.402736
2024-03-14 08:37, success, 0.540917
2024-03-14 08:51, success, 0.402988
2024-03-14 09:14, success, 0.396247
2024-03-14 09:26, success, 0.192252
2024-03-14 09:38, success, 0.427006
2024-03-14 09:51, success, 0.484290
2024-03-14 10:15, success, 0.203954
2024-03-14 10:36, success, 0.165371
2024-03-14 10:51, success, 0.186743
2024-03-14 11:12, success, 0.147166
2024-03-14 11:23, success, 0.472201
2024-03-14 11:36, success, 0.179390
2024-03-14 11:51, success, 0.177105
2024-03-14 12:28, success, 0.414933
2024-03-14 12:49, success, 0.150723
2024-03-14 13:17, success, 0.414838
2024-03-14 13:36, success, 0.184939
2024-03-14 13:51, success, 0.496269
2024-03-14 14:14, success, 0.425209
2024-03-14 14:28, success, 0.477116
2024-03-14 14:39, success, 0.162847
2024-03-14 14:51, success, 0.472562
2024-03-14 15:27, success, 0.179903
2024-03-14 15:36, success, 0.184567
2024-03-14 15:51, success, 0.372229
2024-03-14 16:19, success, 0.192222
2024-03-14 16:37, success, 0.543918
2024-03-14 16:51, success, 0.136796
2024-03-14 17:13, success, 0.409168
2024-03-14 17:26, success, 0.517560
2024-03-14 17:37, success, 0.132126
2024-03-14 17:51, success, 0.428862
2024-03-14 18:18, success, 0.458543
2024-03-14 18:36, success, 0.395001
2024-03-14 18:51, success, 0.185880
2024-03-14 19:11, success, 0.519122
2024-03-14 19:23, success, 0.416277
2024-03-14 19:36, success, 0.167704
2024-03-14 19:51, success, 0.423865
2024-03-14 20:16, success, 0.444508
2024-03-14 20:37, success, 0.545483
2024-03-14 20:51, success, 0.519292
2024-03-14 21:13, success, 0.170493
2024-03-14 21:25, success, 0.362476
2024-03-14 21:37, success, 0.370261
2024-03-14 21:51, success, 0.138712
2024-03-14 22:13, success, 0.407101
2024-03-14 22:27, success, 0.121023
2024-03-14 22:39, success, 0.417198
2024-03-14 22:51, success, 0.358056
2024-03-14 23:14, success, 0.519006
2024-03-14 23:26, success, 0.505324
2024-03-14 23:38, success, 0.459191
2024-03-14 23:51, success, 0.361193
2024-03-15 01:06, success, 0.423734
2024-03-15 01:57, success, 0.483104
2024-03-15 02:24, success, 0.482015
2024-03-15 02:36, success, 0.204816
2024-03-15 02:51, success, 0.179930
2024-03-15 03:17, success, 0.398343
2024-03-15 03:38, success, 0.450248
2024-03-15 03:51, success, 0.466613
2024-03-15 04:18, success, 0.514196
2024-03-15 04:37, success, 0.586657
2024-03-15 04:51, success, 0.490434
2024-03-15 05:15, success, 0.165819
2024-03-15 05:36, success, 0.145587
2024-03-15 05:51, success, 0.517202
2024-03-15 06:19, success, 0.403260
2024-03-15 06:36, success, 0.394933
2024-03-15 06:51, success, 0.377230
2024-03-15 07:14, success, 0.170005
2024-03-15 07:25, success, 0.494709
2024-03-15 07:38, success, 0.427446
2024-03-15 07:51, success, 0.444770
2024-03-15 08:19, success, 0.187187
2024-03-15 08:38, success, 0.125559
2024-03-15 08:51, success, 0.500285
2024-03-15 09:14, success, 0.199806
2024-03-15 09:26, success, 0.516102
2024-03-15 09:37, success, 0.429088
2024-03-15 09:51, success, 0.408960
2024-03-15 10:15, success, 0.482532
2024-03-15 10:36, success, 0.420844
2024-03-15 10:51, success, 0.445024
2024-03-15 11:12, success, 0.421577
2024-03-15 11:23, success, 0.414901
2024-03-15 11:36, success, 0.354779
2024-03-15 11:51, success, 0.432225
2024-03-15 12:27, success, 0.498434
2024-03-15 12:48, success, 0.411827
2024-03-15 13:17, success, 0.493300
2024-03-15 13:36, success, 0.419118
2024-03-15 13:52, success, 0.130229
2024-03-15 14:14, success, 0.173388
2024-03-15 14:27, success, 0.156602
2024-03-15 14:39, success, 0.424080
2024-03-15 14:51, success, 0.501364
2024-03-15 15:15, success, 0.541444
2024-03-15 15:26, success, 0.498499
2024-03-15 15:38, success, 0.510077
2024-03-15 15:51, success, 0.517976
2024-03-15 16:19, success, 0.599620
2024-03-15 16:37, success, 0.439294
2024-03-15 16:51, success, 0.397436
2024-03-15 17:14, success, 0.395429
2024-03-15 17:26, success, 0.479332
2024-03-15 17:38, success, 0.447666
2024-03-15 17:51, success, 0.429776
2024-03-15 18:19, success, 0.471860
2024-03-15 18:36, success, 0.437784
2024-03-15 18:51, success, 0.127835
2024-03-15 19:12, success, 0.139191
2024-03-15 19:24, success, 0.417562
2024-03-15 19:36, success, 0.120310
2024-03-15 19:51, success, 0.215923
2024-03-15 20:17, success, 0.389305
2024-03-15 20:36, success, 0.179553
2024-03-15 20:51, success, 0.391516
2024-03-15 21:12, success, 0.183153
2024-03-15 21:24, success, 0.409558
2024-03-15 21:36, success, 0.185443
2024-03-15 21:51, success, 0.162771
2024-03-15 22:14, success, 0.522761
2024-03-15 22:28, success, 0.148238
2024-03-15 22:40, success, 0.125962
2024-03-15 22:52, success, 0.508820
2024-03-15 23:16, success, 0.414011
2024-03-15 23:36, success, 0.495130
2024-03-15 23:51, success, 0.428583
2024-03-16 01:04, success, 0.419535
2024-03-16 01:55, success, 0.139790
2024-03-16 02:20, success, 0.401207
2024-03-16 02:37, success, 0.469696
2024-03-16 02:52, success, 0.486686
2024-03-16 03:16, success, 0.471437
2024-03-16 03:36, success, 0.132322
2024-03-16 03:51, success, 0.462854
2024-03-16 04:19, success, 0.126990
2024-03-16 04:37, success, 0.403352
2024-03-16 04:51, success, 0.413312
2024-03-16 05:16, success, 0.151548
2024-03-16 05:36, success, 0.206351
2024-03-16 05:51, success, 0.493791
2024-03-16 06:18, success, 0.157630
2024-03-16 06:37, success, 0.181490
2024-03-16 06:51, success, 0.479997
2024-03-16 07:13, success, 0.492836
2024-03-16 07:25, success, 0.415694
2024-03-16 07:37, success, 0.243424
2024-03-16 07:52, success, 0.412078
2024-03-16 08:17, success, 0.428553
2024-03-16 08:38, success, 0.140310
2024-03-16 08:51, success, 0.423546
2024-03-16 09:13, success, 0.498235
2024-03-16 09:25, success, 0.402935
2024-03-16 09:36, success, 0.411017
2024-03-16 09:51, success, 0.167438
2024-03-16 10:16, success, 0.149163
2024-03-16 10:36, success, 0.513189
2024-03-16 10:51, success, 0.369721
2024-03-16 11:11, success, 0.143056
2024-03-16 11:22, success, 0.424356
2024-03-16 11:36, success, 0.398916
2024-03-16 11:51, success, 0.473643
2024-03-16 12:27, success, 0.160150
2024-03-16 12:47, success, 0.483432
2024-03-16 13:16, success, 0.153066
2024-03-16 13:36, success, 0.448928
2024-03-16 13:51, success, 0.195010
2024-03-16 14:13, success, 0.177222
2024-03-16 14:26, success, 0.420415
2024-03-16 14:37, success, 0.347530
2024-03-16 14:51, success, 0.381584
2024-03-16 15:13, success, 0.392606
2024-03-16 15:24, success, 0.184861
2024-03-16 15:36, success, 0.462119
2024-03-16 15:51, success, 0.441001
2024-03-16 16:17, success, 0.203428
2024-03-16 16:37, success, 0.189444
2024-03-16 16:51, success, 0.413951
2024-03-16 17:13, success, 0.497925
2024-03-16 17:28, success, 0.176970
2024-03-16 17:40, success, 0.404308
2024-03-16 17:51, success, 0.137536
2024-03-16 18:19, success, 0.495987
2024-03-16 18:38, success, 0.149013
2024-03-16 18:51, success, 0.175569
2024-03-16 19:12, success, 0.165839
2024-03-16 19:23, success, 0.487429
2024-03-16 19:36, success, 0.410551
2024-03-16 19:51, success, 0.402168
2024-03-16 20:14, success, 0.452124
2024-03-16 20:26, success, 0.420802
2024-03-16 20:38, success, 0.194164
2024-03-16 20:51, success, 0.178757
2024-03-16 21:12, success, 0.493663
2024-03-16 21:24, success, 0.426904
2024-03-16 21:36, success, 0.411206
2024-03-16 21:51, success, 0.430547
2024-03-16 22:14, success, 0.471232
2024-03-16 22:27, success, 0.411769
2024-03-16 22:38, success, 0.144066
2024-03-16 22:51, success, 0.418315
2024-03-16 23:16, success, 0.128194
2024-03-16 23:37, success, 0.492088
2024-03-16 23:51, success, 0.496239
2024-03-17 01:10, success, 0.497009
2024-03-17 01:59, success, 0.436034
2024-03-17 02:24, success, 0.537792
2024-03-17 02:36, success, 0.427269
2024-03-17 02:53, success, 0.149117
2024-03-17 03:15, success, 0.188987
2024-03-17 03:37, success, 0.196984
2024-03-17 03:51, success, 0.452548
2024-03-17 04:17, success, 0.393537
2024-03-17 04:36, success, 0.140555
2024-03-17 04:51, success, 0.420684
2024-03-17 05:15, success, 0.417113
2024-03-17 05:29, success, 0.391657
2024-03-17 05:40, success, 0.446899
2024-03-17 05:52, success, 0.475233
2024-03-17 06:18, success, 0.425740
2024-03-17 06:36, success, 0.188721
2024-03-17 06:51, success, 0.415259
2024-03-17 07:12, success, 0.402277
2024-03-17 07:24, success, 0.482176
2024-03-17 07:36, success, 0.490501
2024-03-17 07:51, success, 0.373784
2024-03-17 08:17, success, 0.140808
2024-03-17 08:38, success, 0.455410
2024-03-17 08:51, success, 0.461757
2024-03-17 09:13, success, 0.397300
2024-03-17 09:24, success, 0.175006
2024-03-17 09:37, success, 0.191452
2024-03-17 09:51, success, 0.403081
2024-03-17 10:14, success, 0.449731
2024-03-17 10:27, success, 0.474093
2024-03-17 10:39, success, 0.172517
2024-03-17 10:51, success, 0.198775
2024-03-17 11:13, success, 0.366165
2024-03-17 11:24, success, 0.492513
2024-03-17 11:36, success, 0.487253
2024-03-17 11:51, success, 0.180028
2024-03-17 12:26, success, 0.418614
2024-03-17 12:46, success, 0.427868
2024-03-17 13:17, success, 0.394834
2024-03-17 13:36, success, 0.137807
2024-03-17 13:51, success, 0.386615
2024-03-17 14:12, success, 0.517552
2024-03-17 14:24, success, 0.159956
2024-03-17 14:37, success, 0.394871
2024-03-17 14:51, success, 0.208989
2024-03-17 15:15, success, 0.435668
2024-03-17 15:38, success, 0.389634
2024-03-17 15:51, success, 0.148823
2024-03-17 16:17, success, 0.469794
2024-03-17 16:36, success, 0.169772
2024-03-17 16:51, success, 0.383817
2024-03-17 17:12, success, 0.409859
2024-03-17 17:25, success, 0.172236
2024-03-17 17:37, success, 0.402620
2024-03-17 17:53, success, 0.140881
2024-03-17 18:17, success, 0.415311
2024-03-17 18:37, success, 0.488181
2024-03-17 18:51, success, 0.139903
2024-03-17 19:11, success, 0.148095
2024-03-17 19:23, success, 0.496654
2024-03-17 19:36, success, 0.411276
2024-03-17 19:51, success, 0.412929
2024-03-17 20:15, success, 0.528240
2024-03-17 20:36, success, 0.518758
2024-03-17 20:51, success, 0.523291
2024-03-17 21:14, success, 0.381998
2024-03-17 21:26, success, 0.176320
2024-03-17 21:37, success, 0.469020
2024-03-17 21:51, success, 0.472236
2024-03-17 22:13, success, 0.398496
2024-03-17 22:26, success, 0.499226
2024-03-17 22:38, success, 0.476615
2024-03-17 22:51, success, 0.170483
2024-03-17 23:16, success, 0.482703
2024-03-17 23:37, success, 0.460842
2024-03-17 23:51, success, 0.391343
2024-03-18 01:07, success, 0.432364
2024-03-18 01:57, success, 0.423514
2024-03-18 02:23, success, 0.188502
2024-03-18 02:36, success, 0.178207
2024-03-18 02:51, success, 0.182267
2024-03-18 03:17, success, 0.443706
2024-03-18 03:36, success, 0.481878
2024-03-18 03:51, success, 0.490535
2024-03-18 04:17, success, 0.137221
2024-03-18 04:36, success, 0.183563
2024-03-18 04:51, success, 0.174984
2024-03-18 05:15, success, 0.521740
2024-03-18 05:36, success, 0.466272
2024-03-18 05:51, success, 0.181106
2024-03-18 06:20, success, 0.419784
2024-03-18 06:37, success, 0.449470
2024-03-18 06:51, success, 0.129589
2024-03-18 07:15, success, 0.500512
2024-03-18 07:26, success, 0.449601
2024-03-18 07:38, success, 0.381411
2024-03-18 07:51, success, 0.178899
2024-03-18 08:19, success, 0.377074
2024-03-18 08:36, success, 0.451980
2024-03-18 08:51, success, 0.435879
2024-03-18 09:15, success, 0.129673
2024-03-18 09:38, success, 0.131791
2024-03-18 09:51, success, 0.473948
2024-03-18 10:16, success, 0.384892
2024-03-18 10:36, success, 0.141595
2024-03-18 10:51, success, 0.196892
2024-03-18 11:13, success, 0.171067
