2024-09-28 20:19, success, 0.318467
2024-09-28 20:38, success, 0.098186
2024-09-28 20:51, success, 0.273444
2024-09-28 21:17, success, 0.195556
2024-09-28 21:37, success, 0.269038
2024-09-28 21:51, success, 0.180648
2024-09-28 22:17, success, 0.187353
2024-09-28 22:39, success, 0.198801
2024-09-28 22:51, success, 0.138242
2024-09-28 23:18, success, 0.104973
2024-09-28 23:38, success, 0.084931
2024-09-28 23:51, success, 0.105352
2024-09-29 01:40, success, 0.123365
2024-09-29 02:46, success, 0.230528
2024-09-29 03:27, success, 0.160976
2024-09-29 03:45, success, 0.248805
2024-09-29 04:22, success, 0.091034
2024-09-29 04:41, success, 0.240721
2024-09-29 04:52, success, 0.094844
2024-09-29 05:17, success, 0.217874
2024-09-29 05:39, success, 0.079354
2024-09-29 05:51, success, 0.230766
2024-09-29 06:25, success, 0.188606
2024-09-29 06:44, success, 0.158267
2024-09-29 06:55, success, 0.268422
2024-09-29 07:16, success, 0.238771
2024-09-29 07:37, success, 0.251842
2024-09-29 07:51, success, 0.197620
2024-09-29 08:23, success, 0.085246
2024-09-29 08:41, success, 0.188906
2024-09-29 08:53, success, 0.168185
2024-09-29 09:19, success, 0.208354
2024-09-29 09:37, success, 0.194681
2024-09-29 09:51, success, 0.262606
2024-09-29 10:18, success, 0.258292
2024-09-29 10:39, success, 0.220044
2024-09-29 10:51, success, 0.258575
2024-09-29 11:15, success, 0.092181
2024-09-29 11:37, success, 0.195448
2024-09-29 11:51, success, 0.169128
2024-09-29 12:35, success, 0.192923
2024-09-29 13:02, success, 0.086924
2024-09-29 13:29, success, 0.212271
2024-09-29 13:40, success, 0.229220
2024-09-29 13:52, success, 0.138635
2024-09-29 14:16, success, 0.207228
2024-09-29 14:38, success, 0.137773
2024-09-29 14:51, success, 0.225201
2024-09-29 15:19, success, 0.272760
2024-09-29 15:38, success, 0.202244
2024-09-29 15:51, success, 0.234763
2024-09-29 16:23, success, 0.236546
2024-09-29 16:42, success, 0.084014
2024-09-29 16:54, success, 0.275909
2024-09-29 17:15, success, 0.200176
2024-09-29 17:30, success, 0.291998
2024-09-29 17:51, success, 0.200797
2024-09-29 18:24, success, 0.188463
2024-09-29 18:42, success, 0.169734
2024-09-29 18:53, success, 0.148868
2024-09-29 19:14, success, 0.273284
2024-09-29 19:25, success, 0.175754
2024-09-29 19:37, success, 0.214867
2024-09-29 19:51, success, 0.159822
2024-09-29 20:19, success, 0.185862
2024-09-29 20:37, success, 0.269941
2024-09-29 20:51, success, 0.090001
2024-09-29 21:16, success, 0.142214
2024-09-29 21:38, success, 0.239934
2024-09-29 21:51, success, 0.170209
2024-09-29 22:16, success, 0.231676
2024-09-29 22:39, success, 0.191518
2024-09-29 22:51, success, 0.107792
2024-09-29 23:17, success, 0.113545
2024-09-29 23:37, success, 0.252104
2024-09-29 23:52, success, 0.221386
2024-09-30 01:37, success, 0.095833
2024-09-30 02:47, success, 0.161137
2024-09-30 03:28, success, 0.259400
2024-09-30 03:47, success, 0.298215
2024-09-30 04:24, success, 0.099363
2024-09-30 04:43, success, 0.245070
2024-09-30 04:54, success, 0.105061
2024-09-30 05:19, success, 0.214337
2024-09-30 05:40, success, 0.212588
2024-09-30 05:52, success, 0.167150
2024-09-30 06:28, success, 0.183415
2024-09-30 06:48, success, 0.158018
2024-09-30 07:19, success, 0.218016
2024-09-30 07:37, success, 0.158276
2024-09-30 07:51, success, 0.131404
2024-09-30 08:27, success, 0.284109
2024-09-30 08:46, success, 0.256464
2024-09-30 09:23, success, 0.263876
2024-09-30 09:40, success, 0.190554
2024-09-30 09:52, success, 0.217695
2024-09-30 10:22, success, 0.258427
2024-09-30 10:43, success, 0.104354
2024-09-30 10:55, success, 0.191074
2024-09-30 11:16, success, 0.173942
2024-09-30 11:37, success, 0.135796
2024-09-30 11:51, success, 0.112495
2024-09-30 12:40, success, 0.189418
2024-09-30 13:13, success, 0.239904
2024-09-30 13:37, success, 0.140321
2024-09-30 13:51, success, 0.342802
2024-09-30 14:18, success, 0.146910
2024-09-30 14:41, success, 0.193925
2024-09-30 14:53, success, 0.238863
2024-09-30 15:21, success, 0.238821
2024-09-30 15:40, success, 0.207383
2024-09-30 15:52, success, 0.235082
2024-09-30 16:24, success, 0.263868
2024-09-30 16:46, success, 0.229951
2024-09-30 17:17, success, 0.276330
2024-09-30 17:39, success, 0.212246
2024-09-30 17:51, success, 0.323194
2024-09-30 18:26, success, 0.199395
2024-09-30 18:47, success, 0.230956
2024-09-30 19:13, success, 0.298935
2024-09-30 19:24, success, 0.104359
2024-09-30 19:37, success, 0.223023
2024-09-30 19:51, success, 0.244685
2024-09-30 20:20, success, 0.298896
2024-09-30 20:39, success, 0.247156
2024-09-30 20:51, success, 0.217940
2024-09-30 21:18, success, 0.231215
2024-09-30 21:37, success, 0.324758
2024-09-30 21:51, success, 0.282794
2024-09-30 22:18, success, 0.258551
2024-09-30 22:40, success, 0.217268
2024-09-30 22:51, success, 0.276739
2024-09-30 23:18, success, 0.252489
2024-09-30 23:38, success, 0.237741
2024-09-30 23:51, success, 0.098906
2024-10-01 01:42, success, 0.227558
2024-10-01 02:51, success, 0.228014
2024-10-01 03:31, success, 0.237052
2024-10-01 03:53, success, 0.228167
2024-10-01 04:24, success, 0.230137
2024-10-01 04:43, success, 0.224806
2024-10-01 04:54, success, 0.095066
2024-10-01 05:18, success, 0.164223
2024-10-01 05:40, success, 0.273238
2024-10-01 05:52, success, 0.287160
2024-10-01 06:28, success, 0.277260
2024-10-01 06:48, success, 0.272449
2024-10-01 07:19, success, 0.209803
2024-10-01 07:37, success, 0.204133
2024-10-01 07:51, success, 0.088552
2024-10-01 08:26, success, 0.264740
2024-10-01 08:46, success, 0.231995
2024-10-01 09:21, success, 0.227410
2024-10-01 09:40, success, 0.277372
2024-10-01 09:51, success, 0.200236
2024-10-01 10:21, success, 0.209784
2024-10-01 10:43, success, 0.280927
2024-10-01 10:54, success, 0.207475
2024-10-01 11:17, success, 0.200309
2024-10-01 11:37, success, 0.281700
2024-10-01 11:51, success, 0.240790
2024-10-01 12:39, success, 0.104151
2024-10-01 13:12, success, 0.291505
2024-10-01 13:35, success, 0.228968
2024-10-01 13:51, success, 0.290086
2024-10-01 14:18, success, 0.157654
2024-10-01 14:41, success, 3.701183
2024-10-01 14:53, success, 0.236137
