2024-04-11 06:20, success, 0.254258
2024-04-11 06:37, success, 0.216843
2024-04-11 06:51, success, 0.213763
2024-04-11 07:15, success, 0.098606
2024-04-11 07:26, success, 0.201089
2024-04-11 07:38, success, 0.246923
2024-04-11 07:51, success, 0.189419
2024-04-11 08:21, success, 0.284228
2024-04-11 08:39, success, 0.220526
2024-04-11 08:51, success, 0.259898
2024-04-11 09:16, success, 0.218672
2024-04-11 09:36, success, 0.087658
2024-04-11 09:51, success, 0.205488
2024-04-11 10:17, success, 0.185851
2024-04-11 10:36, success, 0.220132
2024-04-11 10:51, success, 0.188722
2024-04-11 11:14, success, 0.209706
2024-04-11 11:25, success, 0.261904
2024-04-11 11:37, success, 0.168945
2024-04-11 11:51, success, 0.178905
2024-04-11 12:28, success, 0.180801
2024-04-11 12:50, success, 0.087940
2024-04-11 13:17, success, 0.235754
2024-04-11 13:37, success, 0.244837
2024-04-11 13:51, success, 0.204115
2024-04-11 14:14, success, 0.148971
2024-04-11 14:29, success, 0.197997
2024-04-11 14:40, success, 0.088488
2024-04-11 14:52, success, 0.097496
2024-04-11 15:16, success, 0.217471
2024-04-11 15:36, success, 0.201518
2024-04-11 15:51, success, 0.129501
2024-04-11 16:17, success, 0.095088
2024-04-11 16:36, success, 0.244879
2024-04-11 16:51, success, 0.100027
2024-04-11 17:15, success, 1.204847
2024-04-11 17:28, success, 0.220281
2024-04-11 17:39, success, 0.105103
2024-04-11 17:51, success, 0.196284
2024-04-11 18:18, success, 0.181907
2024-04-11 18:36, success, 0.105118
2024-04-11 18:51, success, 0.130535
2024-04-11 19:12, success, 0.189304
2024-04-11 19:23, success, 0.273504
2024-04-11 19:36, success, 0.119686
2024-04-11 19:51, success, 0.293418
2024-04-11 20:16, success, 0.128428
2024-04-11 20:37, success, 0.203426
2024-04-11 20:51, success, 0.095459
2024-04-11 21:14, success, 0.091658
2024-04-11 21:26, success, 0.199179
2024-04-11 21:37, success, 0.096845
2024-04-11 21:51, success, 0.217546
2024-04-11 22:14, success, 0.229845
2024-04-11 22:30, success, 0.220789
2024-04-11 22:51, success, 0.130965
2024-04-11 23:16, success, 0.135772
2024-04-11 23:37, success, 0.252631
2024-04-11 23:51, success, 0.214935
2024-04-12 01:08, success, 0.220630
2024-04-12 02:00, success, 0.105420
2024-04-12 02:33, success, 0.255243
2024-04-12 02:51, success, 0.083943
2024-04-12 03:16, success, 0.283954
2024-04-12 03:37, success, 0.251698
2024-04-12 03:51, success, 0.211693
2024-04-12 04:19, success, 0.273578
2024-04-12 04:37, success, 0.275744
2024-04-12 04:51, success, 0.221017
2024-04-12 05:18, success, 0.176801
2024-04-12 05:38, success, 0.131239
2024-04-12 05:51, success, 0.074958
2024-04-12 06:20, success, 0.183267
2024-04-12 06:37, success, 0.091687
2024-04-12 06:51, success, 0.186605
2024-04-12 07:16, success, 0.099990
