2024-05-27 06:52, success, 0.233683
2024-05-27 07:16, success, 0.292126
2024-05-27 07:37, success, 0.295549
2024-05-27 07:51, success, 0.277060
2024-05-27 08:21, success, 0.275125
2024-05-27 08:38, success, 0.286452
2024-05-27 08:51, success, 0.103414
2024-05-27 09:18, success, 0.207441
2024-05-27 09:36, success, 0.205940
2024-05-27 09:51, success, 0.210575
2024-05-27 10:18, success, 0.259505
2024-05-27 10:37, success, 0.157620
2024-05-27 10:51, success, 0.160707
2024-05-27 11:14, success, 0.157659
2024-05-27 11:26, success, 0.218609
2024-05-27 11:38, success, 0.227699
2024-05-27 11:51, success, 0.104050
2024-05-27 12:31, success, 0.269347
2024-05-27 12:59, success, 0.220562
2024-05-27 13:23, success, 0.133311
2024-05-27 13:36, success, 0.093657
2024-05-27 13:51, success, 0.186950
2024-05-27 14:15, success, 0.154515
2024-05-27 14:29, success, 0.165148
2024-05-27 14:40, success, 0.308355
2024-05-27 14:52, success, 0.274247
2024-05-27 15:18, success, 0.303672
2024-05-27 15:36, success, 0.265619
2024-05-27 15:51, success, 0.268937
2024-05-27 16:19, success, 0.103500
2024-05-27 16:40, success, 0.198725
2024-05-27 16:52, success, 0.135979
2024-05-27 17:14, success, 0.179807
2024-05-27 17:28, success, 0.145316
2024-05-27 17:41, success, 0.206382
2024-05-27 17:51, success, 0.098893
2024-05-27 18:21, success, 0.269266
2024-05-27 18:38, success, 0.264688
2024-05-27 18:51, success, 0.264912
2024-05-27 19:13, success, 0.133976
2024-05-27 19:25, success, 0.294330
2024-05-27 19:36, success, 0.215904
2024-05-27 19:51, success, 0.213194
2024-05-27 20:17, success, 0.214002
2024-05-27 20:36, success, 0.233212
2024-05-27 20:51, success, 0.141940
2024-05-27 21:16, success, 0.226380
2024-05-27 21:37, success, 0.092440
2024-05-27 21:51, success, 0.103382
2024-05-27 22:14, success, 0.283970
2024-05-27 22:28, success, 0.135631
2024-05-27 22:40, success, 0.182489
2024-05-27 22:52, success, 0.278506
2024-05-27 23:18, success, 0.165486
2024-05-27 23:37, success, 0.268671
2024-05-27 23:51, success, 0.221538
2024-05-28 01:12, success, 0.216097
2024-05-28 02:06, success, 0.175315
2024-05-28 02:37, success, 0.197083
2024-05-28 02:51, success, 0.295279
2024-05-28 03:18, success, 0.249051
2024-05-28 03:37, success, 0.094653
2024-05-28 03:51, success, 0.123684
2024-05-28 04:21, success, 0.214118
2024-05-28 04:41, success, 0.126163
2024-05-28 04:52, success, 0.261941
2024-05-28 05:16, success, 0.187810
2024-05-28 05:36, success, 0.275897
2024-05-28 05:51, success, 0.209031
2024-05-28 06:22, success, 0.268505
2024-05-28 06:39, success, 0.207116
2024-05-28 06:51, success, 0.134289
2024-05-28 07:15, success, 0.185804
2024-05-28 07:36, success, 0.197742
2024-05-28 07:51, success, 0.156263
2024-05-28 08:22, success, 0.122647
2024-05-28 08:39, success, 0.222953
2024-05-28 08:51, success, 0.208584
2024-05-28 09:17, success, 0.235485
2024-05-28 09:36, success, 0.192990
2024-05-28 09:51, success, 0.199031
2024-05-28 10:17, success, 0.272926
2024-05-28 10:38, success, 0.227706
2024-05-28 10:51, success, 0.163952
2024-05-28 11:13, success, 0.238307
2024-05-28 11:24, success, 0.152569
2024-05-28 11:36, success, 0.154711
2024-05-28 11:51, success, 0.319397
2024-05-28 12:31, success, 0.323518
2024-05-28 12:58, success, 0.225543
2024-05-28 13:22, success, 0.291670
2024-05-28 13:36, success, 0.245184
2024-05-28 13:51, success, 0.228071
2024-05-28 14:15, success, 0.221486
2024-05-28 14:36, success, 0.241790
2024-05-28 14:51, success, 0.282947
2024-05-28 15:16, success, 0.239703
2024-05-28 15:37, success, 0.246953
2024-05-28 15:51, success, 0.221958
2024-05-28 16:20, success, 0.135312
2024-05-28 16:39, success, 0.242366
2024-05-28 16:51, success, 0.107162
2024-05-28 17:15, success, 0.250520
2024-05-28 17:28, success, 0.290577
2024-05-28 17:39, success, 0.268309
2024-05-28 17:51, success, 0.273354
2024-05-28 18:22, success, 0.202532
2024-05-28 18:38, success, 0.239576
2024-05-28 18:51, success, 0.126799
2024-05-28 19:13, success, 0.112721
2024-05-28 19:24, success, 0.321584
2024-05-28 19:37, success, 0.137807
2024-05-28 19:51, success, 0.282401
2024-05-28 20:17, success, 0.287963
2024-05-28 20:37, success, 0.190496
2024-05-28 20:52, success, 0.132666
2024-05-28 21:16, success, 0.276965
2024-05-28 21:37, success, 0.105521
2024-05-28 21:51, success, 0.297232
2024-05-28 22:15, success, 0.209966
2024-05-28 22:36, success, 0.127209
2024-05-28 22:51, success, 0.223472
2024-05-28 23:18, success, 0.223613
2024-05-28 23:36, success, 0.258214
2024-05-28 23:51, success, 0.224598
2024-05-29 01:15, success, 0.248508
2024-05-29 02:19, success, 0.225349
2024-05-29 02:45, success, 0.142151
2024-05-29 02:56, success, 0.220275
2024-05-29 03:21, success, 0.163276
2024-05-29 03:37, success, 0.223717
2024-05-29 03:51, success, 0.097083
2024-05-29 04:21, success, 0.168112
2024-05-29 04:39, success, 0.292825
2024-05-29 04:51, success, 0.269714
2024-05-29 05:16, success, 0.304615
2024-05-29 05:37, success, 0.210503
2024-05-29 05:51, success, 0.216901
2024-05-29 06:22, success, 0.271730
2024-05-29 06:39, success, 0.201604
2024-05-29 06:51, success, 0.218382
2024-05-29 07:15, success, 0.292079
2024-05-29 07:38, success, 0.238810
2024-05-29 07:51, success, 0.245768
2024-05-29 08:21, success, 0.210445
2024-05-29 08:39, success, 0.181762
2024-05-29 08:51, success, 0.291650
2024-05-29 09:19, success, 0.210235
2024-05-29 09:36, success, 0.271660
