2023-12-18 02:51, success, 0.124704
2023-12-18 03:16, success, 0.199418
2023-12-18 03:37, success, 0.218328
2023-12-18 03:51, success, 0.241093
2023-12-18 04:19, success, 0.209590
2023-12-18 04:38, success, 0.076991
2023-12-18 04:51, success, 0.098167
2023-12-18 05:15, success, 0.194147
2023-12-18 05:36, success, 0.209053
2023-12-18 05:51, success, 0.196017
2023-12-18 06:21, success, 0.082728
2023-12-18 06:39, success, 0.123046
2023-12-18 06:51, success, 0.100400
2023-12-18 07:14, success, 0.220115
2023-12-18 07:26, success, 0.290893
2023-12-18 07:38, success, 0.196863
2023-12-18 07:51, success, 0.123424
2023-12-18 08:21, success, 0.291709
2023-12-18 08:39, success, 0.077281
2023-12-18 08:51, success, 0.241552
2023-12-18 09:16, success, 0.121010
2023-12-18 09:37, success, 0.124170
2023-12-18 09:51, success, 0.285831
2023-12-18 10:17, success, 0.280977
2023-12-18 10:39, success, 0.297021
2023-12-18 10:51, success, 0.283067
2023-12-18 11:13, success, 0.197669
2023-12-18 11:25, success, 0.076950
2023-12-18 11:37, success, 0.099703
2023-12-18 11:51, success, 0.299554
2023-12-18 12:31, success, 0.090236
2023-12-18 13:00, success, 0.225791
2023-12-18 13:25, success, 0.224511
2023-12-18 13:36, success, 0.229051
2023-12-18 13:52, success, 0.251226
2023-12-18 14:15, success, 0.196642
2023-12-18 14:31, success, 0.125354
2023-12-18 14:51, success, 0.222959
2023-12-18 15:16, success, 0.152458
2023-12-18 15:37, success, 0.125441
2023-12-18 15:51, success, 0.297119
2023-12-18 16:20, success, 0.303132
2023-12-18 16:40, success, 0.201113
2023-12-18 16:52, success, 0.121616
2023-12-18 17:14, success, 0.297752
2023-12-18 17:28, success, 0.250048
2023-12-18 17:40, success, 0.080321
2023-12-18 17:51, success, 0.297069
2023-12-18 18:20, success, 0.141350
2023-12-18 18:38, success, 0.241105
2023-12-18 18:51, success, 0.109560
2023-12-18 19:12, success, 0.212842
2023-12-18 19:24, success, 0.259327
2023-12-18 19:36, success, 0.259683
2023-12-18 19:51, success, 0.240497
2023-12-18 20:15, success, 0.091887
