2024-01-18 04:19, success, 0.306872
2024-01-18 04:37, success, 0.293821
2024-01-18 04:52, success, 0.125329
2024-01-18 05:15, success, 0.240053
2024-01-18 05:36, success, 0.301606
2024-01-18 05:51, success, 0.237989
2024-01-18 06:21, success, 0.288800
2024-01-18 06:39, success, 0.220383
2024-01-18 06:51, success, 0.236141
2024-01-18 07:15, success, 0.092420
2024-01-18 07:36, success, 0.094655
2024-01-18 07:51, success, 0.252905
2024-01-18 08:19, success, 0.247447
2024-01-18 08:38, success, 0.207960
2024-01-18 08:51, success, 0.250538
2024-01-18 09:16, success, 0.235611
2024-01-18 09:36, success, 0.282253
2024-01-18 09:52, success, 0.202826
2024-01-18 10:17, success, 0.141474
2024-01-18 10:39, success, 0.201774
2024-01-18 10:51, success, 0.139011
2024-01-18 11:13, success, 0.297864
2024-01-18 11:25, success, 0.132519
2024-01-18 11:37, success, 0.085581
2024-01-18 11:51, success, 0.254102
2024-01-18 12:30, success, 0.317439
2024-01-18 12:59, success, 0.254798
2024-01-18 13:24, success, 0.208340
2024-01-18 13:36, success, 0.296430
2024-01-18 13:51, success, 0.503707
2024-01-18 14:15, success, 0.256280
2024-01-18 14:30, success, 0.133726
2024-01-18 14:51, success, 0.544117
2024-01-18 15:16, success, 0.259726
2024-01-18 15:36, success, 0.248867
2024-01-18 15:52, success, 0.290549
2024-01-18 16:20, success, 0.084904
2024-01-18 16:40, success, 0.221567
2024-01-18 16:52, success, 0.149344
2024-01-18 17:14, success, 0.257642
2024-01-18 17:29, success, 0.321931
2024-01-18 17:40, success, 0.270190
2024-01-18 17:52, success, 0.286584
2024-01-18 18:20, success, 0.268154
2024-01-18 18:38, success, 0.327439
2024-01-18 18:51, success, 0.250649
2024-01-18 19:12, success, 0.101852
2024-01-18 19:24, success, 0.126953
2024-01-18 19:36, success, 0.228250
2024-01-18 19:51, success, 0.250117
2024-01-18 20:17, success, 0.290399
2024-01-18 20:37, success, 0.336480
2024-01-18 20:51, success, 0.253633
2024-01-18 21:14, success, 0.102202
2024-01-18 21:25, success, 0.080109
2024-01-18 21:37, success, 0.201047
2024-01-18 21:51, success, 0.079645
2024-01-18 22:14, success, 0.259026
2024-01-18 22:30, success, 0.282373
2024-01-18 22:51, success, 0.204290
2024-01-18 23:16, success, 0.083351
2024-01-18 23:37, success, 0.227810
2024-01-18 23:51, success, 0.286318
2024-01-19 01:12, success, 0.229373
2024-01-19 02:06, success, 0.298336
2024-01-19 02:37, success, 0.126748
2024-01-19 02:51, success, 0.606058
2024-01-19 03:17, success, 0.304663
2024-01-19 03:37, success, 0.094542
2024-01-19 03:51, success, 0.219272
2024-01-19 04:19, success, 0.311478
2024-01-19 04:38, success, 0.306843
2024-01-19 04:51, success, 0.127221
2024-01-19 05:15, success, 0.250534
2024-01-19 05:37, success, 0.316244
2024-01-19 05:51, success, 1.169401
2024-01-19 06:20, success, 0.329870
2024-01-19 06:38, success, 0.307595
2024-01-19 06:51, success, 0.100023
2024-01-19 07:14, success, 0.235501
2024-01-19 07:26, success, 0.093198
2024-01-19 07:38, success, 0.307256
2024-01-19 07:51, success, 0.248176
2024-01-19 08:20, success, 0.110528
2024-01-19 08:38, success, 0.311187
2024-01-19 08:51, success, 0.200049
2024-01-19 09:15, success, 0.302476
2024-01-19 09:37, success, 0.258344
2024-01-19 09:51, success, 0.229201
2024-01-19 10:17, success, 0.324198
2024-01-19 10:38, success, 0.239341
2024-01-19 10:51, success, 0.129476
2024-01-19 11:13, success, 0.302450
2024-01-19 11:25, success, 0.242304
2024-01-19 11:37, success, 0.314765
2024-01-19 11:51, success, 0.087106
2024-01-19 12:30, success, 0.226371
2024-01-19 12:59, success, 0.082337
2024-01-19 13:23, success, 0.079171
2024-01-19 13:37, success, 0.228752
2024-01-19 13:51, success, 0.094870
2024-01-19 14:15, success, 0.252857
2024-01-19 14:30, success, 0.292131
2024-01-19 14:51, success, 0.241082
2024-01-19 15:16, success, 0.253675
2024-01-19 15:37, success, 0.128960
2024-01-19 15:51, success, 0.253105
2024-01-19 16:20, success, 0.150932
2024-01-19 16:41, success, 0.215329
2024-01-19 16:53, success, 0.095371
2024-01-19 17:14, success, 0.130308
2024-01-19 17:28, success, 0.279887
2024-01-19 17:40, success, 0.245515
2024-01-19 17:51, success, 0.315323
2024-01-19 18:20, success, 0.252877
2024-01-19 18:38, success, 0.213779
2024-01-19 18:51, success, 0.197390
2024-01-19 19:12, success, 0.084216
2024-01-19 19:24, success, 0.137615
2024-01-19 19:37, success, 0.120122
2024-01-19 19:51, success, 0.241718
2024-01-19 20:17, success, 0.255053
2024-01-19 20:37, success, 0.083225
2024-01-19 20:51, success, 0.222794
2024-01-19 21:14, success, 0.083179
2024-01-19 21:25, success, 0.080297
2024-01-19 21:37, success, 0.200737
2024-01-19 21:51, success, 0.260685
2024-01-19 22:14, success, 0.234265
2024-01-19 22:30, success, 0.247982
2024-01-19 22:51, success, 0.235807
2024-01-19 23:14, success, 0.255101
2024-01-19 23:26, success, 0.296523
2024-01-19 23:37, success, 0.292798
2024-01-19 23:51, success, 0.242636
2024-01-20 01:11, success, 0.087721
2024-01-20 02:04, success, 0.297730
2024-01-20 02:34, success, 0.237585
2024-01-20 02:51, success, 0.137441
2024-01-20 03:16, success, 0.317382
2024-01-20 03:37, success, 0.252056
2024-01-20 03:51, success, 0.126307
2024-01-20 04:19, success, 0.206896
2024-01-20 04:37, success, 0.078058
2024-01-20 04:52, success, 0.202440
2024-01-20 05:14, success, 0.129951
2024-01-20 05:28, success, 0.235929
2024-01-20 05:40, success, 0.311138
2024-01-20 05:52, success, 0.137462
2024-01-20 06:19, success, 0.239918
2024-01-20 06:37, success, 0.079007
2024-01-20 06:51, success, 0.471630
2024-01-20 07:14, success, 0.199499
2024-01-20 07:25, success, 0.201044
2024-01-20 07:37, success, 0.238362
2024-01-20 07:51, success, 0.198824
2024-01-20 08:18, success, 0.093287
2024-01-20 08:37, success, 0.106325
2024-01-20 08:51, success, 0.126728
2024-01-20 09:14, success, 0.258463
2024-01-20 09:25, success, 0.308923
2024-01-20 09:37, success, 0.198060
2024-01-20 09:51, success, 0.315707
2024-01-20 10:15, success, 0.268551
2024-01-20 10:36, success, 0.102195
2024-01-20 10:51, success, 0.314097
2024-01-20 11:12, success, 0.077479
2024-01-20 11:23, success, 0.574044
2024-01-20 11:36, success, 0.284852
2024-01-20 11:51, success, 0.286530
2024-01-20 12:27, success, 0.093201
2024-01-20 12:50, success, 0.261574
2024-01-20 13:16, success, 0.080993
2024-01-20 13:37, success, 0.292465
2024-01-20 13:51, success, 0.254999
2024-01-20 14:13, success, 0.098632
2024-01-20 14:27, success, 0.302956
2024-01-20 14:38, success, 0.305739
2024-01-20 14:51, success, 0.090791
2024-01-20 15:14, success, 0.303639
2024-01-20 15:26, success, 0.136719
2024-01-20 15:37, success, 0.202617
2024-01-20 15:51, success, 0.200273
2024-01-20 16:19, success, 0.080921
2024-01-20 16:40, success, 0.080634
2024-01-20 16:51, success, 0.127806
2024-01-20 17:13, success, 0.127978
2024-01-20 17:27, success, 0.238117
2024-01-20 17:39, success, 0.478813
2024-01-20 17:51, success, 0.237569
2024-01-20 18:18, success, 0.082001
2024-01-20 18:36, success, 0.251657
2024-01-20 18:52, success, 0.079227
2024-01-20 19:12, success, 0.201771
2024-01-20 19:24, success, 0.207616
2024-01-20 19:36, success, 0.206572
2024-01-20 19:52, success, 0.289415
2024-01-20 20:15, success, 0.090083
2024-01-20 20:37, success, 0.265461
2024-01-20 20:51, success, 0.221852
2024-01-20 21:13, success, 0.228096
2024-01-20 21:24, success, 0.090146
2024-01-20 21:37, success, 0.090460
2024-01-20 21:51, success, 0.237067
2024-01-20 22:14, success, 0.300762
2024-01-20 22:29, success, 0.225774
2024-01-20 22:40, success, 0.200473
2024-01-20 22:52, success, 0.088443
2024-01-20 23:16, success, 0.204256
2024-01-20 23:37, success, 0.129011
2024-01-20 23:51, success, 0.294103
2024-01-21 01:17, success, 0.138667
2024-01-21 02:19, success, 0.244740
2024-01-21 02:46, success, 0.116656
2024-01-21 03:16, success, 0.241046
2024-01-21 03:37, success, 0.221663
2024-01-21 03:51, success, 0.102157
2024-01-21 04:18, success, 0.199636
2024-01-21 04:37, success, 0.264279
2024-01-21 05:34, success, 0.075873
2024-01-21 05:40, success, 0.318818
2024-01-21 05:52, success, 0.286538
2024-01-21 06:20, success, 0.315684
2024-01-21 06:38, success, 0.092839
2024-01-21 06:51, success, 0.206488
2024-01-21 07:13, success, 0.318384
2024-01-21 07:25, success, 0.312411
2024-01-21 07:36, success, 0.133281
2024-01-21 07:51, success, 0.127308
2024-01-21 08:18, success, 0.198591
2024-01-21 08:37, success, 0.255836
2024-01-21 08:51, success, 0.081402
2024-01-21 09:14, success, 0.229190
2024-01-21 09:26, success, 0.308924
2024-01-21 09:37, success, 0.239507
2024-01-21 09:51, success, 0.093426
2024-01-21 10:16, success, 0.202474
2024-01-21 10:37, success, 0.080571
2024-01-21 10:51, success, 0.094985
2024-01-21 11:12, success, 0.316524
2024-01-21 11:23, success, 0.079940
2024-01-21 11:36, success, 1.111632
2024-01-21 11:51, success, 0.152853
2024-01-21 12:28, success, 0.276514
2024-01-21 12:50, success, 0.200038
2024-01-21 13:18, success, 0.080408
2024-01-21 13:36, success, 0.096450
2024-01-21 13:51, success, 0.097672
2024-01-21 14:13, success, 0.082674
2024-01-21 14:27, success, 0.201342
2024-01-21 14:39, success, 0.108093
2024-01-21 14:51, success, 0.073345
2024-01-21 15:15, success, 0.081724
2024-01-21 15:26, success, 0.235470
2024-01-21 15:38, success, 0.255280
2024-01-21 15:51, success, 0.079416
2024-01-21 16:19, success, 0.196843
2024-01-21 16:39, success, 0.231749
2024-01-21 16:51, success, 0.083424
2024-01-21 17:13, success, 0.316442
2024-01-21 17:28, success, 0.080956
2024-01-21 17:39, success, 0.313672
2024-01-21 17:51, success, 0.239681
2024-01-21 18:19, success, 0.079021
2024-01-21 18:37, success, 0.323290
2024-01-21 18:51, success, 0.125993
2024-01-21 19:12, success, 0.316922
2024-01-21 19:24, success, 0.306117
2024-01-21 19:37, success, 0.316910
2024-01-21 19:51, success, 0.139909
2024-01-21 20:16, success, 0.082593
2024-01-21 20:36, success, 0.204660
2024-01-21 20:51, success, 0.089377
2024-01-21 21:14, success, 1.268083
2024-01-21 21:26, success, 0.307444
