2023-11-12 08:28, success, 0.194847
2023-11-12 08:39, success, 0.115563
2023-11-12 08:52, success, 0.129593
2023-11-12 09:13, success, 0.090117
2023-11-12 09:24, success, 0.308212
2023-11-12 09:36, success, 0.235016
2023-11-12 09:51, success, 0.073027
2023-11-12 10:14, success, 0.290031
2023-11-12 10:29, success, 0.318349
2023-11-12 10:40, success, 0.273393
2023-11-12 10:52, success, 0.219967
2023-11-12 11:12, success, 0.108211
2023-11-12 11:23, success, 0.225587
2023-11-12 11:36, success, 0.268529
2023-11-12 11:51, success, 0.267410
2023-11-12 12:27, success, 0.171616
2023-11-12 12:49, success, 0.260925
2023-11-12 13:16, success, 0.087218
2023-11-12 13:36, success, 0.341818
2023-11-12 13:51, success, 0.246351
2023-11-12 14:23, success, 0.242020
2023-11-12 14:40, success, 0.290778
2023-11-12 14:51, success, 0.578220
2023-11-12 15:13, success, 0.179645
2023-11-12 15:25, success, 0.070969
2023-11-12 15:37, success, 0.241052
2023-11-12 15:52, success, 0.195769
2023-11-12 16:18, success, 0.347023
2023-11-12 16:37, success, 0.222491
2023-11-12 16:52, success, 0.079724
2023-11-12 17:12, success, 0.243932
2023-11-12 17:25, success, 0.089767
2023-11-12 17:36, success, 0.110779
2023-11-12 17:51, success, 0.272179
2023-11-12 18:17, success, 0.280852
2023-11-12 18:37, success, 0.348645
2023-11-12 18:51, success, 0.093217
2023-11-12 19:11, success, 0.080386
2023-11-12 19:23, success, 0.191200
2023-11-12 19:36, success, 0.345737
2023-11-12 19:51, success, 0.081699
2023-11-12 20:26, success, 0.111781
2023-11-12 20:37, success, 0.272165
2023-11-12 20:51, success, 0.087452
2023-11-12 21:12, success, 0.284398
2023-11-12 21:23, success, 0.306910
2023-11-12 21:36, success, 0.345625
2023-11-12 21:51, success, 0.276450
2023-11-12 22:13, success, 0.253638
2023-11-12 22:27, success, 0.214375
2023-11-12 22:38, success, 0.249470
2023-11-12 22:51, success, 0.174406
2023-11-12 23:14, success, 0.342544
2023-11-12 23:26, success, 0.086614
2023-11-12 23:37, success, 0.133691
2023-11-12 23:51, success, 0.340267
2023-11-13 01:10, success, 0.139971
2023-11-13 02:03, success, 0.125070
2023-11-13 02:32, success, 0.190304
2023-11-13 02:51, success, 0.342794
2023-11-13 03:15, success, 0.145883
2023-11-13 03:36, success, 0.126539
2023-11-13 03:51, success, 0.126497
2023-11-13 04:18, success, 0.073324
2023-11-13 04:37, success, 0.284622
2023-11-13 04:52, success, 0.129847
2023-11-13 05:14, success, 0.078932
2023-11-13 05:28, success, 0.380009
2023-11-13 05:40, success, 0.359394
2023-11-13 05:52, success, 0.217619
2023-11-13 06:20, success, 0.117200
2023-11-13 06:38, success, 0.241486
2023-11-13 06:52, success, 0.249271
2023-11-13 07:14, success, 0.192606
2023-11-13 07:26, success, 0.351044
2023-11-13 07:37, success, 0.129008
2023-11-13 07:51, success, 0.316789
2023-11-13 08:20, success, 0.241137
