2024-01-25 11:13, success, 0.257074
2024-01-25 11:25, success, 0.095771
2024-01-25 11:36, success, 0.234894
2024-01-25 11:51, success, 0.219746
2024-01-25 12:31, success, 0.266584
2024-01-25 13:00, success, 0.092902
2024-01-25 13:27, success, 0.304272
2024-01-25 13:39, success, 0.200463
2024-01-25 13:51, success, 0.313122
2024-01-25 14:15, success, 0.309151
2024-01-25 14:37, success, 0.256141
2024-01-25 14:51, success, 0.201732
2024-01-25 15:17, success, 0.244076
2024-01-25 15:37, success, 0.260212
2024-01-25 15:52, success, 0.241126
2024-01-25 16:21, success, 0.249960
2024-01-25 16:42, success, 0.265485
2024-01-25 16:54, success, 0.101486
2024-01-25 17:14, success, 0.225268
2024-01-25 17:29, success, 0.220589
2024-01-25 17:41, success, 0.268730
2024-01-25 17:52, success, 0.260043
2024-01-25 18:20, success, 0.194217
2024-01-25 18:39, success, 0.201472
2024-01-25 18:51, success, 0.254107
2024-01-25 19:12, success, 0.072117
2024-01-25 19:24, success, 0.121923
2024-01-25 19:36, success, 0.299700
2024-01-25 19:51, success, 0.313230
2024-01-25 20:15, success, 0.138962
2024-01-25 20:26, success, 0.233912
2024-01-25 20:38, success, 0.092598
2024-01-25 20:51, success, 0.097249
2024-01-25 21:13, success, 0.325617
2024-01-25 21:24, success, 0.079942
2024-01-25 21:36, success, 0.242074
2024-01-25 21:51, success, 0.222215
2024-01-25 22:12, success, 0.079136
2024-01-25 22:27, success, 0.074138
2024-01-25 22:38, success, 0.084790
2024-01-25 22:51, success, 0.093918
2024-01-25 23:15, success, 0.296632
2024-01-25 23:36, success, 0.141724
2024-01-25 23:51, success, 0.301049
2024-01-26 01:07, success, 0.256712
2024-01-26 01:59, success, 0.243308
2024-01-26 02:26, success, 0.126056
2024-01-26 02:38, success, 0.303553
2024-01-26 02:51, success, 0.306141
2024-01-26 03:16, success, 0.215669
2024-01-26 03:38, success, 0.145886
2024-01-26 03:51, success, 0.322069
2024-01-26 04:19, success, 3.364393
2024-01-26 04:37, success, 0.093994
2024-01-26 04:51, success, 0.135629
2024-01-26 05:14, success, 0.254541
2024-01-26 05:27, success, 0.246933
2024-01-26 05:39, success, 0.096258
2024-01-26 05:51, success, 0.257481
2024-01-26 06:19, success, 0.256177
2024-01-26 06:37, success, 0.136317
2024-01-26 06:51, success, 0.138779
2024-01-26 07:13, success, 0.314046
2024-01-26 07:25, success, 0.080642
2024-01-26 07:37, success, 0.203235
2024-01-26 07:51, success, 0.253394
2024-01-26 08:18, success, 0.092796
2024-01-26 08:38, success, 0.092422
2024-01-26 08:51, success, 0.124734
2024-01-26 09:15, success, 0.319382
2024-01-26 09:37, success, 0.079301
2024-01-26 09:51, success, 0.346947
2024-01-26 10:16, success, 0.296495
2024-01-26 10:37, success, 0.302252
2024-01-26 10:52, success, 0.349876
2024-01-26 11:12, success, 0.231233
2024-01-26 11:23, success, 0.296091
2024-01-26 11:36, success, 0.312166
2024-01-26 11:51, success, 0.307957
2024-01-26 12:27, success, 0.084448
2024-01-26 12:48, success, 0.207105
2024-01-26 13:16, success, 0.246479
2024-01-26 13:36, success, 0.316183
2024-01-26 13:51, success, 0.082795
2024-01-26 14:13, success, 0.315316
2024-01-26 14:27, success, 0.316266
2024-01-26 14:39, success, 0.240691
2024-01-26 14:51, success, 0.128194
2024-01-26 15:15, success, 0.323173
2024-01-26 15:38, success, 0.245511
2024-01-26 15:51, success, 0.265641
2024-01-26 16:19, success, 0.252387
2024-01-26 16:37, success, 0.189812
2024-01-26 16:51, success, 0.114623
2024-01-26 17:12, success, 0.304812
2024-01-26 17:25, success, 0.131758
2024-01-26 17:37, success, 0.312352
2024-01-26 17:51, success, 0.081721
2024-01-26 18:18, success, 0.077969
2024-01-26 18:37, success, 0.075691
2024-01-26 18:51, success, 0.227316
2024-01-26 19:11, success, 0.095218
2024-01-26 19:22, success, 0.250474
2024-01-26 19:36, success, 0.244299
2024-01-26 19:51, success, 0.211967
2024-01-26 20:15, success, 0.262236
2024-01-26 20:37, success, 0.309087
2024-01-26 20:51, success, 0.303011
2024-01-26 21:13, success, 0.314242
2024-01-26 21:24, success, 0.238786
2024-01-26 21:36, success, 0.114205
2024-01-26 21:51, success, 0.125199
2024-01-26 22:14, success, 0.295128
2024-01-26 22:28, success, 0.215895
2024-01-26 22:40, success, 0.123667
2024-01-26 22:51, success, 0.204460
2024-01-26 23:15, success, 0.209738
2024-01-26 23:37, success, 0.339359
2024-01-26 23:51, success, 0.095978
2024-01-27 01:05, success, 0.199750
2024-01-27 01:55, success, 0.258321
2024-01-27 02:18, success, 0.260751
2024-01-27 02:37, success, 0.084544
2024-01-27 02:51, success, 0.237916
2024-01-27 03:14, success, 0.224313
2024-01-27 03:26, success, 0.202338
2024-01-27 03:37, success, 0.297351
2024-01-27 03:51, success, 0.207927
2024-01-27 04:16, success, 0.302067
2024-01-27 04:36, success, 0.238695
2024-01-27 04:51, success, 0.245713
2024-01-27 05:13, success, 0.125466
2024-01-27 05:25, success, 0.220089
2024-01-27 05:37, success, 0.255276
2024-01-27 05:51, success, 0.253907
2024-01-27 06:17, success, 0.201394
2024-01-27 06:37, success, 0.198692
2024-01-27 06:51, success, 0.294951
2024-01-27 07:13, success, 0.125808
2024-01-27 07:25, success, 0.097653
2024-01-27 07:37, success, 0.252966
2024-01-27 07:51, success, 0.202265
2024-01-27 08:17, success, 0.314801
2024-01-27 08:37, success, 0.312725
2024-01-27 08:51, success, 0.258497
2024-01-27 09:13, success, 0.140072
2024-01-27 09:24, success, 0.146932
2024-01-27 09:36, success, 0.254414
2024-01-27 09:51, success, 0.622843
2024-01-27 10:14, success, 0.075259
2024-01-27 10:28, success, 0.313435
2024-01-27 10:39, success, 0.306945
2024-01-27 10:52, success, 0.247614
2024-01-27 11:11, success, 0.130541
2024-01-27 11:22, success, 0.230871
2024-01-27 11:36, success, 0.232552
2024-01-27 11:51, success, 0.131446
2024-01-27 12:24, success, 0.312962
2024-01-27 12:43, success, 0.588935
2024-01-27 12:56, success, 0.217701
2024-01-27 13:16, success, 0.102370
2024-01-27 13:36, success, 0.094991
2024-01-27 13:51, success, 0.225292
2024-01-27 14:13, success, 0.073290
2024-01-27 14:25, success, 0.220687
2024-01-27 14:37, success, 0.085734
2024-01-27 14:51, success, 0.078195
2024-01-27 15:13, success, 0.079476
2024-01-27 15:24, success, 0.245794
2024-01-27 15:36, success, 0.263287
2024-01-27 15:51, success, 0.298495
2024-01-27 16:17, success, 0.263780
2024-01-27 16:37, success, 0.307253
2024-01-27 16:51, success, 0.155181
2024-01-27 17:14, success, 0.079435
2024-01-27 17:27, success, 0.302751
2024-01-27 17:38, success, 0.199750
2024-01-27 17:51, success, 0.138585
2024-01-27 18:16, success, 0.298107
2024-01-27 18:37, success, 0.253975
2024-01-27 18:51, success, 0.222657
2024-01-27 19:12, success, 0.210258
2024-01-27 19:23, success, 0.302891
2024-01-27 19:37, success, 0.299942
2024-01-27 19:51, success, 0.225793
2024-01-27 20:14, success, 0.258398
2024-01-27 20:26, success, 0.084362
2024-01-27 20:38, success, 0.296758
2024-01-27 20:51, success, 0.269889
2024-01-27 21:12, success, 0.126165
2024-01-27 21:23, success, 0.247566
2024-01-27 21:36, success, 0.224408
2024-01-27 21:51, success, 0.138190
2024-01-27 22:13, success, 0.222183
2024-01-27 22:26, success, 0.112837
2024-01-27 22:38, success, 0.307059
2024-01-27 22:51, success, 0.252461
2024-01-27 23:14, success, 0.215826
2024-01-27 23:26, success, 0.087522
2024-01-27 23:39, success, 0.115553
2024-01-27 23:51, success, 0.252796
2024-01-28 01:11, success, 0.336350
2024-01-28 02:00, success, 0.318344
2024-01-28 02:28, success, 0.080322
2024-01-28 02:40, success, 0.250688
2024-01-28 02:51, success, 0.262880
2024-01-28 03:14, success, 0.082101
2024-01-28 03:26, success, 0.254730
2024-01-28 03:38, success, 0.248817
2024-01-28 03:51, success, 0.081120
2024-01-28 04:17, success, 0.095175
2024-01-28 04:37, success, 0.221801
2024-01-28 04:51, success, 0.211487
2024-01-28 05:14, success, 0.311990
2024-01-28 05:27, success, 0.317450
2024-01-28 05:38, success, 0.079264
2024-01-28 05:51, success, 0.253022
2024-01-28 06:17, success, 0.078347
2024-01-28 06:36, success, 0.201241
2024-01-28 06:51, success, 0.297275
2024-01-28 07:13, success, 0.104415
2024-01-28 07:25, success, 0.201628
2024-01-28 07:37, success, 0.302717
2024-01-28 07:51, success, 0.250063
2024-01-28 08:18, success, 0.251559
2024-01-28 08:36, success, 0.311004
2024-01-28 08:51, success, 0.315354
2024-01-28 09:14, success, 0.307748
2024-01-28 09:25, success, 0.312717
2024-01-28 09:37, success, 0.198349
2024-01-28 09:51, success, 0.199791
2024-01-28 10:15, success, 0.104718
2024-01-28 10:36, success, 0.236303
2024-01-28 10:51, success, 0.213483
2024-01-28 11:11, success, 0.222306
2024-01-28 11:22, success, 0.244561
2024-01-28 11:37, success, 0.073646
2024-01-28 11:51, success, 0.306854
2024-01-28 12:25, success, 0.301075
2024-01-28 12:45, success, 0.082667
2024-01-28 12:56, success, 0.204008
2024-01-28 13:19, success, 0.249986
2024-01-28 13:36, success, 0.201609
2024-01-28 13:51, success, 0.083700
2024-01-28 14:11, success, 0.084166
2024-01-28 14:25, success, 0.315388
2024-01-28 14:37, success, 0.082029
2024-01-28 14:51, success, 0.127079
2024-01-28 15:12, success, 0.148905
2024-01-28 15:24, success, 0.243413
2024-01-28 15:37, success, 0.310350
2024-01-28 15:51, success, 0.250917
2024-01-28 16:16, success, 0.092288
2024-01-28 16:36, success, 0.298329
2024-01-28 16:51, success, 0.238175
2024-01-28 17:14, success, 0.255307
2024-01-28 17:29, success, 0.312554
2024-01-28 17:41, success, 0.083840
2024-01-28 17:52, success, 0.095077
2024-01-28 18:16, success, 0.081293
2024-01-28 18:38, success, 0.233971
2024-01-28 18:51, success, 0.255830
2024-01-28 19:10, success, 0.255009
2024-01-28 19:22, success, 0.302785
2024-01-28 19:36, success, 0.207236
2024-01-28 19:51, success, 0.082700
2024-01-28 20:14, success, 0.311680
2024-01-28 20:25, success, 0.254197
2024-01-28 20:37, success, 0.083499
2024-01-28 20:51, success, 0.209360
2024-01-28 21:14, success, 0.146227
2024-01-28 21:26, success, 0.135717
2024-01-28 21:37, success, 0.213778
2024-01-28 21:51, success, 0.265336
2024-01-28 22:13, success, 0.098784
2024-01-28 22:27, success, 0.257669
2024-01-28 22:38, success, 0.078612
2024-01-28 22:51, success, 0.084173
2024-01-28 23:15, success, 0.301504
2024-01-28 23:37, success, 0.078251
2024-01-28 23:51, success, 0.250875
2024-01-29 01:06, success, 0.147003
2024-01-29 01:57, success, 0.253233
2024-01-29 02:23, success, 0.250982
2024-01-29 02:37, success, 0.078952
2024-01-29 02:51, success, 0.297537
2024-01-29 03:15, success, 0.149436
2024-01-29 03:37, success, 0.311145
2024-01-29 03:51, success, 0.275039
2024-01-29 04:17, success, 0.112142
2024-01-29 04:37, success, 0.265763
2024-01-29 04:51, success, 0.298696
2024-01-29 05:15, success, 0.227968
2024-01-29 05:36, success, 0.288230
2024-01-29 05:51, success, 0.139193
2024-01-29 06:19, success, 0.201374
2024-01-29 06:36, success, 0.251965
2024-01-29 06:51, success, 0.250437
2024-01-29 07:13, success, 0.256331
2024-01-29 07:25, success, 0.296490
2024-01-29 07:37, success, 0.305126
2024-01-29 07:51, success, 0.201605
2024-01-29 08:18, success, 0.081869
2024-01-29 08:37, success, 0.270853
2024-01-29 08:51, success, 0.303356
2024-01-29 09:15, success, 0.168825
2024-01-29 09:37, success, 0.223703
2024-01-29 09:51, success, 0.236313
2024-01-29 10:16, success, 0.092296
2024-01-29 10:36, success, 0.073521
2024-01-29 10:51, success, 0.255211
2024-01-29 11:12, success, 0.116074
2024-01-29 11:24, success, 0.250678
2024-01-29 11:37, success, 0.137711
2024-01-29 11:51, success, 0.166247
2024-01-29 12:27, success, 0.127994
2024-01-29 12:48, success, 0.295903
2024-01-29 13:17, success, 0.216273
2024-01-29 13:36, success, 0.111204
2024-01-29 13:52, success, 0.247761
2024-01-29 14:13, success, 0.233444
2024-01-29 14:27, success, 0.294694
2024-01-29 14:39, success, 0.232260
2024-01-29 14:51, success, 0.129383
2024-01-29 15:14, success, 0.240358
2024-01-29 15:26, success, 0.084567
2024-01-29 15:37, success, 0.114063
2024-01-29 15:51, success, 0.076485
2024-01-29 16:18, success, 0.293554
2024-01-29 16:37, success, 0.304993
2024-01-29 16:52, success, 0.134487
2024-01-29 17:14, success, 0.083601
2024-01-29 17:29, success, 0.312332
2024-01-29 17:41, success, 0.237825
2024-01-29 17:52, success, 0.303850
2024-01-29 18:18, success, 0.308970
2024-01-29 18:36, success, 0.259513
2024-01-29 18:51, success, 0.300874
2024-01-29 19:11, success, 0.146474
2024-01-29 19:22, success, 0.293795
2024-01-29 19:36, success, 0.240497
2024-01-29 19:52, success, 0.088712
2024-01-29 20:16, success, 0.327732
2024-01-29 20:36, success, 0.521459
2024-01-29 20:51, success, 0.206657
2024-01-29 21:12, success, 0.250727
2024-01-29 21:24, success, 0.317671
2024-01-29 21:36, success, 0.239215
2024-01-29 21:51, success, 0.137629
2024-01-29 22:15, success, 0.094353
2024-01-29 22:28, success, 0.127758
2024-01-29 22:40, success, 0.090846
2024-01-29 22:52, success, 0.257252
2024-01-29 23:15, success, 0.264442
2024-01-29 23:37, success, 0.095333
2024-01-29 23:51, success, 0.203025
2024-01-30 01:06, success, 0.270239
2024-01-30 01:56, success, 0.143030
2024-01-30 02:22, success, 0.229960
2024-01-30 02:37, success, 0.093885
2024-01-30 02:51, success, 0.267657
2024-01-30 03:15, success, 0.301543
2024-01-30 03:38, success, 0.282144
2024-01-30 03:51, success, 0.174270
2024-01-30 04:17, success, 0.314725
2024-01-30 04:36, success, 0.127341
2024-01-30 04:51, success, 0.096662
2024-01-30 05:14, success, 0.075056
2024-01-30 05:27, success, 0.152572
2024-01-30 05:39, success, 0.273866
2024-01-30 05:51, success, 0.279313
2024-01-30 06:19, success, 0.180977
2024-01-30 06:36, success, 0.137802
2024-01-30 06:51, success, 0.309490
2024-01-30 07:15, success, 0.319712
2024-01-30 07:26, success, 0.301298
2024-01-30 07:38, success, 0.269790
2024-01-30 07:51, success, 0.222560
2024-01-30 08:18, success, 0.283816
2024-01-30 08:37, success, 0.327679
2024-01-30 08:51, success, 0.323194
2024-01-30 09:15, success, 0.284870
2024-01-30 09:36, success, 0.292352
2024-01-30 09:51, success, 0.243153
2024-01-30 10:17, success, 0.103538
2024-01-30 10:36, success, 0.278740
2024-01-30 10:51, success, 0.224406
2024-01-30 11:12, success, 0.124208
2024-01-30 11:24, success, 0.131295
2024-01-30 11:36, success, 0.219547
2024-01-30 11:51, success, 0.252814
2024-01-30 12:27, success, 0.157628
2024-01-30 12:47, success, 0.248069
2024-01-30 13:16, success, 0.307863
2024-01-30 13:37, success, 0.124422
2024-01-30 13:51, success, 0.239741
2024-01-30 14:13, success, 0.278943
2024-01-30 14:28, success, 0.279490
2024-01-30 14:39, success, 0.298011
2024-01-30 14:51, success, 0.195697
2024-01-30 15:15, success, 0.251925
2024-01-30 15:36, success, 0.305045
2024-01-30 15:51, success, 0.302685
