2024-05-04 22:40, success, 0.094976
2024-05-04 22:52, success, 0.177752
2024-05-04 23:15, success, 0.266930
2024-05-04 23:37, success, 0.097158
2024-05-04 23:51, success, 0.088115
2024-05-05 01:14, success, 0.164830
2024-05-05 02:05, success, 0.091771
2024-05-05 02:33, success, 0.085110
2024-05-05 02:51, success, 0.092435
2024-05-05 03:16, success, 0.275347
2024-05-05 03:36, success, 0.106411
2024-05-05 03:51, success, 0.225913
2024-05-05 04:19, success, 0.094667
2024-05-05 04:37, success, 0.086120
2024-05-05 04:51, success, 0.259968
2024-05-05 05:14, success, 0.219648
2024-05-05 05:27, success, 0.179185
2024-05-05 05:39, success, 0.212764
2024-05-05 05:51, success, 0.244051
2024-05-05 06:21, success, 0.101261
2024-05-05 06:38, success, 0.186301
2024-05-05 06:51, success, 0.205035
2024-05-05 07:13, success, 0.219688
2024-05-05 07:25, success, 0.219448
2024-05-05 07:37, success, 0.170353
2024-05-05 07:51, success, 0.156954
2024-05-05 08:18, success, 0.279290
2024-05-05 08:37, success, 0.128990
2024-05-05 08:51, success, 0.219275
2024-05-05 09:17, success, 0.218257
2024-05-05 09:36, success, 0.223665
2024-05-05 09:51, success, 0.090625
2024-05-05 10:16, success, 0.155082
2024-05-05 10:36, success, 0.213823
2024-05-05 10:51, success, 0.089381
2024-05-05 11:13, success, 0.211455
2024-05-05 11:24, success, 0.095206
2024-05-05 11:36, success, 0.077109
2024-05-05 11:51, success, 0.179883
2024-05-05 12:27, success, 0.134126
2024-05-05 12:49, success, 0.264531
2024-05-05 13:16, success, 0.156270
2024-05-05 13:36, success, 0.198572
2024-05-05 13:51, success, 0.197246
2024-05-05 14:13, success, 0.214798
2024-05-05 14:27, success, 0.167064
2024-05-05 14:38, success, 0.286490
2024-05-05 14:51, success, 0.256387
2024-05-05 15:16, success, 0.091229
2024-05-05 15:37, success, 0.178297
2024-05-05 15:51, success, 0.234992
2024-05-05 16:19, success, 0.134405
2024-05-05 16:37, success, 0.307783
2024-05-05 16:51, success, 0.232940
2024-05-05 17:13, success, 0.250503
2024-05-05 17:26, success, 0.272977
2024-05-05 17:37, success, 0.263975
2024-05-05 17:51, success, 0.182074
2024-05-05 18:18, success, 0.177151
2024-05-05 18:37, success, 0.274129
2024-05-05 18:51, success, 0.085491
2024-05-05 19:13, success, 0.166242
2024-05-05 19:25, success, 0.129259
2024-05-05 19:37, success, 0.174159
2024-05-05 19:51, success, 0.103015
2024-05-05 20:15, success, 0.085313
2024-05-05 20:36, success, 0.182225
2024-05-05 20:51, success, 0.241527
2024-05-05 21:13, success, 0.172977
2024-05-05 21:24, success, 0.194235
2024-05-05 21:36, success, 0.211035
2024-05-05 21:51, success, 0.135412
2024-05-05 22:15, success, 0.271443
2024-05-05 22:36, success, 0.250487
2024-05-05 22:51, success, 0.229833
2024-05-05 23:14, success, 0.129734
2024-05-05 23:26, success, 0.090431
2024-05-05 23:38, success, 0.153001
2024-05-05 23:51, success, 0.255682
2024-05-06 01:11, success, 0.244883
2024-05-06 02:04, success, 0.265936
2024-05-06 02:35, success, 0.207576
2024-05-06 02:51, success, 0.147209
2024-05-06 03:18, success, 0.267922
2024-05-06 03:36, success, 0.211688
2024-05-06 03:51, success, 0.181891
2024-05-06 04:19, success, 0.191637
2024-05-06 04:37, success, 0.217849
2024-05-06 04:51, success, 0.217433
2024-05-06 05:17, success, 0.243920
2024-05-06 05:36, success, 0.117350
2024-05-06 05:51, success, 0.129547
2024-05-06 06:22, success, 0.183843
2024-05-06 06:38, success, 0.153098
2024-05-06 06:51, success, 0.240649
2024-05-06 07:15, success, 0.220205
2024-05-06 07:26, success, 0.212194
2024-05-06 07:38, success, 0.178395
2024-05-06 07:51, success, 0.230267
2024-05-06 08:20, success, 0.175478
2024-05-06 08:38, success, 0.180346
2024-05-06 08:51, success, 0.229967
2024-05-06 09:17, success, 0.277601
2024-05-06 09:36, success, 0.191403
2024-05-06 09:51, success, 0.213375
2024-05-06 10:16, success, 0.119525
2024-05-06 10:37, success, 0.210493
2024-05-06 10:51, success, 0.089432
2024-05-06 11:12, success, 0.239296
2024-05-06 11:24, success, 0.164502
2024-05-06 11:36, success, 0.232938
2024-05-06 11:51, success, 0.166576
2024-05-06 12:30, success, 0.219107
2024-05-06 12:57, success, 0.215890
2024-05-06 13:22, success, 0.103428
2024-05-06 13:37, success, 0.370725
2024-05-06 13:51, success, 0.178557
2024-05-06 14:15, success, 0.224898
2024-05-06 14:36, success, 0.253202
2024-05-06 14:51, success, 0.178518
2024-05-06 15:16, success, 0.238793
2024-05-06 15:37, success, 0.200581
2024-05-06 15:52, success, 0.145931
2024-05-06 16:21, success, 0.215986
2024-05-06 16:40, success, 0.188650
2024-05-06 16:52, success, 0.309782
2024-05-06 17:15, success, 0.131447
2024-05-06 17:36, success, 0.226574
2024-05-06 17:51, success, 0.094601
2024-05-06 18:23, success, 0.168523
2024-05-06 18:37, success, 0.184284
2024-05-06 18:51, success, 0.271762
2024-05-06 19:13, success, 1.211132
2024-05-06 19:25, success, 0.235027
2024-05-06 19:37, success, 0.246904
2024-05-06 19:51, success, 0.217336
2024-05-06 20:17, success, 0.308524
2024-05-06 20:36, success, 0.110569
2024-05-06 20:51, success, 0.240956
2024-05-06 21:14, success, 0.248336
2024-05-06 21:26, success, 0.281556
2024-05-06 21:37, success, 0.100886
2024-05-06 21:51, success, 0.317098
2024-05-06 22:15, success, 0.243313
2024-05-06 22:36, success, 0.172273
2024-05-06 22:51, success, 0.173279
2024-05-06 23:15, success, 0.075028
2024-05-06 23:36, success, 0.274669
2024-05-06 23:51, success, 0.167320
2024-05-07 01:10, success, 0.157929
2024-05-07 02:05, success, 0.132145
2024-05-07 02:39, success, 0.183255
2024-05-07 02:51, success, 0.132090
2024-05-07 03:18, success, 0.096300
2024-05-07 03:36, success, 0.292441
2024-05-07 03:52, success, 0.216475
2024-05-07 04:19, success, 0.162912
2024-05-07 04:37, success, 0.108694
2024-05-07 04:51, success, 0.245926
2024-05-07 05:17, success, 0.212750
2024-05-07 05:36, success, 0.161428
2024-05-07 05:51, success, 0.264134
2024-05-07 06:21, success, 0.205090
2024-05-07 06:39, success, 0.153526
2024-05-07 06:51, success, 0.089059
2024-05-07 07:21, success, 0.281273
2024-05-07 07:36, success, 0.273058
2024-05-07 07:51, success, 0.207619
2024-05-07 08:19, success, 0.249128
2024-05-07 08:37, success, 0.265144
2024-05-07 08:51, success, 0.234799
2024-05-07 09:18, success, 0.248576
2024-05-07 09:36, success, 0.083948
2024-05-07 09:51, success, 0.265163
2024-05-07 10:17, success, 0.248167
2024-05-07 10:37, success, 0.223103
2024-05-07 10:51, success, 0.284313
2024-05-07 11:14, success, 0.250059
2024-05-07 11:26, success, 0.227430
2024-05-07 11:38, success, 0.267006
2024-05-07 11:51, success, 0.233865
2024-05-07 12:29, success, 0.218865
2024-05-07 12:50, success, 0.223394
2024-05-07 13:16, success, 0.223516
2024-05-07 13:36, success, 0.236779
2024-05-07 13:51, success, 0.192123
2024-05-07 14:13, success, 0.225583
2024-05-07 14:26, success, 0.089861
2024-05-07 14:38, success, 0.270172
2024-05-07 14:51, success, 0.281003
2024-05-07 15:16, success, 0.295192
2024-05-07 15:36, success, 0.272753
2024-05-07 15:51, success, 0.080863
2024-05-07 16:19, success, 0.158695
2024-05-07 16:39, success, 0.259244
2024-05-07 16:51, success, 0.282605
2024-05-07 17:14, success, 0.094289
2024-05-07 17:27, success, 0.102210
2024-05-07 17:39, success, 0.234583
2024-05-07 17:52, success, 0.173545
2024-05-07 18:21, success, 0.090270
2024-05-07 18:38, success, 0.100548
2024-05-07 18:51, success, 0.257944
2024-05-07 19:12, success, 0.220954
2024-05-07 19:24, success, 0.230875
2024-05-07 19:36, success, 0.143761
2024-05-07 19:51, success, 0.282836
2024-05-07 20:13, success, 0.275807
2024-05-07 20:24, success, 0.245379
2024-05-07 20:37, success, 0.437333
2024-05-07 20:51, success, 0.224521
2024-05-07 21:14, success, 0.233524
2024-05-07 21:25, success, 0.294043
2024-05-07 21:37, success, 0.236278
2024-05-07 21:51, success, 0.285740
2024-05-07 22:15, success, 0.117414
2024-05-07 22:37, success, 0.141802
2024-05-07 22:51, success, 0.343499
2024-05-07 23:14, success, 0.154150
2024-05-07 23:25, success, 0.230351
2024-05-07 23:37, success, 0.228382
2024-05-07 23:51, success, 0.088267
2024-05-08 00:58, success, 0.284339
2024-05-08 01:37, success, 0.302217
2024-05-08 01:58, success, 0.151335
2024-05-08 02:21, success, 0.218248
2024-05-08 02:36, success, 0.240526
2024-05-08 02:51, success, 0.189824
2024-05-08 03:18, success, 0.227276
2024-05-08 03:37, success, 0.169256
2024-05-08 03:51, success, 0.281052
2024-05-08 04:16, success, 0.195994
2024-05-08 04:36, success, 0.218319
2024-05-08 04:51, success, 0.158884
2024-05-08 05:14, success, 0.241724
2024-05-08 05:25, success, 0.234984
2024-05-08 05:37, success, 0.178321
2024-05-08 05:51, success, 0.290228
2024-05-08 06:18, success, 0.214136
2024-05-08 06:37, success, 0.207772
2024-05-08 06:51, success, 0.107405
2024-05-08 07:16, success, 0.162051
2024-05-08 07:37, success, 0.155975
2024-05-08 07:51, success, 0.145182
2024-05-08 08:18, success, 0.157848
2024-05-08 08:38, success, 0.266457
2024-05-08 08:51, success, 0.230847
2024-05-08 09:16, success, 0.131424
2024-05-08 09:36, success, 0.162792
2024-05-08 09:51, success, 0.143405
2024-05-08 10:17, success, 0.287936
2024-05-08 10:37, success, 0.165273
2024-05-08 10:51, success, 0.127071
2024-05-08 11:15, success, 0.189975
2024-05-08 11:36, success, 0.272008
2024-05-08 11:51, success, 0.178893
2024-05-08 12:30, success, 0.162699
2024-05-08 12:59, success, 0.101177
2024-05-08 13:23, success, 0.190728
2024-05-08 13:36, success, 0.193412
2024-05-08 13:51, success, 0.086613
2024-05-08 14:14, success, 0.245487
2024-05-08 14:28, success, 0.272103
2024-05-08 14:39, success, 0.214792
2024-05-08 14:51, success, 0.266626
2024-05-08 15:16, success, 0.219372
2024-05-08 15:37, success, 0.141177
2024-05-08 15:51, success, 0.261506
2024-05-08 16:20, success, 0.354999
2024-05-08 16:41, success, 0.278080
2024-05-08 16:52, success, 0.097440
2024-05-08 17:13, success, 0.253064
2024-05-08 17:26, success, 0.108392
2024-05-08 17:38, success, 0.226216
2024-05-08 17:51, success, 0.234530
2024-05-08 18:21, success, 0.383779
2024-05-08 18:38, success, 0.076767
2024-05-08 18:51, success, 0.166355
2024-05-08 19:12, success, 0.276515
2024-05-08 19:24, success, 0.133092
2024-05-08 19:36, success, 0.140653
2024-05-08 19:51, success, 0.226139
2024-05-08 20:16, success, 0.101485
2024-05-08 20:36, success, 0.218811
