2024-06-28 20:17, success, 0.128052
2024-06-28 20:37, success, 0.184568
2024-06-28 20:51, success, 0.115614
2024-06-28 21:17, success, 0.227820
2024-06-28 21:36, success, 0.215693
2024-06-28 21:51, success, 0.299707
2024-06-28 22:16, success, 0.153351
2024-06-28 22:39, success, 0.204243
2024-06-28 22:51, success, 0.219534
2024-06-28 23:17, success, 0.158632
2024-06-28 23:37, success, 0.255273
2024-06-28 23:51, success, 0.184962
2024-06-29 01:13, success, 0.263442
2024-06-29 02:07, success, 0.217505
2024-06-29 02:39, success, 0.132739
2024-06-29 02:51, success, 0.125089
2024-06-29 03:19, success, 0.198866
2024-06-29 03:38, success, 0.133291
2024-06-29 03:51, success, 0.131947
2024-06-29 04:20, success, 0.198830
2024-06-29 04:39, success, 0.136475
2024-06-29 04:51, success, 0.271256
2024-06-29 05:17, success, 0.155738
2024-06-29 05:39, success, 0.100620
2024-06-29 05:51, success, 0.173670
2024-06-29 06:22, success, 0.171546
2024-06-29 06:39, success, 0.204717
2024-06-29 06:51, success, 0.159270
2024-06-29 07:16, success, 0.162178
2024-06-29 07:36, success, 1.206326
2024-06-29 07:51, success, 2.275040
2024-06-29 08:20, success, 0.467903
2024-06-29 08:38, success, 0.214016
2024-06-29 08:52, success, 0.087916
2024-06-29 09:18, success, 1.143668
2024-06-29 09:36, success, 0.215640
2024-06-29 09:51, success, 1.120306
2024-06-29 10:16, success, 2.661613
2024-06-29 10:36, success, 0.138635
2024-06-29 10:51, success, 0.199372
2024-06-29 11:15, success, 1.184733
2024-06-29 11:26, success, 0.452050
2024-06-29 11:38, success, 3.312497
2024-06-29 11:51, success, 0.991945
2024-06-29 12:31, success, 0.217912
2024-06-29 12:57, success, 1.108660
2024-06-29 13:21, success, 0.105344
2024-06-29 13:37, success, 0.252669
2024-06-29 13:51, success, 0.184013
2024-06-29 14:15, success, 0.210775
2024-06-29 14:36, success, 0.078950
2024-06-29 14:51, success, 0.256330
2024-06-29 15:16, success, 0.223877
2024-06-29 15:36, success, 0.207528
2024-06-29 15:51, success, 0.218210
2024-06-29 16:20, success, 0.222357
2024-06-29 16:39, success, 0.188150
2024-06-29 16:51, success, 0.265145
2024-06-29 17:14, success, 0.162875
2024-06-29 17:27, success, 0.247006
2024-06-29 17:39, success, 0.299261
2024-06-29 17:51, success, 0.104531
2024-06-29 18:21, success, 0.160917
2024-06-29 18:38, success, 0.211658
2024-06-29 18:51, success, 0.175535
2024-06-29 19:12, success, 0.094179
2024-06-29 19:24, success, 0.193591
2024-06-29 19:36, success, 0.225446
2024-06-29 19:51, success, 0.235227
2024-06-29 20:16, success, 0.128680
2024-06-29 20:37, success, 0.305640
2024-06-29 20:51, success, 0.192036
2024-06-29 21:15, success, 0.214345
2024-06-29 21:36, success, 0.209736
2024-06-29 21:51, success, 0.216623
2024-06-29 22:16, success, 0.077201
2024-06-29 22:36, success, 0.092346
2024-06-29 22:51, success, 0.193594
2024-06-29 23:17, success, 0.320076
2024-06-29 23:37, success, 0.208989
2024-06-29 23:51, success, 0.100718
2024-06-30 01:21, success, 0.228613
2024-06-30 02:25, success, 0.235236
2024-06-30 02:48, success, 0.257865
2024-06-30 03:20, success, 0.177528
2024-06-30 03:38, success, 0.098254
2024-06-30 03:51, success, 0.274124
2024-06-30 04:19, success, 0.096633
2024-06-30 04:37, success, 0.215974
2024-06-30 04:51, success, 0.107386
2024-06-30 05:15, success, 0.203135
2024-06-30 05:36, success, 0.129676
2024-06-30 05:51, success, 0.252833
2024-06-30 06:22, success, 0.159938
2024-06-30 06:39, success, 0.223543
2024-06-30 06:51, success, 0.183446
2024-06-30 07:15, success, 0.207811
2024-06-30 07:36, success, 0.270225
2024-06-30 07:51, success, 0.273364
2024-06-30 08:19, success, 0.266181
2024-06-30 08:37, success, 0.210300
2024-06-30 08:51, success, 0.156735
2024-06-30 09:20, success, 0.347629
2024-06-30 09:36, success, 0.096816
2024-06-30 09:51, success, 0.211969
2024-06-30 10:16, success, 0.282500
2024-06-30 10:37, success, 0.155849
2024-06-30 10:51, success, 0.081217
2024-06-30 11:12, success, 0.215141
2024-06-30 11:24, success, 0.204496
2024-06-30 11:36, success, 0.283199
2024-06-30 11:51, success, 0.220519
2024-06-30 12:30, success, 0.098176
2024-06-30 12:57, success, 0.241346
2024-06-30 13:21, success, 0.219411
2024-06-30 13:36, success, 0.207673
2024-06-30 13:51, success, 0.205025
2024-06-30 14:14, success, 0.243602
2024-06-30 14:28, success, 0.177975
2024-06-30 14:40, success, 0.179470
2024-06-30 14:52, success, 0.095995
2024-06-30 15:17, success, 0.238793
2024-06-30 15:36, success, 0.157939
2024-06-30 15:51, success, 0.275728
2024-06-30 16:20, success, 0.182103
2024-06-30 16:40, success, 0.252616
2024-06-30 16:52, success, 0.208141
2024-06-30 17:14, success, 0.289333
2024-06-30 17:27, success, 0.094311
2024-06-30 17:39, success, 0.284833
2024-06-30 17:51, success, 0.178922
2024-06-30 18:22, success, 0.096326
2024-06-30 18:39, success, 0.249140
