2023-11-20 06:21, success, 0.240672
2023-11-20 06:39, success, 0.223502
2023-11-20 06:51, success, 0.153510
2023-11-20 07:14, success, 0.293019
2023-11-20 07:26, success, 0.301796
2023-11-20 07:38, success, 0.244264
2023-11-20 07:51, success, 0.252413
2023-11-20 08:21, success, 0.147796
2023-11-20 08:39, success, 0.305200
2023-11-20 08:51, success, 0.212047
2023-11-20 09:16, success, 0.076599
2023-11-20 09:37, success, 0.279004
2023-11-20 09:51, success, 0.073106
2023-11-20 10:17, success, 0.321414
2023-11-20 10:39, success, 0.244570
2023-11-20 10:52, success, 0.090111
2023-11-20 11:13, success, 0.128141
2023-11-20 11:25, success, 0.239034
2023-11-20 11:36, success, 0.300889
2023-11-20 11:51, success, 0.209972
2023-11-20 12:31, success, 1.290515
2023-11-20 13:01, success, 0.123706
2023-11-20 13:28, success, 0.080401
2023-11-20 13:39, success, 0.072489
2023-11-20 13:52, success, 0.129157
2023-11-20 14:15, success, 0.082365
2023-11-20 14:37, success, 0.217763
2023-11-20 14:52, success, 0.305139
2023-11-20 15:17, success, 0.244199
2023-11-20 15:37, success, 0.264467
2023-11-20 15:52, success, 0.313055
2023-11-20 16:21, success, 0.083674
2023-11-20 16:38, success, 0.241803
2023-11-20 16:51, success, 0.334737
2023-11-20 17:12, success, 0.121130
2023-11-20 17:23, success, 0.289685
2023-11-20 17:37, success, 0.315860
2023-11-20 17:51, success, 0.078462
2023-11-20 18:20, success, 0.140858
2023-11-20 18:38, success, 0.083791
2023-11-20 18:52, success, 0.079676
2023-11-20 19:12, success, 0.203858
2023-11-20 19:24, success, 0.298249
2023-11-20 19:36, success, 0.228087
2023-11-20 19:51, success, 0.115087
2023-11-20 20:17, success, 0.304434
2023-11-20 20:36, success, 0.213279
2023-11-20 20:51, success, 0.086197
2023-11-20 21:14, success, 0.124966
2023-11-20 21:25, success, 0.251754
2023-11-20 21:37, success, 0.128271
2023-11-20 21:51, success, 0.309876
2023-11-20 22:15, success, 0.255277
2023-11-20 22:37, success, 0.291741
2023-11-20 22:51, success, 0.213903
2023-11-20 23:16, success, 0.235018
2023-11-20 23:37, success, 0.250798
2023-11-20 23:51, success, 0.085599
2023-11-21 01:13, success, 0.234221
2023-11-21 02:08, success, 0.147163
2023-11-21 02:38, success, 0.269677
2023-11-21 02:51, success, 0.208536
2023-11-21 03:17, success, 0.088504
2023-11-21 03:37, success, 0.226651
2023-11-21 03:51, success, 0.197413
2023-11-21 04:19, success, 0.235307
2023-11-21 04:37, success, 0.309543
2023-11-21 04:51, success, 0.295840
2023-11-21 05:15, success, 0.307957
2023-11-21 05:36, success, 0.298877
2023-11-21 05:51, success, 0.226612
2023-11-21 06:21, success, 0.134441
2023-11-21 06:38, success, 0.198560
2023-11-21 06:52, success, 0.081303
2023-11-21 07:14, success, 0.253058
2023-11-21 07:26, success, 0.090913
2023-11-21 07:37, success, 0.078863
2023-11-21 07:51, success, 0.070591
2023-11-21 08:20, success, 0.084120
2023-11-21 08:38, success, 0.077743
2023-11-21 08:51, success, 0.198896
2023-11-21 09:16, success, 0.084871
2023-11-21 09:37, success, 0.080509
2023-11-21 10:02, success, 0.078754
2023-11-21 10:23, success, 0.109313
2023-11-21 10:43, success, 0.096850
2023-11-21 10:54, success, 0.217054
2023-11-21 11:13, success, 0.092877
2023-11-21 11:25, success, 0.079644
2023-11-21 11:36, success, 0.314182
2023-11-21 11:51, success, 0.199415
2023-11-21 12:31, success, 0.092473
2023-11-21 13:00, success, 0.248112
2023-11-21 13:28, success, 0.240658
2023-11-21 13:39, success, 0.241291
2023-11-21 13:52, success, 0.078286
2023-11-21 14:15, success, 0.287036
2023-11-21 14:38, success, 0.297023
2023-11-21 14:51, success, 0.090475
2023-11-21 15:16, success, 0.304250
2023-11-21 15:37, success, 0.089960
2023-11-21 15:51, success, 0.296787
2023-11-21 16:22, success, 0.073510
2023-11-21 16:42, success, 0.252446
2023-11-21 16:53, success, 0.079641
2023-11-21 17:16, success, 0.088807
2023-11-21 17:38, success, 0.231510
2023-11-21 17:51, success, 0.293616
2023-11-21 18:21, success, 0.227643
2023-11-21 18:39, success, 0.244207
2023-11-21 18:51, success, 0.229781
2023-11-21 19:12, success, 0.111099
2023-11-21 19:24, success, 0.296410
2023-11-21 19:36, success, 0.313923
2023-11-21 19:51, success, 0.081893
2023-11-21 20:15, success, 0.086920
2023-11-21 20:36, success, 0.210434
2023-11-21 20:51, success, 0.295433
2023-11-21 21:14, success, 0.230028
2023-11-21 21:25, success, 0.295080
2023-11-21 21:37, success, 0.224228
2023-11-21 21:51, success, 0.199657
2023-11-21 22:14, success, 0.124561
2023-11-21 22:30, success, 0.203915
2023-11-21 22:51, success, 0.241839
2023-11-21 23:16, success, 0.249957
2023-11-21 23:37, success, 0.083283
2023-11-21 23:52, success, 0.109746
2023-11-22 01:12, success, 0.080614
2023-11-22 02:07, success, 0.262387
2023-11-22 02:37, success, 0.189843
2023-11-22 02:51, success, 0.310008
2023-11-22 03:16, success, 0.282052
2023-11-22 03:37, success, 0.229164
2023-11-22 03:52, success, 0.079391
2023-11-22 04:19, success, 0.156234
2023-11-22 04:37, success, 0.080373
2023-11-22 04:51, success, 0.078547
2023-11-22 05:15, success, 0.190443
2023-11-22 05:36, success, 0.228843
2023-11-22 05:51, success, 0.293248
2023-11-22 06:21, success, 0.125975
2023-11-22 06:39, success, 0.216609
2023-11-22 06:52, success, 0.204032
2023-11-22 07:14, success, 0.072938
2023-11-22 07:26, success, 0.289325
2023-11-22 07:37, success, 0.284167
2023-11-22 07:51, success, 0.275383
2023-11-22 08:20, success, 0.124056
2023-11-22 08:38, success, 0.209754
2023-11-22 08:51, success, 0.083298
2023-11-22 09:16, success, 0.278217
2023-11-22 09:37, success, 0.202215
2023-11-22 09:51, success, 0.201412
2023-11-22 10:18, success, 0.227718
2023-11-22 10:39, success, 0.143348
2023-11-22 10:51, success, 0.200256
2023-11-22 11:13, success, 0.279561
2023-11-22 11:25, success, 0.283467
2023-11-22 11:36, success, 0.079355
2023-11-22 11:51, success, 0.223662
2023-11-22 12:31, success, 0.127711
2023-11-22 13:00, success, 0.073706
2023-11-22 13:28, success, 0.090059
2023-11-22 13:40, success, 0.123535
2023-11-22 13:51, success, 0.239336
2023-11-22 14:15, success, 0.191668
2023-11-22 14:37, success, 0.292074
2023-11-22 14:51, success, 0.209352
2023-11-22 15:16, success, 0.189017
2023-11-22 15:37, success, 0.205452
2023-11-22 15:51, success, 0.290625
2023-11-22 16:20, success, 0.222107
2023-11-22 16:40, success, 0.153520
2023-11-22 16:52, success, 0.081534
2023-11-22 17:14, success, 0.190642
2023-11-22 17:29, success, 0.130511
2023-11-22 17:40, success, 0.122413
2023-11-22 17:52, success, 0.095021
2023-11-22 18:19, success, 0.159174
2023-11-22 18:37, success, 0.230448
2023-11-22 18:51, success, 0.083275
2023-11-22 19:12, success, 0.200791
2023-11-22 19:24, success, 0.091207
2023-11-22 19:36, success, 0.207973
2023-11-22 19:51, success, 0.284070
2023-11-22 20:16, success, 0.080195
2023-11-22 20:37, success, 0.125017
2023-11-22 20:51, success, 0.245292
2023-11-22 21:13, success, 0.078349
2023-11-22 21:25, success, 0.125938
2023-11-22 21:37, success, 0.211054
2023-11-22 21:51, success, 0.293493
2023-11-22 22:13, success, 0.287112
2023-11-22 22:28, success, 0.192973
2023-11-22 22:40, success, 0.293082
2023-11-22 22:52, success, 0.086447
2023-11-22 23:15, success, 0.126318
2023-11-22 23:36, success, 0.242251
2023-11-22 23:51, success, 0.227789
2023-11-23 01:10, success, 0.243109
2023-11-23 02:03, success, 0.239638
2023-11-23 02:33, success, 0.226353
2023-11-23 02:51, success, 0.225814
2023-11-23 03:15, success, 0.141965
2023-11-23 03:37, success, 0.126861
2023-11-23 03:51, success, 0.250322
2023-11-23 04:18, success, 0.123755
2023-11-23 04:37, success, 0.125671
2023-11-23 04:51, success, 0.286780
2023-11-23 05:15, success, 0.199328
2023-11-23 05:36, success, 0.284156
2023-11-23 05:51, success, 0.202128
2023-11-23 06:20, success, 0.199363
2023-11-23 06:38, success, 0.225135
2023-11-23 06:51, success, 0.275089
2023-11-23 07:14, success, 0.197032
2023-11-23 07:26, success, 0.141808
2023-11-23 07:37, success, 0.286430
2023-11-23 07:51, success, 0.074620
2023-11-23 08:19, success, 0.246280
2023-11-23 08:37, success, 0.278889
2023-11-23 08:51, success, 0.236782
2023-11-23 09:15, success, 0.227444
2023-11-23 09:37, success, 0.281912
2023-11-23 09:51, success, 0.228994
2023-11-23 10:16, success, 0.225219
2023-11-23 10:38, success, 0.226650
2023-11-23 10:51, success, 0.294952
2023-11-23 11:13, success, 0.231278
2023-11-23 11:24, success, 0.092577
2023-11-23 11:36, success, 0.239212
2023-11-23 11:51, success, 0.211348
2023-11-23 12:30, success, 0.322006
2023-11-23 12:59, success, 0.312688
2023-11-23 13:27, success, 0.092167
2023-11-23 13:39, success, 0.146272
2023-11-23 13:51, success, 0.132080
2023-11-23 14:14, success, 0.091009
2023-11-23 14:29, success, 0.265677
2023-11-23 14:41, success, 0.252138
2023-11-23 14:52, success, 0.123371
2023-11-23 15:16, success, 0.141500
2023-11-23 15:37, success, 0.229692
2023-11-23 15:51, success, 0.222314
2023-11-23 16:20, success, 0.294572
2023-11-23 16:40, success, 0.303802
2023-11-23 16:51, success, 0.123845
2023-11-23 17:13, success, 0.201704
2023-11-23 17:27, success, 0.230141
2023-11-23 17:39, success, 0.245608
2023-11-23 17:51, success, 0.131526
2023-11-23 18:19, success, 0.252601
2023-11-23 18:37, success, 0.082530
2023-11-23 18:51, success, 0.207126
2023-11-23 19:12, success, 0.318823
2023-11-23 19:23, success, 0.091205
2023-11-23 19:36, success, 0.207597
2023-11-23 19:51, success, 0.086745
2023-11-23 20:15, success, 0.238682
2023-11-23 20:37, success, 0.271078
2023-11-23 20:51, success, 0.126950
2023-11-23 21:13, success, 0.152762
2023-11-23 21:25, success, 0.071874
2023-11-23 21:36, success, 0.309266
2023-11-23 21:51, success, 0.198668
2023-11-23 22:14, success, 0.303028
2023-11-23 22:29, success, 0.264486
2023-11-23 22:41, success, 0.281726
2023-11-23 22:53, success, 0.289032
2023-11-23 23:16, success, 0.235498
2023-11-23 23:36, success, 0.264889
2023-11-23 23:51, success, 0.111222
2023-11-24 01:08, success, 0.296652
2023-11-24 02:02, success, 0.250539
2023-11-24 02:32, success, 0.306337
2023-11-24 02:51, success, 0.149970
2023-11-24 03:15, success, 0.122331
2023-11-24 03:37, success, 0.290377
2023-11-24 03:51, success, 0.267388
2023-11-24 04:18, success, 0.203568
2023-11-24 04:37, success, 0.199006
2023-11-24 04:51, success, 0.295198
2023-11-24 05:14, success, 0.259800
2023-11-24 05:28, success, 0.302854
2023-11-24 05:40, success, 0.134723
2023-11-24 05:52, success, 0.079656
2023-11-24 06:20, success, 0.242252
2023-11-24 06:38, success, 0.084763
2023-11-24 06:51, success, 0.075204
2023-11-24 07:14, success, 0.359585
2023-11-24 07:25, success, 0.249786
2023-11-24 07:37, success, 0.295115
2023-11-24 07:51, success, 0.137239
2023-11-24 08:19, success, 0.088785
2023-11-24 08:37, success, 0.223644
2023-11-24 08:51, success, 0.312064
2023-11-24 09:15, success, 0.247330
2023-11-24 09:37, success, 0.224220
2023-11-24 09:51, success, 0.301959
2023-11-24 10:17, success, 0.126806
2023-11-24 10:38, success, 0.081256
2023-11-24 10:51, success, 0.223025
2023-11-24 11:13, success, 0.295611
2023-11-24 11:25, success, 0.235788
2023-11-24 11:36, success, 0.191534
2023-11-24 11:51, success, 0.082092
2023-11-24 12:29, success, 0.222167
2023-11-24 12:52, success, 0.210274
2023-11-24 13:18, success, 0.256293
2023-11-24 13:36, success, 0.251017
2023-11-24 13:51, success, 0.261013
2023-11-24 14:14, success, 0.264746
2023-11-24 14:29, success, 0.260043
2023-11-24 14:40, success, 0.293880
2023-11-24 14:52, success, 0.318171
2023-11-24 15:15, success, 0.072308
2023-11-24 15:36, success, 0.314489
2023-11-24 15:51, success, 0.260278
2023-11-24 16:20, success, 0.079942
2023-11-24 16:40, success, 0.218608
2023-11-24 16:51, success, 0.157359
2023-11-24 17:13, success, 0.095409
2023-11-24 17:27, success, 0.289332
2023-11-24 17:38, success, 0.155777
2023-11-24 17:51, success, 0.196094
