2024-09-21 08:40, success, 0.097856
2024-09-21 08:52, success, 0.284250
2024-09-21 09:17, success, 0.154110
2024-09-21 09:37, success, 0.079951
2024-09-21 09:51, success, 0.161534
2024-09-21 10:17, success, 0.139545
2024-09-21 10:39, success, 0.123362
2024-09-21 10:51, success, 0.135432
2024-09-21 11:14, success, 0.218400
2024-09-21 11:25, success, 0.134220
2024-09-21 11:37, success, 0.117401
2024-09-21 11:51, success, 0.211839
2024-09-21 12:34, success, 0.099188
2024-09-21 13:01, success, 0.167215
2024-09-21 13:28, success, 0.196875
2024-09-21 13:40, success, 0.184871
2024-09-21 13:51, success, 0.221782
2024-09-21 14:15, success, 0.170165
2024-09-21 14:37, success, 0.130849
2024-09-21 14:51, success, 0.166798
2024-09-21 15:19, success, 0.275302
2024-09-21 15:38, success, 0.106592
2024-09-21 15:51, success, 0.239242
2024-09-21 16:23, success, 0.109954
2024-09-21 16:42, success, 0.106457
2024-09-21 16:54, success, 0.208063
2024-09-21 17:17, success, 0.212929
2024-09-21 17:38, success, 0.197741
2024-09-21 17:51, success, 0.096563
2024-09-21 18:27, success, 0.107442
2024-09-21 18:44, success, 0.115485
2024-09-21 18:52, success, 0.223724
2024-09-21 19:14, success, 0.280118
2024-09-21 19:26, success, 0.101410
2024-09-21 19:37, success, 0.263289
2024-09-21 19:51, success, 0.189034
2024-09-21 20:18, success, 0.305299
2024-09-21 20:44, success, 0.272284
2024-09-21 20:52, success, 0.139705
2024-09-21 21:16, success, 0.102895
2024-09-21 21:38, success, 0.220925
2024-09-21 21:51, success, 0.134390
2024-09-21 22:16, success, 0.203878
2024-09-21 22:38, success, 0.233308
2024-09-21 22:51, success, 0.208984
2024-09-21 23:17, success, 0.136510
2024-09-21 23:40, success, 0.226188
2024-09-21 23:52, success, 0.221111
2024-09-22 01:39, success, 0.093947
2024-09-22 02:44, success, 0.126182
2024-09-22 03:13, success, 0.168420
2024-09-22 03:37, success, 0.267674
2024-09-22 03:51, success, 0.201730
2024-09-22 04:24, success, 0.247225
2024-09-22 04:43, success, 0.258679
2024-09-22 04:54, success, 0.272799
2024-09-22 05:18, success, 0.107813
2024-09-22 05:38, success, 0.103104
2024-09-22 05:51, success, 0.167019
2024-09-22 06:25, success, 0.270543
2024-09-22 06:43, success, 0.112905
2024-09-22 06:54, success, 0.091354
2024-09-22 07:16, success, 0.093536
2024-09-22 07:37, success, 0.266278
2024-09-22 07:51, success, 0.150006
2024-09-22 08:21, success, 0.168423
2024-09-22 08:40, success, 0.211242
2024-09-22 08:51, success, 0.183353
2024-09-22 09:18, success, 0.218611
2024-09-22 09:37, success, 0.216652
2024-09-22 09:51, success, 0.224651
2024-09-22 10:18, success, 0.138839
2024-09-22 10:39, success, 0.175664
2024-09-22 10:51, success, 0.091072
2024-09-22 11:14, success, 0.217491
2024-09-22 11:25, success, 0.081611
2024-09-22 11:38, success, 0.191957
2024-09-22 11:51, success, 0.195066
2024-09-22 12:34, success, 0.189827
2024-09-22 13:01, success, 0.247020
2024-09-22 13:29, success, 0.088496
2024-09-22 13:40, success, 0.086033
2024-09-22 13:52, success, 0.169335
2024-09-22 14:15, success, 0.165697
2024-09-22 14:37, success, 0.191077
2024-09-22 14:51, success, 0.229783
2024-09-22 15:18, success, 0.256822
2024-09-22 15:37, success, 0.249450
2024-09-22 15:51, success, 0.216473
2024-09-22 16:21, success, 0.203457
2024-09-22 16:41, success, 0.224910
2024-09-22 16:53, success, 0.220077
2024-09-22 17:16, success, 0.187282
2024-09-22 17:38, success, 0.227271
2024-09-22 17:51, success, 0.168565
2024-09-22 18:23, success, 0.147348
2024-09-22 18:41, success, 0.145971
2024-09-22 18:52, success, 0.241483
2024-09-22 19:14, success, 0.171134
2024-09-22 19:25, success, 0.266533
2024-09-22 19:37, success, 0.267995
2024-09-22 19:51, success, 0.095161
2024-09-22 20:18, success, 0.112677
2024-09-22 20:37, success, 0.222519
2024-09-22 20:51, success, 0.267899
2024-09-22 21:16, success, 0.258050
2024-09-22 21:37, success, 0.149411
2024-09-22 21:51, success, 0.193229
2024-09-22 22:17, success, 0.194113
2024-09-22 22:39, success, 0.269706
2024-09-22 22:51, success, 0.109094
2024-09-22 23:18, success, 0.085221
2024-09-22 23:38, success, 0.136326
2024-09-22 23:51, success, 0.253490
2024-09-23 01:26, success, 0.266440
2024-09-23 02:39, success, 0.279652
2024-09-23 03:04, success, 0.258524
2024-09-23 03:34, success, 0.146421
2024-09-23 03:51, success, 0.200054
2024-09-23 04:22, success, 0.241030
2024-09-23 04:41, success, 0.173849
2024-09-23 04:53, success, 0.103767
2024-09-23 05:18, success, 0.209968
2024-09-23 05:40, success, 0.086236
2024-09-23 05:52, success, 0.173711
2024-09-23 06:28, success, 0.089407
2024-09-23 06:47, success, 0.181014
2024-09-23 07:18, success, 0.181421
2024-09-23 07:37, success, 0.217282
2024-09-23 07:51, success, 0.189107
2024-09-23 08:25, success, 0.210142
2024-09-23 08:45, success, 0.205521
2024-09-23 09:23, success, 0.211412
2024-09-23 09:40, success, 0.106396
2024-09-23 09:52, success, 0.191723
2024-09-23 10:21, success, 0.087523
2024-09-23 10:43, success, 0.136506
2024-09-23 10:54, success, 0.117736
2024-09-23 11:15, success, 0.200696
2024-09-23 11:37, success, 0.107860
2024-09-23 11:51, success, 0.151860
2024-09-23 12:37, success, 0.199896
2024-09-23 13:10, success, 0.176189
2024-09-23 13:33, success, 0.223226
2024-09-23 13:51, success, 0.201590
2024-09-23 14:18, success, 0.295085
2024-09-23 14:41, success, 0.140260
2024-09-23 14:52, success, 0.201551
2024-09-23 15:20, success, 0.227251
2024-09-23 15:38, success, 0.195268
2024-09-23 15:52, success, 0.194287
2024-09-23 16:23, success, 0.211703
2024-09-23 16:44, success, 0.237150
2024-09-23 16:55, success, 0.187301
2024-09-23 17:18, success, 0.103381
2024-09-23 17:39, success, 0.223052
2024-09-23 17:51, success, 0.216721
2024-09-23 18:26, success, 0.223545
2024-09-23 18:44, success, 0.223589
2024-09-23 18:56, success, 0.153256
2024-09-23 19:17, success, 0.142209
2024-09-23 19:37, success, 0.237718
2024-09-23 19:51, success, 0.382161
2024-09-23 20:21, success, 0.171931
2024-09-23 20:39, success, 0.198190
2024-09-23 20:51, success, 0.248805
2024-09-23 21:17, success, 0.233138
2024-09-23 21:37, success, 0.248007
2024-09-23 21:51, success, 0.201450
2024-09-23 22:18, success, 0.199112
2024-09-23 22:40, success, 0.210921
2024-09-23 22:52, success, 0.188909
2024-09-23 23:18, success, 0.222165
2024-09-23 23:37, success, 0.178216
2024-09-23 23:51, success, 0.105508
2024-09-24 01:34, success, 0.249330
2024-09-24 02:41, success, 0.124706
2024-09-24 03:11, success, 0.184794
2024-09-24 03:35, success, 0.212456
2024-09-24 03:51, success, 0.118555
2024-09-24 04:23, success, 0.237211
2024-09-24 04:42, success, 0.200733
2024-09-24 04:53, success, 0.229827
2024-09-24 05:18, success, 0.210379
2024-09-24 05:40, success, 0.096122
2024-09-24 05:52, success, 0.132644
2024-09-24 06:27, success, 0.182537
2024-09-24 06:47, success, 0.175428
2024-09-24 07:18, success, 0.220282
2024-09-24 07:37, success, 0.228623
2024-09-24 07:51, success, 0.214687
2024-09-24 08:25, success, 0.087454
2024-09-24 08:45, success, 0.221619
2024-09-24 08:56, success, 0.217484
2024-09-24 09:25, success, 0.134308
2024-09-24 09:39, success, 0.102289
2024-09-24 09:51, success, 0.090421
2024-09-24 10:21, success, 0.150176
2024-09-24 10:42, success, 0.188522
2024-09-24 10:54, success, 0.103098
2024-09-24 11:15, success, 0.233971
2024-09-24 11:37, success, 0.220374
2024-09-24 11:52, success, 0.132737
2024-09-24 12:38, success, 0.177300
2024-09-24 13:11, success, 0.104869
2024-09-24 13:34, success, 0.240807
2024-09-24 13:51, success, 0.193551
2024-09-24 14:16, success, 0.275613
2024-09-24 14:40, success, 0.140741
2024-09-24 14:52, success, 0.101987
2024-09-24 15:20, success, 0.110604
2024-09-24 15:40, success, 0.141189
2024-09-24 15:51, success, 0.119225
2024-09-24 16:24, success, 0.292854
2024-09-24 16:45, success, 0.113608
2024-09-24 17:18, success, 0.222700
2024-09-24 17:40, success, 0.161494
2024-09-24 17:51, success, 0.238680
2024-09-24 18:26, success, 0.274622
2024-09-24 18:45, success, 0.154552
2024-09-24 19:14, success, 0.093125
2024-09-24 19:26, success, 0.189163
2024-09-24 19:39, success, 0.213988
2024-09-24 19:51, success, 0.145408
2024-09-24 20:21, success, 0.177098
2024-09-24 20:39, success, 0.225860
2024-09-24 20:51, success, 0.252531
2024-09-24 21:17, success, 0.226671
2024-09-24 21:38, success, 0.194251
2024-09-24 21:51, success, 0.210646
2024-09-24 22:18, success, 0.218143
2024-09-24 22:40, success, 0.202663
2024-09-24 22:51, success, 0.090594
2024-09-24 23:18, success, 0.290900
2024-09-24 23:37, success, 0.290099
2024-09-24 23:51, success, 0.095009
2024-09-25 01:35, success, 0.276026
2024-09-25 02:42, success, 0.246605
2024-09-25 03:13, success, 0.288125
2024-09-25 03:39, success, 0.249405
2024-09-25 03:51, success, 0.220647
2024-09-25 04:23, success, 0.217848
2024-09-25 04:42, success, 0.167238
2024-09-25 04:54, success, 0.087345
2024-09-25 05:19, success, 0.100762
2024-09-25 05:40, success, 0.122189
2024-09-25 05:51, success, 0.090478
2024-09-25 06:27, success, 0.216028
2024-09-25 06:46, success, 0.127705
2024-09-25 07:18, success, 0.097925
2024-09-25 07:37, success, 0.194493
2024-09-25 07:51, success, 0.164223
2024-09-25 08:26, success, 0.168052
2024-09-25 08:46, success, 0.279070
2024-09-25 09:21, success, 0.172508
2024-09-25 09:39, success, 0.233806
2024-09-25 09:51, success, 0.235246
2024-09-25 10:21, success, 0.169880
2024-09-25 10:42, success, 0.118554
2024-09-25 10:54, success, 0.121611
2024-09-25 11:16, success, 0.285439
2024-09-25 11:37, success, 0.203250
2024-09-25 11:52, success, 0.247703
2024-09-25 12:38, success, 0.159654
2024-09-25 13:12, success, 0.283379
2024-09-25 13:35, success, 0.316479
2024-09-25 13:51, success, 0.184729
2024-09-25 14:18, success, 0.272310
2024-09-25 14:41, success, 0.272173
2024-09-25 14:53, success, 0.245925
2024-09-25 15:21, success, 0.299357
2024-09-25 15:40, success, 0.270085
2024-09-25 15:51, success, 0.209685
2024-09-25 16:26, success, 0.219371
2024-09-25 16:48, success, 0.283770
2024-09-25 17:16, success, 0.240409
2024-09-25 17:39, success, 0.253661
2024-09-25 17:51, success, 0.193470
2024-09-25 18:26, success, 0.207751
2024-09-25 18:44, success, 0.117114
2024-09-25 18:56, success, 0.292332
2024-09-25 19:14, success, 0.286919
2024-09-25 19:26, success, 0.325214
2024-09-25 19:37, success, 0.095959
2024-09-25 19:51, success, 0.199662
2024-09-25 20:21, success, 0.230839
2024-09-25 20:39, success, 0.291557
2024-09-25 20:51, success, 0.244953
2024-09-25 21:18, success, 0.291273
2024-09-25 21:38, success, 0.253714
2024-09-25 21:51, success, 0.281244
2024-09-25 22:17, success, 0.104153
2024-09-25 22:40, success, 0.235148
2024-09-25 22:51, success, 0.130515
2024-09-25 23:18, success, 0.272120
2024-09-25 23:37, success, 0.217937
2024-09-25 23:51, success, 0.095529
2024-09-26 01:26, success, 0.096394
2024-09-26 02:38, success, 0.220183
2024-09-26 03:05, success, 0.159742
2024-09-26 03:34, success, 0.217939
2024-09-26 03:51, success, 0.226221
2024-09-26 04:24, success, 0.196466
2024-09-26 04:42, success, 0.278925
2024-09-26 04:54, success, 0.288022
2024-09-26 05:18, success, 0.184685
2024-09-26 05:40, success, 0.195097
2024-09-26 05:51, success, 0.187092
2024-09-26 06:27, success, 0.083802
2024-09-26 06:46, success, 0.166184
2024-09-26 07:18, success, 0.184854
2024-09-26 07:37, success, 0.279188
2024-09-26 07:51, success, 0.285168
2024-09-26 08:25, success, 0.169649
2024-09-26 08:44, success, 0.169699
2024-09-26 08:55, success, 0.256024
2024-09-26 09:22, success, 0.210294
2024-09-26 09:41, success, 0.101786
2024-09-26 09:52, success, 0.206091
2024-09-26 10:20, success, 0.188128
2024-09-26 10:41, success, 0.222012
2024-09-26 10:52, success, 0.185259
2024-09-26 11:16, success, 0.086979
2024-09-26 11:38, success, 0.221647
2024-09-26 11:51, success, 0.175861
2024-09-26 12:39, success, 0.090314
