2023-11-12 08:28, success, 0.194847
2023-11-12 08:39, success, 0.115563
2023-11-12 08:52, success, 0.129593
2023-11-12 09:13, success, 0.090117
2023-11-12 09:24, success, 0.308212
2023-11-12 09:36, success, 0.235016
2023-11-12 09:51, success, 0.073027
2023-11-12 10:14, success, 0.290031
2023-11-12 10:29, success, 0.318349
2023-11-12 10:40, success, 0.273393
2023-11-12 10:52, success, 0.219967
2023-11-12 11:12, success, 0.108211
2023-11-12 11:23, success, 0.225587
2023-11-12 11:36, success, 0.268529
2023-11-12 11:51, success, 0.267410
2023-11-12 12:27, success, 0.171616
2023-11-12 12:49, success, 0.260925
2023-11-12 13:16, success, 0.087218
2023-11-12 13:36, success, 0.341818
2023-11-12 13:51, success, 0.246351
2023-11-12 14:23, success, 0.242020
2023-11-12 14:40, success, 0.290778
2023-11-12 14:51, success, 0.578220
2023-11-12 15:13, success, 0.179645
2023-11-12 15:25, success, 0.070969
2023-11-12 15:37, success, 0.241052
2023-11-12 15:52, success, 0.195769
2023-11-12 16:18, success, 0.347023
2023-11-12 16:37, success, 0.222491
2023-11-12 16:52, success, 0.079724
2023-11-12 17:12, success, 0.243932
2023-11-12 17:25, success, 0.089767
2023-11-12 17:36, success, 0.110779
2023-11-12 17:51, success, 0.272179
2023-11-12 18:17, success, 0.280852
2023-11-12 18:37, success, 0.348645
2023-11-12 18:51, success, 0.093217
2023-11-12 19:11, success, 0.080386
2023-11-12 19:23, success, 0.191200
2023-11-12 19:36, success, 0.345737
2023-11-12 19:51, success, 0.081699
2023-11-12 20:26, success, 0.111781
2023-11-12 20:37, success, 0.272165
2023-11-12 20:51, success, 0.087452
2023-11-12 21:12, success, 0.284398
2023-11-12 21:23, success, 0.306910
2023-11-12 21:36, success, 0.345625
2023-11-12 21:51, success, 0.276450
2023-11-12 22:13, success, 0.253638
2023-11-12 22:27, success, 0.214375
2023-11-12 22:38, success, 0.249470
2023-11-12 22:51, success, 0.174406
2023-11-12 23:14, success, 0.342544
2023-11-12 23:26, success, 0.086614
2023-11-12 23:37, success, 0.133691
2023-11-12 23:51, success, 0.340267
2023-11-13 01:10, success, 0.139971
2023-11-13 02:03, success, 0.125070
2023-11-13 02:32, success, 0.190304
2023-11-13 02:51, success, 0.342794
2023-11-13 03:15, success, 0.145883
2023-11-13 03:36, success, 0.126539
2023-11-13 03:51, success, 0.126497
2023-11-13 04:18, success, 0.073324
2023-11-13 04:37, success, 0.284622
2023-11-13 04:52, success, 0.129847
2023-11-13 05:14, success, 0.078932
2023-11-13 05:28, success, 0.380009
2023-11-13 05:40, success, 0.359394
2023-11-13 05:52, success, 0.217619
2023-11-13 06:20, success, 0.117200
2023-11-13 06:38, success, 0.241486
2023-11-13 06:52, success, 0.249271
2023-11-13 07:14, success, 0.192606
2023-11-13 07:26, success, 0.351044
2023-11-13 07:37, success, 0.129008
2023-11-13 07:51, success, 0.316789
2023-11-13 08:20, success, 0.241137
2023-11-13 08:37, success, 0.197431
2023-11-13 08:51, success, 0.239988
2023-11-13 09:16, success, 0.268078
2023-11-13 09:36, success, 0.220893
2023-11-13 09:51, success, 0.218402
2023-11-13 10:17, success, 0.238817
2023-11-13 10:38, success, 0.301585
2023-11-13 10:51, success, 0.160196
2023-11-13 11:13, success, 0.216654
2023-11-13 11:24, success, 0.078915
2023-11-13 11:36, success, 0.133530
2023-11-13 11:51, success, 0.117873
2023-11-13 12:30, success, 0.224090
2023-11-13 12:59, success, 0.363329
2023-11-13 13:23, success, 0.261181
2023-11-13 13:37, success, 0.074405
2023-11-13 13:51, success, 0.163086
2023-11-13 14:14, success, 0.300659
2023-11-13 14:29, success, 0.260382
2023-11-13 14:41, success, 0.126915
2023-11-13 14:53, success, 0.226806
2023-11-13 15:16, success, 0.192696
2023-11-13 15:37, success, 0.233924
2023-11-13 15:51, success, 0.193733
2023-11-13 16:20, success, 0.339004
2023-11-13 16:40, success, 0.157391
2023-11-13 16:52, success, 0.075546
2023-11-13 17:14, success, 0.153575
2023-11-13 17:26, success, 0.127585
2023-11-13 17:38, success, 0.137803
2023-11-13 17:51, success, 0.275909
2023-11-13 18:19, success, 0.344674
2023-11-13 18:37, success, 0.224313
2023-11-13 18:51, success, 0.112940
2023-11-13 19:12, success, 0.347667
2023-11-13 19:24, success, 0.267671
2023-11-13 19:36, success, 0.139217
2023-11-13 19:51, success, 0.259334
2023-11-13 20:14, success, 0.080998
2023-11-13 20:26, success, 0.250713
2023-11-13 20:39, success, 0.371224
2023-11-13 20:52, success, 0.121594
2023-11-13 21:14, success, 0.200842
2023-11-13 21:25, success, 0.309536
2023-11-13 21:37, success, 0.233978
2023-11-13 21:51, success, 0.270951
2023-11-13 22:14, success, 0.080147
2023-11-13 22:29, success, 0.077912
2023-11-13 22:40, success, 0.225301
2023-11-13 22:51, success, 0.145000
2023-11-13 23:15, success, 0.224572
2023-11-13 23:37, success, 0.241659
2023-11-13 23:51, success, 0.312763
2023-11-14 01:08, success, 0.215683
2023-11-14 02:01, success, 0.149450
2023-11-14 02:32, success, 0.228733
2023-11-14 02:51, success, 0.079126
2023-11-14 03:15, success, 0.278817
2023-11-14 03:37, success, 0.151958
2023-11-14 03:52, success, 0.310767
2023-11-14 04:18, success, 0.256921
2023-11-14 04:36, success, 0.241956
2023-11-14 04:52, success, 0.278583
2023-11-14 05:14, success, 0.262206
2023-11-14 05:28, success, 0.294833
2023-11-14 05:39, success, 0.135962
2023-11-14 05:51, success, 0.102074
2023-11-14 06:20, success, 0.254664
2023-11-14 06:38, success, 0.177378
2023-11-14 06:52, success, 0.290010
2023-11-14 07:13, success, 0.238890
2023-11-14 07:25, success, 0.081522
2023-11-14 07:37, success, 0.215853
2023-11-14 07:51, success, 0.078506
2023-11-14 08:19, success, 0.206989
2023-11-14 08:37, success, 0.294089
2023-11-14 08:51, success, 0.339223
2023-11-14 09:15, success, 0.096889
2023-11-14 09:36, success, 0.156983
2023-11-14 09:51, success, 0.326804
2023-11-14 10:17, success, 0.288679
2023-11-14 10:38, success, 0.224279
2023-11-14 10:51, success, 0.082407
2023-11-14 11:13, success, 0.136141
2023-11-14 11:24, success, 0.070507
2023-11-14 11:36, success, 0.106351
2023-11-14 11:51, success, 0.322833
2023-11-14 12:29, success, 0.205018
2023-11-14 12:53, success, 0.328565
2023-11-14 13:19, success, 0.230464
2023-11-14 13:36, success, 0.129623
2023-11-14 13:51, success, 0.078838
2023-11-14 14:14, success, 0.291503
2023-11-14 14:29, success, 0.197743
2023-11-14 14:41, success, 0.252675
2023-11-14 14:52, success, 0.237549
2023-11-14 15:16, success, 0.146249
2023-11-14 15:37, success, 0.115463
2023-11-14 15:51, success, 0.253417
2023-11-14 16:17, success, 0.137165
2023-11-14 16:36, success, 0.116213
2023-11-14 16:51, success, 0.329422
2023-11-14 17:12, success, 0.263191
2023-11-14 17:24, success, 0.097126
2023-11-14 17:51, success, 0.281111
2023-11-14 18:17, success, 0.087154
2023-11-14 18:36, success, 0.088605
2023-11-14 18:51, success, 0.209107
2023-11-14 19:10, success, 0.096726
2023-11-14 19:22, success, 0.249777
2023-11-14 19:38, success, 0.257204
2023-11-14 19:51, success, 0.249508
2023-11-14 20:15, success, 0.265631
2023-11-14 20:36, success, 0.079055
2023-11-14 20:51, success, 0.221652
2023-11-14 21:11, success, 0.125620
2023-11-14 21:22, success, 0.125085
2023-11-14 21:36, success, 0.192706
2023-11-14 21:51, success, 0.132558
2023-11-14 22:14, success, 0.224209
2023-11-14 22:29, success, 0.124289
2023-11-14 22:41, success, 0.138841
2023-11-14 22:53, success, 0.231386
2023-11-14 23:15, success, 0.080794
2023-11-14 23:37, success, 0.336828
2023-11-14 23:51, success, 0.248587
2023-11-15 01:09, success, 0.252684
2023-11-15 02:04, success, 0.128048
2023-11-15 02:34, success, 0.228445
2023-11-15 02:51, success, 0.198204
2023-11-15 03:16, success, 0.091120
2023-11-15 03:36, success, 0.305466
2023-11-15 03:51, success, 0.298704
2023-11-15 04:18, success, 0.306063
2023-11-15 04:37, success, 0.322765
2023-11-15 04:51, success, 0.294480
2023-11-15 05:14, success, 0.272259
2023-11-15 05:28, success, 0.259497
2023-11-15 05:40, success, 0.240892
2023-11-15 05:52, success, 0.260137
2023-11-15 06:20, success, 0.079789
2023-11-15 06:38, success, 0.270550
2023-11-15 06:51, success, 0.310265
2023-11-15 07:14, success, 0.303258
2023-11-15 07:25, success, 0.290630
2023-11-15 07:37, success, 0.609865
2023-11-15 07:51, success, 0.206884
2023-11-15 08:19, success, 0.219925
2023-11-15 08:38, success, 0.273975
2023-11-15 08:52, success, 0.258653
2023-11-15 09:16, success, 0.239722
2023-11-15 09:37, success, 0.302680
2023-11-15 09:51, success, 0.251937
2023-11-15 10:17, success, 0.130237
2023-11-15 10:39, success, 0.243554
2023-11-15 10:51, success, 0.250831
2023-11-15 11:13, success, 0.253851
2023-11-15 11:25, success, 0.138540
2023-11-15 11:36, success, 0.238674
2023-11-15 11:51, success, 0.275978
2023-11-15 12:30, success, 0.276330
2023-11-15 13:00, success, 1.275199
2023-11-15 13:27, success, 0.250374
2023-11-15 13:39, success, 0.152722
2023-11-15 13:51, success, 0.200389
2023-11-15 14:14, success, 0.077452
2023-11-15 14:30, success, 0.149081
2023-11-15 14:41, success, 0.196723
2023-11-15 14:53, success, 0.250122
2023-11-15 15:16, success, 1.261708
2023-11-15 15:37, success, 0.246108
2023-11-15 15:51, success, 0.291146
2023-11-15 16:21, success, 0.238052
2023-11-15 16:42, success, 0.192830
2023-11-15 16:53, success, 0.303409
2023-11-15 17:14, success, 0.085592
2023-11-15 17:29, success, 0.264523
2023-11-15 17:41, success, 0.308644
2023-11-15 17:52, success, 0.242377
2023-11-15 18:18, success, 0.107913
2023-11-15 18:37, success, 0.320332
2023-11-15 18:51, success, 0.099359
2023-11-15 19:12, success, 0.274077
2023-11-15 19:24, success, 0.126577
2023-11-15 19:36, success, 0.094538
2023-11-15 19:51, success, 0.259180
2023-11-15 20:16, success, 0.078861
2023-11-15 20:37, success, 0.239915
2023-11-15 20:51, success, 0.306652
2023-11-15 21:13, success, 0.245439
2023-11-15 21:25, success, 0.312122
2023-11-15 21:37, success, 0.203836
2023-11-15 21:51, success, 0.314793
2023-11-15 22:14, success, 0.097787
2023-11-15 22:30, success, 0.082445
2023-11-15 22:41, success, 0.076838
2023-11-15 22:53, success, 0.307389
2023-11-15 23:15, success, 0.527801
2023-11-15 23:36, success, 0.304952
2023-11-15 23:51, success, 0.252938
2023-11-16 01:10, success, 0.231618
2023-11-16 02:05, success, 0.245639
2023-11-16 02:34, success, 0.236862
2023-11-16 02:51, success, 0.236955
2023-11-16 03:16, success, 0.124906
2023-11-16 03:37, success, 0.314227
2023-11-16 03:51, success, 0.238138
2023-11-16 04:19, success, 0.236244
2023-11-16 04:38, success, 0.312448
