2024-02-04 19:36, success, 0.274993
2024-02-04 19:51, success, 0.185150
2024-02-04 20:14, success, 0.123098
2024-02-04 20:25, success, 0.126156
2024-02-04 20:37, success, 0.204396
2024-02-04 20:51, success, 0.226288
2024-02-04 21:12, success, 0.068581
2024-02-04 21:23, success, 0.087083
2024-02-04 21:36, success, 0.246978
2024-02-04 21:51, success, 0.193904
2024-02-04 22:13, success, 0.081893
2024-02-04 22:26, success, 0.077203
2024-02-04 22:38, success, 0.080936
2024-02-04 22:51, success, 0.265670
2024-02-04 23:14, success, 0.076880
2024-02-04 23:25, success, 0.242481
2024-02-04 23:37, success, 0.275459
2024-02-04 23:51, success, 0.140644
2024-02-05 01:08, success, 0.304944
2024-02-05 02:02, success, 0.242849
2024-02-05 02:33, success, 0.300923
2024-02-05 02:51, success, 0.247989
2024-02-05 03:16, success, 0.239023
2024-02-05 03:37, success, 0.287543
2024-02-05 03:51, success, 0.209559
2024-02-05 04:19, success, 0.296867
2024-02-05 04:37, success, 0.101008
2024-02-05 04:51, success, 0.120928
2024-02-05 05:15, success, 0.243985
2024-02-05 05:36, success, 0.126004
2024-02-05 05:51, success, 0.560924
2024-02-05 06:19, success, 0.141651
2024-02-05 06:36, success, 0.187222
2024-02-05 06:51, success, 0.191025
2024-02-05 07:14, success, 0.250377
2024-02-05 07:26, success, 0.185907
2024-02-05 07:38, success, 0.078398
2024-02-05 07:51, success, 0.064091
2024-02-05 08:19, success, 0.113019
2024-02-05 08:37, success, 0.287992
2024-02-05 08:51, success, 0.238691
2024-02-05 09:15, success, 0.256856
2024-02-05 09:36, success, 0.115917
2024-02-05 09:51, success, 0.288609
2024-02-05 10:16, success, 0.234547
2024-02-05 10:37, success, 0.124830
2024-02-05 10:51, success, 0.254237
2024-02-05 11:12, success, 0.086232
2024-02-05 11:24, success, 0.191202
2024-02-05 11:36, success, 0.203674
2024-02-05 11:51, success, 0.212211
2024-02-05 12:27, success, 0.238239
2024-02-05 12:49, success, 0.117220
2024-02-05 13:16, success, 0.202063
2024-02-05 13:36, success, 0.292209
2024-02-05 13:51, success, 0.223297
2024-02-05 14:13, success, 0.065818
2024-02-05 14:28, success, 0.203291
2024-02-05 14:39, success, 0.094189
2024-02-05 14:51, success, 0.231501
2024-02-05 15:14, success, 0.285577
2024-02-05 15:26, success, 0.305379
2024-02-05 15:37, success, 0.295650
2024-02-05 15:52, success, 0.067008
2024-02-05 16:18, success, 0.283471
2024-02-05 16:37, success, 0.232685
2024-02-05 16:51, success, 0.082350
2024-02-05 17:13, success, 0.232371
2024-02-05 17:26, success, 0.220326
2024-02-05 17:37, success, 0.245345
2024-02-05 17:51, success, 0.244814
2024-02-05 18:20, success, 0.232750
2024-02-05 18:36, success, 0.069354
2024-02-05 18:51, success, 0.238488
2024-02-05 19:13, success, 0.072799
2024-02-05 19:25, success, 0.156900
2024-02-05 19:36, success, 0.312483
2024-02-05 19:51, success, 0.080107
2024-02-05 20:16, success, 0.182820
2024-02-05 20:36, success, 0.213552
2024-02-05 20:51, success, 0.107319
2024-02-05 21:13, success, 0.232155
2024-02-05 21:25, success, 0.225310
2024-02-05 21:37, success, 0.071925
2024-02-05 21:51, success, 0.219746
2024-02-05 22:16, success, 0.248380
2024-02-05 22:36, success, 0.285504
2024-02-05 22:51, success, 0.262252
2024-02-05 23:15, success, 0.076103
2024-02-05 23:36, success, 0.277329
2024-02-05 23:51, success, 0.229646
2024-02-06 01:06, success, 0.284019
2024-02-06 01:56, success, 0.246699
2024-02-06 02:21, success, 0.258109
2024-02-06 02:36, success, 0.115612
2024-02-06 02:51, success, 0.069480
2024-02-06 03:16, success, 0.114777
2024-02-06 03:37, success, 0.291278
2024-02-06 03:51, success, 0.121274
2024-02-06 04:17, success, 0.069054
2024-02-06 04:36, success, 0.132957
2024-02-06 04:52, success, 0.116546
2024-02-06 05:14, success, 0.244030
2024-02-06 05:27, success, 0.297450
2024-02-06 05:38, success, 0.187000
2024-02-06 05:51, success, 0.221539
2024-02-06 06:19, success, 0.297801
2024-02-06 06:36, success, 0.220818
2024-02-06 06:51, success, 0.228150
2024-02-06 07:13, success, 0.207653
2024-02-06 07:25, success, 0.230286
2024-02-06 07:36, success, 0.223874
2024-02-06 07:51, success, 0.202677
2024-02-06 08:19, success, 0.187692
2024-02-06 08:36, success, 0.242935
2024-02-06 08:51, success, 0.238262
2024-02-06 09:15, success, 0.279431
2024-02-06 09:26, success, 0.516483
2024-02-06 09:38, success, 0.239513
2024-02-06 09:51, success, 0.295835
2024-02-06 10:16, success, 0.139957
2024-02-06 10:37, success, 0.267483
2024-02-06 10:51, success, 0.072051
2024-02-06 11:12, success, 0.306209
2024-02-06 11:24, success, 0.317327
2024-02-06 11:37, success, 0.085851
2024-02-06 11:51, success, 0.285250
2024-02-06 12:28, success, 0.087341
2024-02-06 12:48, success, 0.063674
2024-02-06 13:18, success, 0.119104
2024-02-06 13:36, success, 0.564612
2024-02-06 13:51, success, 0.189271
2024-02-06 14:14, success, 0.073410
2024-02-06 14:28, success, 0.307045
2024-02-06 14:39, success, 0.211503
2024-02-06 14:51, success, 0.251809
2024-02-06 15:15, success, 0.297969
2024-02-06 15:26, success, 0.125191
2024-02-06 15:38, success, 0.286355
2024-02-06 15:51, success, 0.076304
2024-02-06 16:18, success, 0.065542
2024-02-06 16:37, success, 0.182542
2024-02-06 16:51, success, 0.300233
2024-02-06 17:13, success, 0.223067
2024-02-06 17:25, success, 0.241938
2024-02-06 17:37, success, 0.225308
2024-02-06 17:51, success, 0.115733
2024-02-06 18:16, success, 0.127053
2024-02-06 18:36, success, 0.246363
2024-02-06 18:51, success, 0.068572
2024-02-06 19:12, success, 0.068737
2024-02-06 19:23, success, 0.244566
2024-02-06 19:37, success, 0.114224
2024-02-06 19:51, success, 0.081953
2024-02-06 20:15, success, 0.214110
2024-02-06 20:36, success, 0.244978
2024-02-06 20:51, success, 0.071842
2024-02-06 21:13, success, 0.137787
2024-02-06 21:24, success, 0.303492
2024-02-06 21:36, success, 0.181053
2024-02-06 21:51, success, 0.189960
2024-02-06 22:13, success, 0.252236
2024-02-06 22:27, success, 0.480551
2024-02-06 22:39, success, 1.396111
2024-02-06 22:51, success, 0.071720
2024-02-06 23:14, success, 0.243239
2024-02-06 23:26, success, 0.476658
2024-02-06 23:37, success, 0.240366
2024-02-06 23:51, success, 0.280889
2024-02-07 01:04, success, 0.216197
2024-02-07 01:55, success, 0.138264
2024-02-07 02:19, success, 0.213571
2024-02-07 02:36, success, 0.066621
2024-02-07 02:51, success, 0.073904
2024-02-07 03:16, success, 0.080802
2024-02-07 03:37, success, 0.241207
2024-02-07 03:51, success, 0.239121
2024-02-07 04:18, success, 0.185886
2024-02-07 04:36, success, 0.377584
2024-02-07 04:51, success, 0.189336
2024-02-07 05:14, success, 0.087550
2024-02-07 05:28, success, 0.252150
2024-02-07 05:39, success, 0.211529
2024-02-07 05:51, success, 0.473573
2024-02-07 06:18, success, 0.088042
2024-02-07 06:36, success, 0.274367
2024-02-07 06:51, success, 0.211302
2024-02-07 07:14, success, 0.275909
2024-02-07 07:25, success, 0.089504
2024-02-07 07:37, success, 0.192676
2024-02-07 07:51, success, 0.283371
2024-02-07 08:18, success, 0.111766
2024-02-07 08:37, success, 0.201410
2024-02-07 08:51, success, 0.263369
2024-02-07 09:15, success, 0.241809
2024-02-07 09:26, success, 0.191644
2024-02-07 09:38, success, 0.147858
2024-02-07 09:51, success, 0.072879
2024-02-07 10:16, success, 0.066402
2024-02-07 10:36, success, 0.234981
2024-02-07 10:51, success, 0.317928
2024-02-07 11:13, success, 0.087622
2024-02-07 11:24, success, 0.191388
2024-02-07 11:37, success, 0.221340
2024-02-07 11:51, success, 0.067260
2024-02-07 12:27, success, 1.104050
2024-02-07 12:47, success, 0.190735
2024-02-07 13:16, success, 0.206549
2024-02-07 13:37, success, 0.071972
2024-02-07 13:51, success, 0.233490
2024-02-07 14:13, success, 0.093533
2024-02-07 14:26, success, 0.197883
2024-02-07 14:38, success, 0.314150
2024-02-07 14:51, success, 0.123843
2024-02-07 15:14, success, 0.069829
2024-02-07 15:26, success, 0.314622
2024-02-07 15:38, success, 0.285401
2024-02-07 15:51, success, 0.261567
2024-02-07 16:20, success, 0.202712
2024-02-07 16:38, success, 0.135475
2024-02-07 16:51, success, 0.250963
2024-02-07 17:13, success, 0.348398
2024-02-07 17:26, success, 0.185076
2024-02-07 17:38, success, 0.235398
2024-02-07 17:51, success, 0.249888
2024-02-07 18:18, success, 0.282661
2024-02-07 18:36, success, 0.437352
2024-02-07 18:51, success, 0.224308
2024-02-07 19:11, success, 0.219186
2024-02-07 19:23, success, 0.243918
2024-02-07 19:36, success, 0.186198
2024-02-07 19:51, success, 0.230496
2024-02-07 20:14, success, 0.212351
2024-02-07 20:26, success, 0.291451
2024-02-07 20:38, success, 0.181880
2024-02-07 20:51, success, 0.240155
2024-02-07 21:12, success, 0.259048
2024-02-07 21:24, success, 0.198585
2024-02-07 21:36, success, 0.251177
2024-02-07 21:51, success, 0.182966
2024-02-07 22:13, success, 1.221849
2024-02-07 22:27, success, 0.307630
2024-02-07 22:39, success, 0.220616
2024-02-07 22:51, success, 0.316425
2024-02-07 23:15, success, 0.207813
2024-02-07 23:26, success, 0.296962
2024-02-07 23:38, success, 0.202445
2024-02-07 23:51, success, 0.067405
2024-02-08 01:05, success, 0.240485
2024-02-08 01:55, success, 0.211638
2024-02-08 02:21, success, 0.243776
2024-02-08 02:36, success, 0.085946
2024-02-08 02:51, success, 0.113385
2024-02-08 03:16, success, 0.225692
2024-02-08 03:37, success, 0.193356
2024-02-08 03:51, success, 0.233261
2024-02-08 04:18, success, 0.296901
2024-02-08 04:36, success, 0.218185
2024-02-08 04:51, success, 0.290949
2024-02-08 05:15, success, 0.230523
2024-02-08 05:36, success, 0.229824
2024-02-08 05:51, success, 0.079756
2024-02-08 06:19, success, 0.243069
2024-02-08 06:37, success, 0.194390
2024-02-08 06:51, success, 0.083848
2024-02-08 07:14, success, 0.188709
2024-02-08 07:26, success, 0.300568
2024-02-08 07:38, success, 0.191191
2024-02-08 07:51, success, 0.303521
2024-02-08 08:18, success, 0.293073
2024-02-08 08:37, success, 0.217684
2024-02-08 08:51, success, 0.273982
2024-02-08 09:15, success, 0.107489
2024-02-08 09:26, success, 0.247316
2024-02-08 09:38, success, 0.118738
2024-02-08 09:51, success, 0.292836
2024-02-08 10:15, success, 0.192288
2024-02-08 10:36, success, 0.254884
2024-02-08 10:51, success, 0.289763
2024-02-08 11:12, success, 0.081307
2024-02-08 11:23, success, 0.190956
2024-02-08 11:37, success, 0.257100
2024-02-08 11:51, success, 0.287946
2024-02-08 12:27, success, 0.112361
2024-02-08 12:47, success, 0.122571
2024-02-08 13:16, success, 0.214908
2024-02-08 13:36, success, 1.094392
2024-02-08 13:51, success, 0.219015
2024-02-08 14:13, success, 0.265087
2024-02-08 14:27, success, 0.237073
2024-02-08 14:38, success, 3.350293
2024-02-08 14:51, success, 0.119092
2024-02-08 15:15, success, 0.299991
2024-02-08 15:37, success, 0.241595
2024-02-08 15:51, success, 0.311111
2024-02-08 16:19, success, 0.222950
2024-02-08 16:37, success, 0.069598
2024-02-08 16:51, success, 0.102552
2024-02-08 17:14, success, 0.243946
2024-02-08 17:28, success, 0.076383
2024-02-08 17:39, success, 0.243505
2024-02-08 17:51, success, 0.182885
2024-02-08 18:18, success, 0.672336
2024-02-08 18:38, success, 0.291637
2024-02-08 18:51, success, 0.085193
2024-02-08 19:12, success, 0.062918
2024-02-08 19:24, success, 0.087515
2024-02-08 19:36, success, 0.115957
2024-02-08 19:51, success, 0.140855
2024-02-08 20:15, success, 0.081940
2024-02-08 20:26, success, 0.211181
2024-02-08 20:38, success, 0.299003
2024-02-08 20:51, success, 0.246463
2024-02-08 21:14, success, 0.296329
2024-02-08 21:25, success, 0.182824
2024-02-08 21:37, success, 0.218403
2024-02-08 21:51, success, 0.086987
2024-02-08 22:13, success, 0.206667
2024-02-08 22:27, success, 0.309228
2024-02-08 22:39, success, 0.189824
2024-02-08 22:51, success, 0.208098
2024-02-08 23:15, success, 0.148988
2024-02-08 23:36, success, 0.208491
2024-02-08 23:51, success, 0.071855
2024-02-09 01:05, success, 0.136360
2024-02-09 01:55, success, 0.145120
2024-02-09 02:20, success, 0.231247
2024-02-09 02:36, success, 0.137451
2024-02-09 02:51, success, 0.065492
2024-02-09 03:15, success, 0.085634
2024-02-09 03:36, success, 0.235416
2024-02-09 03:51, success, 0.241200
2024-02-09 04:17, success, 0.072867
2024-02-09 04:37, success, 0.249866
2024-02-09 04:51, success, 0.308151
2024-02-09 05:13, success, 0.189137
2024-02-09 05:26, success, 0.089248
2024-02-09 05:38, success, 0.081117
2024-02-09 05:51, success, 0.237702
2024-02-09 06:19, success, 0.293965
2024-02-09 06:36, success, 0.071206
2024-02-09 06:51, success, 0.288158
2024-02-09 07:13, success, 0.215535
2024-02-09 07:24, success, 0.222978
2024-02-09 07:36, success, 0.242061
2024-02-09 07:51, success, 0.295166
2024-02-09 08:17, success, 1.310525
2024-02-09 08:37, success, 0.255497
2024-02-09 08:51, success, 0.188535
2024-02-09 09:15, success, 0.070933
2024-02-09 09:37, success, 0.257605
2024-02-09 09:51, success, 0.250931
2024-02-09 10:15, success, 0.292945
2024-02-09 10:37, success, 0.073392
2024-02-09 10:51, success, 0.072450
2024-02-09 11:13, success, 0.103008
2024-02-09 11:25, success, 0.081906
2024-02-09 11:36, success, 0.107262
2024-02-09 11:51, success, 0.294691
2024-02-09 12:26, success, 0.248023
2024-02-09 12:47, success, 0.074839
2024-02-09 13:15, success, 0.239801
2024-02-09 13:37, success, 0.123310
2024-02-09 13:51, success, 0.244119
2024-02-09 14:13, success, 0.196401
2024-02-09 14:26, success, 0.214512
2024-02-09 14:38, success, 0.078832
