2023-12-07 09:37, success, 0.252901
2023-12-07 09:51, success, 0.078045
2023-12-07 10:17, success, 0.288102
2023-12-07 10:38, success, 0.253637
2023-12-07 10:51, success, 0.218709
2023-12-07 11:13, success, 0.264277
2023-12-07 11:25, success, 0.236004
2023-12-07 11:36, success, 0.245804
2023-12-07 11:51, success, 0.321233
2023-12-07 12:30, success, 0.112586
2023-12-07 12:59, success, 0.241940
2023-12-07 13:28, success, 0.202214
2023-12-07 13:39, success, 0.110023
2023-12-07 13:51, success, 0.071947
2023-12-07 14:15, success, 0.125287
2023-12-07 14:30, success, 0.078751
2023-12-07 14:52, success, 0.226065
2023-12-07 15:16, success, 0.257172
2023-12-07 15:37, success, 0.112585
2023-12-07 15:51, success, 0.254064
2023-12-07 16:21, success, 0.238070
2023-12-07 16:41, success, 0.102633
2023-12-07 16:53, success, 0.235712
2023-12-07 17:14, success, 0.082441
2023-12-07 17:29, success, 0.147201
2023-12-07 17:40, success, 0.252829
2023-12-07 17:52, success, 0.306963
2023-12-07 18:20, success, 0.295352
2023-12-07 18:38, success, 0.254660
2023-12-07 18:51, success, 0.246240
2023-12-07 19:12, success, 0.080064
2023-12-07 19:23, success, 0.077253
2023-12-07 19:36, success, 0.077658
2023-12-07 19:51, success, 0.127883
2023-12-07 20:16, success, 0.147842
2023-12-07 20:37, success, 0.241719
2023-12-07 20:51, success, 0.240652
2023-12-07 21:13, success, 0.309400
2023-12-07 21:25, success, 0.313520
2023-12-07 21:37, success, 0.224279
2023-12-07 21:51, success, 0.081615
2023-12-07 22:14, success, 0.249708
2023-12-07 22:30, success, 0.208652
2023-12-07 22:51, success, 0.093979
2023-12-07 23:16, success, 0.249179
2023-12-07 23:37, success, 0.219868
2023-12-07 23:51, success, 0.258679
2023-12-08 01:11, success, 0.200990
2023-12-08 02:05, success, 0.265266
2023-12-08 02:35, success, 0.232804
2023-12-08 02:51, success, 0.121795
2023-12-08 03:16, success, 0.299877
2023-12-08 03:37, success, 0.125213
2023-12-08 03:51, success, 0.282153
2023-12-08 04:19, success, 0.129492
2023-12-08 04:37, success, 0.244921
2023-12-08 04:51, success, 0.243934
2023-12-08 05:14, success, 0.344714
2023-12-08 05:29, success, 0.203643
2023-12-08 05:41, success, 0.295537
2023-12-08 05:52, success, 0.296030
2023-12-08 06:20, success, 0.293203
2023-12-08 06:38, success, 0.078234
2023-12-08 06:51, success, 0.314091
2023-12-08 07:14, success, 0.150673
2023-12-08 07:26, success, 0.274126
2023-12-08 07:37, success, 0.259377
2023-12-08 07:51, success, 0.294544
2023-12-08 08:19, success, 0.199655
2023-12-08 08:37, success, 0.091862
2023-12-08 08:51, success, 0.079706
2023-12-08 09:15, success, 0.266964
2023-12-08 09:37, success, 0.299746
2023-12-08 09:51, success, 0.084389
2023-12-08 10:16, success, 0.325605
2023-12-08 10:37, success, 0.124888
2023-12-08 10:51, success, 0.081195
2023-12-08 11:13, success, 0.263706
2023-12-08 11:24, success, 0.240084
2023-12-08 11:36, success, 0.343817
2023-12-08 11:51, success, 0.118732
2023-12-08 12:30, success, 0.296335
2023-12-08 12:53, success, 0.300205
2023-12-08 13:18, success, 0.123871
2023-12-08 13:36, success, 0.239552
2023-12-08 13:51, success, 0.143313
2023-12-08 14:14, success, 0.249517
2023-12-08 14:29, success, 0.250645
2023-12-08 14:41, success, 0.240540
2023-12-08 14:53, success, 0.229531
2023-12-08 15:16, success, 0.228712
2023-12-08 15:36, success, 0.321314
2023-12-08 15:52, success, 0.310704
2023-12-08 16:20, success, 0.195510
2023-12-08 16:40, success, 0.239918
2023-12-08 16:52, success, 1.304607
2023-12-08 17:14, success, 0.299858
2023-12-08 17:28, success, 0.243532
2023-12-08 17:39, success, 0.079663
2023-12-08 17:51, success, 0.227093
2023-12-08 18:19, success, 0.296344
2023-12-08 18:38, success, 0.093989
2023-12-08 18:51, success, 0.146199
2023-12-08 19:12, success, 0.079694
2023-12-08 19:23, success, 0.080665
2023-12-08 19:36, success, 0.087427
2023-12-08 19:52, success, 0.209952
2023-12-08 20:16, success, 0.255072
2023-12-08 20:37, success, 0.285829
2023-12-08 20:51, success, 0.086649
2023-12-08 21:13, success, 0.287115
2023-12-08 21:25, success, 0.233280
2023-12-08 21:37, success, 0.298887
2023-12-08 21:51, success, 0.197955
2023-12-08 22:14, success, 0.222818
2023-12-08 22:29, success, 0.317486
2023-12-08 22:41, success, 0.093087
2023-12-08 22:53, success, 0.077543
2023-12-08 23:15, success, 0.226741
2023-12-08 23:37, success, 0.309072
2023-12-08 23:51, success, 0.093386
2023-12-09 01:09, success, 0.138136
